Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1
2014-09-17,0.024802684855956412,0.02303943865424725,0.027959919568547487,0.026541974311860575,0.026541974311860575,0.0001043487054376989,0.05644181773058892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01259675156646289,0.0,0.0
2014-09-18,0.02626980646227315,0.022828004539573777,0.025011796456164505,0.022792095195899614,0.022792095195899614,5.400724942247953e-05,0.054811200019782604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002267241518034903,0.0,0.026541974311860575
2014-09-19,0.02243223026090578,0.02055290757421243,0.024374078758714463,0.02211716868215032,0.02211716868215032,3.0337600611808278e-05,0.05385420786255992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015536761685567512,0.0,0.022792095195899614
2014-09-20,0.021926091705682584,0.020416570360946816,0.02445171723924459,0.02257967663800684,0.02257967663800684,0.00018079313864599497,0.051541820742246953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010402957577013717,0.007177168718629703,0.0018157166852337187,0.000958118629993946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034635683903468974,0.0,0.02211716868215032
2014-09-21,0.022164051537550022,0.0208471905285036,0.024569747862805785,0.02361073315326297,0.02361073315326297,0.00011085864890231609,0.051257158474151736,0.0,0.0,0.02700399969284339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028137492439315532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448985379923445,0.023604661903935724,0.005887458981621497,0.0031004076020248366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36907679738562005,0.0,0.0,0.0,0.0,0.0018743839407679166,0.0,0.02257967663800684
2014-09-22,0.023429453680020366,0.020860853319598454,0.024921448921285037,0.02305275491913701,0.02305275491913701,0.0001801927069672196,0.050953518211469914,0.0,0.0,0.026203068381302746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027947912769319957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03406366430127355,0.023419262141042306,0.0058784992052550635,0.0030980746873959172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2698295210352896,0.0,0.0,0.0,0.0,-0.004697670029703804,0.0,0.02361073315326297
2014-09-23,0.02285629832116439,0.02138314015648663,0.025110197253205926,0.02445118646278683,0.02445118646278683,0.00032894175496699205,0.05120544394228886,0.0,0.0,0.026583903747265908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02837898701878434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06915379088526397,0.04686206271613251,0.011466294445133245,0.006021006084958033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800934336880352,0.5111653330996163,0.0,0.0,0.0,0.0026865414322332914,0.0,0.02305275491913701
2014-09-24,0.02460698686864275,0.021388663412461147,0.026321835711916743,0.023651440150593398,0.023651440150593398,5.245876772458515e-05,0.051241423207479764,0.0,0.0,0.02693608740818507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028347564731877755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06781919810128292,0.046301552391894006,0.011440935059126996,0.006014466924692212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061110900761046,0.5909307925810563,0.0,0.0,0.0,0.0015261005886139693,0.0,0.02445118646278683
2014-09-25,0.023421202026994034,0.020370252530143,0.02495240364772007,0.023197141064364282,0.023197141064364282,0.0001572498965045396,0.05105996050352244,0.0,0.0,0.027077823004938738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028145518019188437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06703184992547555,0.045974309341389304,0.011426436079825878,0.0060107401207557575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43300749813528044,0.64584253624858,0.5247018544538571,0.0,0.0,0.0012397678544136287,0.0,0.023651440150593398
2014-09-26,0.022995572843189902,0.02014001996531066,0.02507433507014096,0.022828079281937565,0.022828079281937565,0.00020825498753314226,0.05082578442808319,0.0,0.0,0.026898169070608824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02786370007525989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636127190947266,0.045699427383013115,0.011414567085024346,0.0060077008389077214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21840550313078708,0.4231750006142273,0.4937973000153888,0.0,0.0,0.0003486610998244152,0.0,0.023197141064364282
2014-09-27,0.022640863271882344,0.020162209888436335,0.024282850398286034,0.02272428768377185,0.02272428768377185,0.0002645375570015074,0.050522826384736666,0.0,0.0,0.02682277120535341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027634446709521455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06616183662054925,0.045619066642801416,0.011411200272215686,0.006006842382103241,0.0,0.0,0.0,0.0,0.0,0.0,-0.006055514747470404,0.3280726407955909,0.329611050821837,0.5057436875087763,0.5479920188424922,0.0,0.00438565045391293,0.0,0.022828079281937565
2014-09-28,0.022531473114871116,0.019675291269630565,0.023536791158313405,0.021418740062207488,0.021418740062207488,3.8396025774319856e-05,0.05044556472086257,0.0,0.0,0.02612668964686565,0.031995953281658225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026961177015118437,0.0324800242848625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06358643181078005,0.0445859134003574,0.011368599410679614,0.005996011366611248,0.0,0.0,0.0,0.0,0.0,0.0,-0.00217838001799281,0.1016566712190484,0.21810671675047688,0.3460766359870754,0.4837731218347381,0.0,0.0027386706107552766,0.0,0.02272428768377185
2014-09-29,0.021225258742567837,0.01845881836605092,0.022526735918094096,0.02060347561291019,0.02060347561291019,0.0002596392985693925,0.04970469546804449,0.0,0.0,0.025427045984507558,0.03131483651843446,0.0,0.03207919542270979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026187339393697353,0.03191178023616314,0.0,0.032750875743632675,0.0,0.0,0.0,0.0,0.0,0.0619724246824699,0.04393497793651975,0.011341893966975537,0.0059892339206285275,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024009803833784757,0.13465175165870671,0.18992237095968315,0.24937446812090058,0.39589882948953525,0.0,-0.004202065086074687,0.0,0.021418740062207488
2014-09-30,0.020464434031775176,0.019588954057818433,0.02268327120136715,0.021854372403804417,0.021854372403804417,0.00030312319277965105,0.049313752997894394,0.03221924841689252,0.0,0.025118820750336075,0.03120728429937513,0.0,0.03157722552078705,0.0,0.0,0.0,0.0,0.0,0.0331823185623727,0.0,0.026170096149117143,0.031699836530420716,0.0,0.03250938996390593,0.0,0.0,0.0,0.0,0.0,0.10462040535553882,0.07006743074643836,0.016603547109093758,0.008672686008722943,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011504586191806857,0.5275024094726696,0.2570333655429705,0.2687565484702297,0.31069779905995487,0.0,-0.0011098226557791592,0.0,0.02060347561291019
2014-10-01,0.021696941070964874,0.019262209862273543,0.02375020260560529,0.022184751293740344,0.022184751293740344,0.00016957454675308668,0.04918266246825198,0.03178248316997183,0.0,0.024971148313798507,0.031215035694465026,0.0,0.0315121883514668,0.0,0.0,0.0,0.0,0.0,0.03303315536330439,0.0,0.026290300518058755,0.031591513940727435,0.0,0.0323694807554089,0.0,0.0,0.0,0.0,0.0,0.11607561620337922,0.0770876990445427,0.018000675481482792,0.00938339839016443,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022618551550124314,0.6286314195236125,0.4343679716732218,0.3528989806961738,0.3131505515659314,-0.3441947796643305,0.002216623330194757,0.0,0.021854372403804417
2014-10-02,0.021948504979443294,0.01939505870334473,0.02285767466006205,0.021524893116019437,0.021524893116019437,0.00019504549060008405,0.04898322551196823,0.03165545964443375,0.0,0.024695833821907293,0.031094057182080265,0.0,0.031448764768646977,0.0,0.0,0.0,0.0,0.0,0.03277672162587462,0.0,0.02610739564429649,0.031358020948639494,0.0,0.03211558402236498,0.0,0.0,0.0,0.0,0.0,0.11335679345712656,0.07608406458250458,0.01796564438225327,0.009374711686941518,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024234544587299098,0.5158779706163896,0.5626560947813781,0.39142018719397487,0.3642184773708339,-0.13038569518813156,0.0035013431573918266,0.0,0.022184751293740344
2014-10-03,0.021191583077514432,0.018816279616752314,0.02268075455694154,0.02048259157387645,0.02048259157387645,0.00023751813145661565,0.048665372329605605,0.031491610681152055,0.0,0.024480946034077324,0.03073527463863473,0.0,0.03122419928620785,0.0,0.0,0.0,0.0,0.0,0.032353620763439846,0.0,0.02556996346896011,0.03093640897498349,0.0,0.03168633416391369,0.0,0.0,0.0,0.0,0.0,0.10903454227328396,0.07447944142137355,0.017910037874923707,0.009360954684625333,0.0,0.0,0.0,0.0,0.0,0.0,-0.006294881486530946,0.13511410788381698,0.43061176981846466,0.39828272313946916,0.4107854075181532,-0.16234647115491707,0.0030287808216601154,0.0,0.021524893116019437
