Date,Open,High,Low,Close,Adj Close
2017-03-22,0.032677,0.035979000000000004,0.030143,0.034275,0.034275
2017-03-23,0.034463,0.077314,0.032917,0.058369,0.058369
2017-03-24,0.05834,0.06701900000000001,0.053581,0.06615,0.06615
2017-03-25,0.066343,0.091072,0.06296900000000001,0.090389,0.090389
2017-03-26,0.090536,0.090536,0.05782,0.074524,0.074524
2017-03-27,0.074916,0.080624,0.059555,0.0596,0.0596
2017-03-28,0.06165,0.07510900000000001,0.059402,0.068172,0.068172
2017-03-29,0.071014,0.07546900000000001,0.062713,0.068339,0.068339
2017-03-30,0.068486,0.072478,0.057891,0.059892,0.059892
2017-03-31,0.05975700000000001,0.06592100000000001,0.05841900000000001,0.065554,0.065554
2017-04-01,0.065524,0.06565,0.059352,0.06372799999999999,0.06372799999999999
2017-04-02,0.062184,0.064042,0.054295,0.056758,0.056758
2017-04-03,0.055505999999999986,0.060965,0.053516,0.057347,0.057347
2017-04-04,0.057818,0.059124,0.048728,0.052658,0.052658
2017-04-05,0.052962,0.06145,0.052015,0.059875,0.059875
2017-04-06,0.05993200000000001,0.083225,0.059092999999999986,0.07212,0.07212
2017-04-07,0.072001,0.075924,0.067256,0.069357,0.069357
2017-04-08,0.068777,0.073862,0.06641699999999999,0.07269199999999999,0.07269199999999999
2017-04-09,0.074157,0.081106,0.07220900000000001,0.07662999999999999,0.07662999999999999
2017-04-10,0.076383,0.07817400000000001,0.07167000000000001,0.07638400000000001,0.07638400000000001
2017-04-11,0.076408,0.08733400000000001,0.073991,0.08531,0.08531
2017-04-12,0.085743,0.098499,0.081985,0.096037,0.096037
2017-04-13,0.098063,0.128831,0.098063,0.128696,0.128696
2017-04-14,0.128776,0.178591,0.126343,0.140296,0.140296
2017-04-15,0.139997,0.265825,0.13153399999999998,0.245069,0.245069
2017-04-16,0.246147,0.380502,0.234889,0.282905,0.282905
2017-04-17,0.272217,0.29545,0.211993,0.250857,0.250857
2017-04-18,0.250494,0.257121,0.207206,0.215159,0.215159
2017-04-19,0.218179,0.259279,0.218179,0.259279,0.259279
2017-04-20,0.25754,0.261264,0.220341,0.234283,0.234283
2017-04-21,0.243008,0.253126,0.229602,0.241915,0.241915
2017-04-22,0.242045,0.242987,0.200775,0.200775,0.200775
2017-04-23,0.199504,0.215704,0.187165,0.187165,0.187165
2017-04-24,0.183958,0.20363,0.149131,0.2024,0.2024
2017-04-25,0.199849,0.207447,0.16629000000000002,0.181238,0.181238
2017-04-26,0.179998,0.188531,0.166594,0.16881,0.16881
2017-04-27,0.166729,0.181619,0.14896199999999998,0.168133,0.168133
2017-04-28,0.16992000000000002,0.214837,0.169355,0.200024,0.200024
