Date,Open,High,Low,Close,Adj Close
2017-08-16,0.111725,0.280031,0.10396199999999997,0.224399,0.224399
2017-08-17,0.223022,0.238935,0.206735,0.206735,0.206735
2017-08-18,0.205558,0.35026,0.205558,0.293387,0.293387
2017-08-19,0.294578,0.543728,0.284357,0.478768,0.478768
2017-08-20,0.471296,0.475262,0.403409,0.424265,0.424265
2017-08-21,0.422273,0.44368,0.32774200000000003,0.351503,0.351503
2017-08-22,0.351547,0.375577,0.315831,0.364505,0.364505
2017-08-23,0.36401,0.410874,0.36401,0.386673,0.386673
2017-08-24,0.382705,0.392537,0.372134,0.38531,0.38531
2017-08-25,0.387431,0.394479,0.345851,0.361609,0.361609
2017-08-26,0.362022,0.377722,0.324328,0.355843,0.355843
2017-08-27,0.354806,0.35699699999999995,0.333831,0.351523,0.351523
2017-08-28,0.352459,0.354823,0.32362,0.343713,0.343713
2017-08-29,0.34110100000000004,0.372469,0.34110100000000004,0.35957100000000003,0.35957100000000003
2017-08-30,0.361106,0.364266,0.33051,0.33193,0.33193
2017-08-31,0.33097,0.3745,0.32397600000000004,0.369852,0.369852
2017-09-01,0.372777,0.402174,0.361104,0.385751,0.385751
2017-09-02,0.38454,0.391341,0.303908,0.305877,0.305877
2017-09-03,0.307518,0.32817,0.28344899999999995,0.28791500000000003,0.28791500000000003
2017-09-04,0.28591700000000003,0.286994,0.210171,0.237356,0.237356
2017-09-05,0.23648400000000006,0.247325,0.203388,0.240646,0.240646
2017-09-06,0.236535,0.258303,0.235836,0.254545,0.254545
2017-09-07,0.25645,0.331923,0.25450500000000004,0.308967,0.308967
2017-09-08,0.309705,0.31327,0.237483,0.259444,0.259444
2017-09-09,0.258422,0.259154,0.240122,0.257112,0.257112
2017-09-10,0.258124,0.258124,0.23189,0.24655,0.24655
2017-09-11,0.246839,0.275266,0.236536,0.275226,0.275226
2017-09-12,0.275405,0.289507,0.251309,0.255598,0.255598
2017-09-13,0.257031,0.257911,0.212135,0.223347,0.223347
2017-09-14,0.223408,0.228707,0.17501,0.17501,0.17501
2017-09-15,0.176447,0.216716,0.156424,0.205293,0.205293
2017-09-16,0.208816,0.213989,0.195698,0.209666,0.209666
2017-09-17,0.20986,0.21594,0.191466,0.207021,0.207021
2017-09-18,0.20822,0.238528,0.208165,0.230369,0.230369
2017-09-19,0.231063,0.23153,0.203297,0.204615,0.204615
2017-09-20,0.203443,0.210435,0.199088,0.201347,0.201347
2017-09-21,0.20029,0.206032,0.175413,0.17818599999999998,0.17818599999999998
2017-09-22,0.17696199999999998,0.187321,0.171743,0.183742,0.183742
2017-09-23,0.182643,0.190476,0.180347,0.187938,0.187938
2017-09-24,0.187838,0.190817,0.175413,0.17737999999999998,0.17737999999999998
2017-09-25,0.177336,0.200598,0.174887,0.194848,0.194848
2017-09-26,0.195085,0.19986,0.189107,0.196489,0.196489
2017-09-27,0.195748,0.23340500000000006,0.195049,0.232705,0.232705
2017-09-28,0.231448,0.238562,0.215112,0.216788,0.216788
2017-09-29,0.216631,0.218619,0.202766,0.21052,0.21052
2017-09-30,0.210802,0.222151,0.210249,0.217415,0.217415
2017-10-01,0.218009,0.218806,0.208943,0.21514,0.21514
2017-10-02,0.213754,0.216893,0.201089,0.201903,0.201903
2017-10-03,0.202575,0.204779,0.186048,0.194812,0.194812
2017-10-04,0.195314,0.203317,0.183541,0.184051,0.184051
2017-10-05,0.184488,0.187409,0.17846199999999998,0.179249,0.179249
2017-10-06,0.179189,0.202662,0.17888800000000002,0.199481,0.199481
2017-10-07,0.200026,0.207999,0.18673,0.187759,0.187759
2017-10-08,0.188466,0.204626,0.184504,0.184632,0.184632
2017-10-09,0.185723,0.190627,0.176277,0.186208,0.186208
2017-10-10,0.185069,0.210924,0.184017,0.197963,0.197963
2017-10-11,0.19806,0.206022,0.196157,0.202379,0.202379
2017-10-12,0.202617,0.204898,0.184107,0.185752,0.185752
2017-10-13,0.1866,0.207583,0.17941700000000002,0.199728,0.199728
2017-10-14,0.19953,0.19953,0.189894,0.196873,0.196873
2017-10-15,0.197475,0.203444,0.183708,0.197635,0.197635
2017-10-16,0.197919,0.203066,0.187616,0.200841,0.200841
2017-10-17,0.201077,0.227835,0.191122,0.221232,0.221232
2017-10-18,0.219823,0.227802,0.195858,0.219384,0.219384
2017-10-19,0.219781,0.23018400000000006,0.214467,0.22567,0.22567
2017-10-20,0.22580100000000006,0.230144,0.211546,0.211546,0.211546
2017-10-21,0.211135,0.214693,0.197011,0.203438,0.203438
2017-10-22,0.203787,0.205872,0.198511,0.204589,0.204589
2017-10-23,0.204455,0.205632,0.187501,0.190887,0.190887
2017-10-24,0.191174,0.210543,0.187828,0.202004,0.202004
2017-10-25,0.202629,0.205015,0.193516,0.198329,0.198329
2017-10-26,0.198365,0.20570700000000006,0.193073,0.196484,0.196484
2017-10-27,0.196695,0.197809,0.188305,0.191698,0.191698
2017-10-28,0.192093,0.194363,0.187442,0.193665,0.193665
2017-10-29,0.193542,0.2059,0.189026,0.194289,0.194289
2017-10-30,0.193379,0.198503,0.18586,0.188216,0.188216
2017-10-31,0.18807,0.189369,0.173305,0.173305,0.173305
2017-11-01,0.17344600000000002,0.203756,0.171028,0.171246,0.171246
2017-11-02,0.16978900000000002,0.17641600000000002,0.16063,0.170806,0.170806
2017-11-03,0.170725,0.180066,0.170431,0.179373,0.179373
2017-11-04,0.179251,0.191508,0.175724,0.182987,0.182987
2017-11-05,0.182665,0.184954,0.173586,0.175023,0.175023
2017-11-06,0.175859,0.185481,0.17344600000000002,0.178884,0.178884
2017-11-07,0.178558,0.201355,0.177527,0.201199,0.201199
2017-11-08,0.200817,0.223977,0.198922,0.219013,0.219013
2017-11-09,0.219282,0.245119,0.215189,0.23055,0.23055
2017-11-10,0.231424,0.237526,0.193163,0.19722,0.19722
2017-11-11,0.196349,0.209121,0.195025,0.197162,0.197162
2017-11-12,0.194834,0.197385,0.168475,0.1879,0.1879
2017-11-13,0.186746,0.204933,0.186746,0.19685,0.19685
