Date,Close
2014-09-17,0.031356
2014-09-18,0.031145
2014-09-19,0.030019
2014-09-20,0.031173000000000006
2014-09-21,0.030029000000000007
2014-09-22,0.030651
2014-09-23,0.032095
2014-09-24,0.030656
2014-09-25,0.030783
2014-09-26,0.033929
2014-09-27,0.033868
2014-09-28,0.031776
2014-09-29,0.030984
2014-09-30,0.032881
2014-10-01,0.032310000000000005
2014-10-02,0.03141
2014-10-03,0.031935000000000005
2014-10-04,0.03018
2014-10-05,0.029076
2014-10-06,0.028926
2014-10-07,0.028233
2014-10-08,0.028591
2014-10-09,0.028401
2014-10-10,0.027052
2014-10-11,0.028013
2014-10-12,0.027188
2014-10-13,0.027486
2014-10-14,0.027406
2014-10-15,0.026507
2014-10-16,0.02558
2014-10-17,0.025181
2014-10-18,0.024593
2014-10-19,0.023524
2014-10-20,0.022404
2014-10-21,0.025618
2014-10-22,0.025658
2014-10-23,0.023093
2014-10-24,0.023716
2014-10-25,0.022636
2014-10-26,0.022704
2014-10-27,0.022727
2014-10-28,0.021987
2014-10-29,0.020723
2014-10-30,0.018251
2014-10-31,0.017353
2014-11-01,0.014508000000000004
2014-11-02,0.016533000000000003
2014-11-03,0.016363
2014-11-04,0.017029
2014-11-05,0.01955
2014-11-06,0.018013
2014-11-07,0.018451
2014-11-08,0.020603
2014-11-09,0.020139
2014-11-10,0.01929
2014-11-11,0.018832
2014-11-12,0.020508
2014-11-13,0.020108
2014-11-14,0.01873
2014-11-15,0.017684000000000002
2014-11-16,0.017971
2014-11-17,0.017036000000000003
2014-11-18,0.015294
2014-11-19,0.015328
2014-11-20,0.014011
2014-11-21,0.015825
2014-11-22,0.015981
2014-11-23,0.016669999999999997
2014-11-24,0.016936
2014-11-25,0.017449
2014-11-26,0.016459
2014-11-27,0.016822
2014-11-28,0.016991
2014-11-29,0.020195
2014-11-30,0.019005
2014-12-01,0.019539
2014-12-02,0.019434
2014-12-03,0.019288
2014-12-04,0.018674
2014-12-05,0.018459
2014-12-06,0.017102000000000003
2014-12-07,0.017731999999999998
2014-12-08,0.01687
2014-12-09,0.015429
2014-12-10,0.015233000000000003
2014-12-11,0.015531
2014-12-12,0.017725
2014-12-13,0.017287999999999998
2014-12-14,0.017305
2014-12-15,0.016287
2014-12-16,0.015361
2014-12-17,0.015191
2014-12-18,0.014377
2014-12-19,0.015159
2014-12-20,0.01581
2014-12-21,0.016219
2014-12-22,0.01818
2014-12-23,0.017241
2014-12-24,0.017429
2014-12-25,0.016909
2014-12-26,0.016791999999999998
2014-12-27,0.016294
2014-12-28,0.016390000000000002
2014-12-29,0.015801
2014-12-30,0.015686000000000002
2014-12-31,0.016329
2015-01-01,0.016331000000000002
2015-01-02,0.016037
2015-01-03,0.014946
2015-01-04,0.013713
2015-01-05,0.01435
2015-01-06,0.014517
2015-01-07,0.015025
2015-01-08,0.01436
2015-01-09,0.014356
2015-01-10,0.013729
2015-01-11,0.013374
2015-01-12,0.01277
2015-01-13,0.01072
2015-01-14,0.009099
2015-01-15,0.011175
2015-01-16,0.0107
2015-01-17,0.0102
2015-01-18,0.010512
2015-01-19,0.010808
2015-01-20,0.011148
2015-01-21,0.011545
2015-01-22,0.012287
2015-01-23,0.011755
2015-01-24,0.012108
2015-01-25,0.01178
2015-01-26,0.011789
2015-01-27,0.011559
2015-01-28,0.010538
2015-01-29,0.010252
2015-01-30,0.0104
2015-01-31,0.010125
2015-02-01,0.010466
2015-02-02,0.010505
2015-02-03,0.010224
2015-02-04,0.010363
2015-02-05,0.010066
2015-02-06,0.010244
2015-02-07,0.009912
2015-02-08,0.009473
2015-02-09,0.009184
2015-02-10,0.009074
2015-02-11,0.008951
2015-02-12,0.008811
2015-02-13,0.008827
2015-02-14,0.008884999999999999
2015-02-15,0.008182
2015-02-16,0.008178
2015-02-17,0.008657
2015-02-18,0.008242
2015-02-19,0.008319
2015-02-20,0.00848
2015-02-21,0.00852
2015-02-22,0.008609
2015-02-23,0.009471
2015-02-24,0.010001
2015-02-25,0.010107
2015-02-26,0.010542
2015-02-27,0.010614
2015-02-28,0.010925
2015-03-01,0.010651
2015-03-02,0.010669
2015-03-03,0.010326
2015-03-04,0.009952
2015-03-05,0.009934
2015-03-06,0.010128
2015-03-07,0.010016
2015-03-08,0.009326
2015-03-09,0.010106
2015-03-10,0.009266
2015-03-11,0.009439
2015-03-12,0.009343
2015-03-13,0.008964
2015-03-14,0.008979000000000001
2015-03-15,0.008701
2015-03-16,0.008606
2015-03-17,0.008579999999999999
2015-03-18,0.008014
2015-03-19,0.008179
2015-03-20,0.008095999999999999
2015-03-21,0.007586
2015-03-22,0.0077329999999999986
2015-03-23,0.006848999999999999
2015-03-24,0.006125
2015-03-25,0.006344
2015-03-26,0.006586
2015-03-27,0.006495999999999999
2015-03-28,0.0067870000000000005
2015-03-29,0.0066430000000000005
2015-03-30,0.006489
2015-03-31,0.006122
2015-04-01,0.00629
2015-04-02,0.006082
2015-04-03,0.006114
2015-04-04,0.006053
2015-04-05,0.005842
2015-04-06,0.005665
2015-04-07,0.005677000000000001
2015-04-08,0.005638000000000001
2015-04-09,0.00536
2015-04-10,0.004802000000000001
2015-04-11,0.0044740000000000005
2015-04-12,0.004523
2015-04-13,0.004542
2015-04-14,0.004441
2015-04-15,0.004665
2015-04-16,0.004857
2015-04-17,0.004669
2015-04-18,0.004790999999999999
2015-04-19,0.004754
2015-04-20,0.004681
2015-04-21,0.004785
2015-04-22,0.004693
2015-04-23,0.004679
2015-04-24,0.004602
2015-04-25,0.004444
2015-04-26,0.004224
2015-04-27,0.004244
2015-04-28,0.003968
2015-04-29,0.003479
2015-04-30,0.003511
2015-05-01,0.0034920000000000003
2015-05-02,0.003646
2015-05-03,0.003707
2015-05-04,0.003332
2015-05-05,0.003258
2015-05-06,0.003314
2015-05-07,0.003291
2015-05-08,0.00369
2015-05-09,0.003606
2015-05-10,0.003622
2015-05-11,0.003547999999999999
2015-05-12,0.004099
2015-05-13,0.003832
2015-05-14,0.003951
2015-05-15,0.003782
2015-05-16,0.003607
2015-05-17,0.003618
2015-05-18,0.003661
2015-05-19,0.00398
2015-05-20,0.004023
2015-05-21,0.004459
2015-05-22,0.005248
2015-05-23,0.005932
2015-05-24,0.006137
2015-05-25,0.006026
2015-05-26,0.0063
2015-05-27,0.006668
2015-05-28,0.0076799999999999985
2015-05-29,0.007652
2015-05-30,0.0066560000000000005
2015-05-31,0.006789
2015-06-01,0.006063000000000001
2015-06-02,0.006804999999999999
2015-06-03,0.006416
2015-06-04,0.006456
2015-06-05,0.006856
2015-06-06,0.006934
2015-06-07,0.006931999999999999
2015-06-08,0.007555
2015-06-09,0.007054
2015-06-10,0.007201000000000002
2015-06-11,0.006942
2015-06-12,0.006735
2015-06-13,0.006929
2015-06-14,0.006969
2015-06-15,0.006968000000000001
2015-06-16,0.007804000000000002
2015-06-17,0.007606
2015-06-18,0.007901
2015-06-19,0.007779
2015-06-20,0.007974
2015-06-21,0.007726999999999999
2015-06-22,0.008029999999999999
2015-06-23,0.007328
2015-06-24,0.00672
2015-06-25,0.006942
2015-06-26,0.006814
2015-06-27,0.007261
2015-06-28,0.006901999999999999
2015-06-29,0.007048
2015-06-30,0.006995
2015-07-01,0.006817
2015-07-02,0.006678
2015-07-03,0.006756999999999999
2015-07-04,0.006719
2015-07-05,0.006453
2015-07-06,0.006326
2015-07-07,0.006239
2015-07-08,0.006175
2015-07-09,0.006401
2015-07-10,0.006215999999999999
2015-07-11,0.006164
2015-07-12,0.006371
2015-07-13,0.0060030000000000005
2015-07-14,0.006006
2015-07-15,0.005581
2015-07-16,0.005048
2015-07-17,0.00527
2015-07-18,0.004939
2015-07-19,0.005186
2015-07-20,0.005126
2015-07-21,0.005314
2015-07-22,0.005458
2015-07-23,0.005494
2015-07-24,0.005698
2015-07-25,0.005618
2015-07-26,0.005497999999999999
2015-07-27,0.005261
2015-07-28,0.005027
2015-07-29,0.004917
2015-07-30,0.00488
2015-07-31,0.004858
2015-08-01,0.00487
2015-08-02,0.004848
2015-08-03,0.00473
2015-08-04,0.004621
2015-08-05,0.004485
2015-08-06,0.004359
2015-08-07,0.004502
2015-08-08,0.00418
2015-08-09,0.004303
2015-08-10,0.004352
2015-08-11,0.004617
2015-08-12,0.004981
