Date,Open,High,Low,Close,Adj Close
2017-04-20,0.2831,0.295189,0.25638,0.283555,0.283555
2017-04-21,0.284611,0.308875,0.27637,0.297616,0.297616
2017-04-22,0.297496,0.35422,0.294833,0.34746,0.34746
2017-04-23,0.347589,0.349149,0.279377,0.281218,0.281218
2017-04-24,0.282324,0.307573,0.23538,0.286895,0.286895
2017-04-25,0.287036,0.31658800000000004,0.260106,0.308081,0.308081
2017-04-26,0.309527,0.326245,0.300041,0.316405,0.316405
2017-04-27,0.316651,0.492577,0.311686,0.483114,0.483114
2017-04-28,0.479778,0.508458,0.436622,0.456423,0.456423
2017-04-29,0.458145,0.549532,0.44952,0.5298039999999999,0.5298039999999999
2017-04-30,0.529962,0.662203,0.505016,0.638347,0.638347
2017-05-01,0.638825,0.68697,0.5339649999999999,0.58753,0.58753
2017-05-02,0.565891,0.654011,0.550117,0.607033,0.607033
2017-05-03,0.610264,0.740926,0.592603,0.7320220000000001,0.7320220000000001
2017-05-04,0.7448239999999999,0.795925,0.694944,0.75495,0.75495
2017-05-05,0.758666,0.8070970000000001,0.608827,0.707649,0.707649
2017-05-06,0.6982470000000001,0.709773,0.641229,0.660432,0.660432
2017-05-07,0.659948,0.672037,0.6044649999999999,0.64031,0.64031
2017-05-08,0.640262,0.65628,0.531591,0.582897,0.582897
2017-05-09,0.585307,0.599366,0.458823,0.5233300000000001,0.5233300000000001
2017-05-10,0.5235479999999999,0.579879,0.462571,0.567711,0.567711
2017-05-11,0.568117,0.5801930000000001,0.482816,0.531188,0.531188
2017-05-12,0.531629,0.533888,0.49823,0.511842,0.511842
2017-05-13,0.511383,0.534048,0.484969,0.513903,0.513903
2017-05-14,0.507546,0.5135890000000001,0.474912,0.488873,0.488873
2017-05-15,0.488541,0.498013,0.418709,0.484957,0.484957
2017-05-16,0.484022,0.499208,0.435136,0.498967,0.498967
2017-05-17,0.495516,0.499515,0.457499,0.468532,0.468532
2017-05-18,0.469229,0.513537,0.394801,0.428299,0.428299
2017-05-19,0.426171,0.495924,0.414208,0.4876680000000001,0.4876680000000001
2017-05-20,0.47876,0.509707,0.462441,0.484052,0.484052
2017-05-21,0.48376,0.484434,0.406133,0.419883,0.419883
2017-05-22,0.421107,0.496783,0.383499,0.440839,0.440839
2017-05-23,0.4390600000000001,0.500205,0.422359,0.493677,0.493677
2017-05-24,0.493491,0.719828,0.465279,0.638351,0.638351
2017-05-25,0.6367689999999999,0.754663,0.572026,0.58528,0.58528
2017-05-26,0.59134,0.664309,0.475515,0.545,0.545
2017-05-27,0.546162,0.5644060000000001,0.383898,0.474007,0.474007
2017-05-28,0.476924,0.505041,0.441804,0.461028,0.461028
2017-05-29,0.462229,0.51664,0.434963,0.490615,0.490615
2017-05-30,0.491403,0.548265,0.466043,0.528554,0.528554
2017-05-31,0.5297609999999999,0.608483,0.438862,0.568729,0.568729
2017-06-01,0.5679390000000001,0.669229,0.560601,0.668666,0.668666
2017-06-02,0.66338,0.8568690000000001,0.5962689999999999,0.8509540000000001,0.8509540000000001
2017-06-03,0.866976,0.972974,0.8263159999999999,0.8717379999999999,0.8717379999999999
2017-06-04,0.869552,1.12004,0.825559,1.08901,1.08901
2017-06-05,1.08777,1.15515,0.98287,1.15515,1.15515
2017-06-06,1.14881,1.22631,1.05001,1.20999,1.20999
2017-06-07,1.2101,1.31639,1.1288200000000002,1.1546299999999998,1.1546299999999998
2017-06-08,1.16047,1.17986,1.01561,1.08401,1.08401
2017-06-09,1.08712,1.09841,0.8992180000000001,0.936784,0.936784
2017-06-10,0.938093,0.943112,0.7765569999999999,0.8209629999999999,0.8209629999999999
2017-06-11,0.8391620000000001,0.8391620000000001,0.71944,0.77431,0.77431
2017-06-12,0.766371,0.838209,0.6491779999999999,0.781605,0.781605
2017-06-13,0.780967,0.810318,0.688036,0.7111390000000001,0.7111390000000001
2017-06-14,0.7116239999999999,0.762586,0.633225,0.6390600000000001,0.6390600000000001
2017-06-15,0.639297,0.662536,0.5396880000000001,0.636479,0.636479
2017-06-16,0.63653,0.787986,0.6088640000000001,0.774632,0.774632
2017-06-17,0.774799,0.77937,0.686852,0.716659,0.716659
2017-06-18,0.724655,0.7414029999999999,0.6737310000000001,0.68438,0.68438
2017-06-19,0.6910810000000001,0.693411,0.6163069999999999,0.653204,0.653204
2017-06-20,0.6517270000000001,0.708252,0.6440670000000001,0.677899,0.677899
2017-06-21,0.682701,0.689392,0.6369779999999999,0.677986,0.677986
2017-06-22,0.679066,0.810233,0.630499,0.810233,0.810233
2017-06-23,0.802962,0.852874,0.715587,0.799435,0.799435
2017-06-24,0.791799,0.8270040000000001,0.669428,0.737831,0.737831
2017-06-25,0.744338,0.745512,0.6268640000000001,0.6638850000000001,0.6638850000000001
2017-06-26,0.6633439999999999,0.699813,0.532267,0.589588,0.589588
2017-06-27,0.611838,0.661637,0.524266,0.661637,0.661637
2017-06-28,0.667531,0.673898,0.604015,0.645057,0.645057
2017-06-29,0.6456430000000001,0.649361,0.585279,0.593359,0.593359
2017-06-30,0.594457,0.627174,0.562082,0.564756,0.564756
2017-07-01,0.570488,0.5710609999999999,0.522911,0.53863,0.53863
2017-07-02,0.523526,0.5573199999999999,0.5045270000000001,0.54388,0.54388
2017-07-03,0.541975,0.580412,0.52086,0.574379,0.574379
2017-07-04,0.5733590000000001,0.6020800000000001,0.551897,0.563457,0.563457
2017-07-05,0.5632060000000001,0.57809,0.543241,0.563484,0.563484
2017-07-06,0.563659,0.575384,0.42555,0.480901,0.480901
2017-07-07,0.48243,0.517145,0.31005900000000003,0.364283,0.364283
2017-07-08,0.364759,0.461431,0.355811,0.419065,0.419065
2017-07-09,0.419703,0.4516270000000001,0.405234,0.4125970000000001,0.4125970000000001
2017-07-10,0.412448,0.4193520000000001,0.311213,0.335685,0.335685
2017-07-11,0.332748,0.39162,0.289227,0.365155,0.365155
2017-07-12,0.364424,0.387637,0.34613,0.387421,0.387421
2017-07-13,0.38816,0.391345,0.334814,0.343694,0.343694
2017-07-14,0.343052,0.346849,0.313205,0.328964,0.328964
2017-07-15,0.328896,0.334485,0.27861,0.27861,0.27861
2017-07-16,0.277552,0.291954,0.245259,0.277964,0.277964
2017-07-17,0.277387,0.339409,0.275883,0.337252,0.337252
2017-07-18,0.340984,0.414311,0.32555,0.388572,0.388572
2017-07-19,0.389817,0.396547,0.314844,0.338773,0.338773
2017-07-20,0.33835,0.439557,0.336408,0.428869,0.428869
2017-07-21,0.430771,0.435336,0.396992,0.422958,0.422958
2017-07-22,0.423151,0.471771,0.4195390000000001,0.4578,0.4578
2017-07-23,0.457956,0.4713,0.428342,0.43342,0.43342
2017-07-24,0.43292,0.542968,0.426572,0.524925,0.524925
2017-07-25,0.524297,0.545773,0.405285,0.405285,0.405285
2017-07-26,0.409921,0.431725,0.392428,0.409943,0.409943
2017-07-27,0.404595,0.412417,0.39353,0.40735,0.40735
2017-07-28,0.408135,0.411292,0.366,0.374492,0.374492
2017-07-29,0.373209,0.379427,0.346682,0.378779,0.378779
2017-07-30,0.378842,0.383924,0.359561,0.364629,0.364629
2017-07-31,0.364804,0.372356,0.354029,0.371521,0.371521
2017-08-01,0.371857,0.394661,0.356506,0.379339,0.379339
2017-08-02,0.379093,0.412538,0.363819,0.407578,0.407578
2017-08-03,0.408192,0.441314,0.408192,0.434267,0.434267
2017-08-04,0.434344,0.46025,0.408528,0.410943,0.410943
2017-08-05,0.411622,0.4436640000000001,0.397727,0.419256,0.419256
2017-08-06,0.419866,0.484154,0.404793,0.46993,0.46993
2017-08-07,0.468485,0.541475,0.435299,0.5120899999999999,0.5120899999999999
2017-08-08,0.512456,0.5559109999999999,0.5040979999999999,0.533064,0.533064
2017-08-09,0.533103,0.541514,0.48295,0.513011,0.513011
2017-08-10,0.5131180000000001,0.5137010000000001,0.439383,0.461044,0.461044
2017-08-11,0.457313,0.6737380000000001,0.452168,0.6272979999999999,0.6272979999999999
2017-08-12,0.625366,0.8502540000000001,0.610705,0.808661,0.808661
2017-08-13,0.822484,0.842901,0.651572,0.709911,0.709911
2017-08-14,0.711394,0.735503,0.600468,0.623714,0.623714
2017-08-15,0.622913,0.703913,0.597404,0.6992229999999999,0.6992229999999999
2017-08-16,0.700098,0.706283,0.605291,0.681884,0.681884
2017-08-17,0.6789390000000001,0.9071,0.649511,0.867311,0.867311
2017-08-18,0.842115,0.847808,0.653692,0.6818890000000001,0.6818890000000001
2017-08-19,0.6818810000000001,0.775802,0.6783680000000001,0.753021,0.753021
2017-08-20,0.749922,0.822475,0.6933060000000001,0.6933060000000001,0.6933060000000001
2017-08-21,0.679772,0.79178,0.679772,0.7183149999999999,0.7183149999999999
2017-08-22,0.722012,0.725939,0.586454,0.625596,0.625596
2017-08-23,0.6060300000000001,0.66166,0.6060300000000001,0.650037,0.650037
2017-08-24,0.6502680000000001,0.683294,0.615116,0.67001,0.67001
2017-08-25,0.669596,0.684239,0.647671,0.658048,0.658048
2017-08-26,0.658745,0.675266,0.619397,0.675266,0.675266
2017-08-27,0.6749649999999999,0.679322,0.645177,0.657385,0.657385
2017-08-28,0.653924,0.66357,0.621104,0.6455350000000001,0.6455350000000001
2017-08-29,0.646251,0.6883699999999999,0.625444,0.6652140000000001,0.6652140000000001
2017-08-30,0.655241,0.667658,0.63612,0.644706,0.644706
2017-08-31,0.643312,0.64753,0.623926,0.6352260000000001,0.6352260000000001
2017-09-01,0.635306,0.719125,0.616975,0.702052,0.702052
2017-09-02,0.7030890000000001,0.802491,0.632838,0.706229,0.706229
2017-09-03,0.7066520000000001,0.755092,0.661327,0.68595,0.68595
2017-09-04,0.686679,0.7393029999999999,0.535351,0.594454,0.594454
2017-09-05,0.596585,0.6190359999999999,0.5199699999999999,0.60523,0.60523
2017-09-06,0.606072,0.644044,0.590871,0.610558,0.610558
2017-09-07,0.603946,0.612427,0.566435,0.577751,0.577751
2017-09-08,0.5764819999999999,0.616939,0.5063449999999999,0.5344220000000001,0.5344220000000001
2017-09-09,0.535358,0.571764,0.510418,0.547424,0.547424
2017-09-10,0.54598,0.54598,0.447809,0.497484,0.497484
2017-09-11,0.496677,0.559505,0.493597,0.5079239999999999,0.5079239999999999
2017-09-12,0.507803,0.688882,0.504422,0.5617260000000001,0.5617260000000001
2017-09-13,0.567639,0.567639,0.481031,0.513074,0.513074
2017-09-14,0.513173,0.52881,0.402903,0.406031,0.406031
2017-09-15,0.409242,0.528356,0.34117800000000004,0.472027,0.472027
2017-09-16,0.470972,0.512534,0.436076,0.4582060000000001,0.4582060000000001
2017-09-17,0.458124,0.477212,0.432019,0.465444,0.465444
2017-09-18,0.464866,0.5629770000000001,0.464866,0.557693,0.557693
2017-09-19,0.559053,0.5601649999999999,0.50052,0.5246649999999999,0.5246649999999999
2017-09-20,0.524081,0.5906020000000001,0.5159630000000001,0.561188,0.561188
2017-09-21,0.5453979999999999,0.574667,0.491317,0.501216,0.501216
