Date,Open,High,Low,Close,Adj Close
2017-07-01,0.208817,0.271452,0.20833,0.260906,0.260906
2017-07-02,0.26216300000000003,0.724759,0.222019,0.242485,0.242485
2017-07-03,0.247353,0.737128,0.220921,0.259102,0.259102
2017-07-04,0.257325,0.657574,0.25316900000000003,0.451188,0.451188
2017-07-05,0.455168,0.907311,0.280563,0.30245500000000003,0.30245500000000003
2017-07-06,0.311825,0.373191,0.26923600000000003,0.32473,0.32473
2017-07-07,0.321671,0.353001,0.21467600000000006,0.217618,0.217618
2017-07-08,0.21788,0.227558,0.205322,0.224342,0.224342
2017-07-09,0.224153,0.236862,0.194197,0.212932,0.212932
2017-07-10,0.213034,0.404426,0.14340999999999998,0.171776,0.171776
2017-07-11,0.15929300000000002,0.16808499999999998,0.125054,0.16204000000000002,0.16204000000000002
2017-07-12,0.223723,0.297901,0.151162,0.25863,0.25863
2017-07-13,0.256522,0.261054,0.189495,0.202064,0.202064
2017-07-14,0.202192,0.205801,0.145334,0.160398,0.160398
2017-07-15,0.16029000000000002,0.16035,0.121833,0.124374,0.124374
2017-07-16,0.122201,0.164629,0.095992,0.111695,0.111695
2017-07-17,0.111328,0.146788,0.104489,0.126279,0.126279
2017-07-18,0.127538,0.149463,0.122386,0.137497,0.137497
2017-07-19,0.138663,0.146624,0.111466,0.113893,0.113893
2017-07-20,0.11516400000000003,0.141582,0.11516400000000003,0.129597,0.129597
2017-07-21,0.13058,0.14801199999999998,0.12236099999999997,0.12879100000000002,0.12879100000000002
2017-07-22,0.1288,0.134703,0.122077,0.133358,0.133358
2017-07-23,0.13375,0.16426500000000002,0.133607,0.153683,0.153683
2017-07-24,0.153232,0.17948599999999998,0.141494,0.14716500000000002,0.14716500000000002
2017-07-25,0.147329,0.148568,0.1189,0.13561199999999998,0.13561199999999998
2017-07-26,0.135097,0.137353,0.12528499999999998,0.134191,0.134191
2017-07-27,0.134823,0.146423,0.113943,0.121514,0.121514
2017-07-28,0.12273599999999997,0.13088699999999998,0.114624,0.121581,0.121581
2017-07-29,0.122391,0.14727,0.122391,0.141717,0.141717
2017-07-30,0.140347,0.143713,0.121342,0.12858,0.12858
2017-07-31,0.12900799999999998,0.13173,0.116113,0.123977,0.123977
2017-08-01,0.124052,0.136044,0.11221,0.133907,0.133907
2017-08-02,0.133605,0.134966,0.115308,0.120383,0.120383
2017-08-03,0.120204,0.15429500000000002,0.118379,0.137291,0.137291
2017-08-04,0.137902,0.14118499999999998,0.129936,0.139854,0.139854
2017-08-05,0.13979,0.171425,0.12921300000000002,0.14435499999999998,0.14435499999999998
2017-08-06,0.13931,0.155793,0.13261199999999998,0.151185,0.151185
2017-08-07,0.150754,0.16106800000000002,0.137168,0.148819,0.148819
2017-08-08,0.148634,0.17385599999999998,0.144026,0.159967,0.159967
2017-08-09,0.15958699999999998,0.161683,0.133213,0.15278699999999998,0.15278699999999998
2017-08-10,0.15252000000000002,0.179733,0.125673,0.174703,0.174703
2017-08-11,0.174981,0.7741399999999999,0.174981,0.660034,0.660034
2017-08-12,0.65781,0.723489,0.394095,0.461283,0.461283
2017-08-13,0.440625,0.475615,0.341019,0.405689,0.405689
2017-08-14,0.406572,0.47538,0.348478,0.353736,0.353736
2017-08-15,0.355506,0.94083,0.323415,0.8537389999999999,0.8537389999999999
2017-08-16,0.862125,1.59845,0.650087,1.40557,1.40557
2017-08-17,1.44476,2.50378,1.3002200000000002,2.13932,2.13932
2017-08-18,2.1331,2.21856,0.96828,1.46137,1.46137
2017-08-19,1.4367299999999998,1.7436,1.13026,1.67816,1.67816
2017-08-20,1.66233,1.70098,1.33396,1.44548,1.44548
2017-08-21,1.43896,1.44671,1.16615,1.18996,1.18996
2017-08-22,1.1876799999999998,1.21358,0.977318,1.1064,1.1064
2017-08-23,1.10294,1.18243,1.01771,1.06626,1.06626
2017-08-24,1.06367,1.35096,1.04004,1.19159,1.19159
2017-08-25,1.19159,1.24871,1.1191799999999998,1.15891,1.15891
2017-08-26,1.17278,1.28665,1.13503,1.2769700000000002,1.2769700000000002
2017-08-27,1.28075,1.60815,1.22016,1.38248,1.38248
2017-08-28,1.38287,1.48106,1.29259,1.3808,1.3808
2017-08-29,1.3872799999999998,1.40816,1.15904,1.23889,1.23889
