Date,Close
2014-09-17,0.02025
2014-09-18,0.018732
2014-09-19,0.018023
2014-09-20,0.018162
2014-09-21,0.019276
2014-09-22,0.020127000000000003
2014-09-23,0.021609
2014-09-24,0.021063
2014-09-25,0.020607
2014-09-26,0.020301
2014-09-27,0.019166
2014-09-28,0.018691
2014-09-29,0.019897
2014-09-30,0.0202
2014-10-01,0.020142
2014-10-02,0.020222
2014-10-03,0.018771
2014-10-04,0.017644
2014-10-05,0.019144
2014-10-06,0.018499
2014-10-07,0.019423
2014-10-08,0.019295
2014-10-09,0.019171
2014-10-10,0.018908
2014-10-11,0.019493
2014-10-12,0.020312
2014-10-13,0.021864
2014-10-14,0.023197
2014-10-15,0.023315
2014-10-16,0.020684
2014-10-17,0.020802
2014-10-18,0.024771
2014-10-19,0.023436
2014-10-20,0.021498
2014-10-21,0.023572
2014-10-22,0.023134
2014-10-23,0.021982
2014-10-24,0.021839
2014-10-25,0.020945
2014-10-26,0.02124
2014-10-27,0.020665
2014-10-28,0.021258000000000003
2014-10-29,0.019442
2014-10-30,0.017532
2014-10-31,0.019121
2014-11-01,0.021913
2014-11-02,0.021363
2014-11-03,0.022168
2014-11-04,0.022982
2014-11-05,0.023591
2014-11-06,0.023714
2014-11-07,0.023812
2014-11-08,0.02344
2014-11-09,0.02466
2014-11-10,0.025482
2014-11-11,0.024705
2014-11-12,0.028584
2014-11-13,0.026037
2014-11-14,0.025172
2014-11-15,0.025308
2014-11-16,0.027098
2014-11-17,0.028523000000000007
2014-11-18,0.026603
2014-11-19,0.027898000000000003
2014-11-20,0.025521
2014-11-21,0.026853
2014-11-22,0.02733
2014-11-23,0.030264
2014-11-24,0.027914
2014-11-25,0.029519
2014-11-26,0.029013
2014-11-27,0.028579000000000007
2014-11-28,0.025279
2014-11-29,0.026924
2014-11-30,0.02785
2014-12-01,0.029786
2014-12-02,0.032193
2014-12-03,0.045498
2014-12-04,0.04309
2014-12-05,0.048249
2014-12-06,0.057069000000000016
2014-12-07,0.059471
2014-12-08,0.04186
2014-12-09,0.042018
2014-12-10,0.043881
2014-12-11,0.049611
2014-12-12,0.051841
2014-12-13,0.050895
2014-12-14,0.052193
2014-12-15,0.046078
2014-12-16,0.042238
2014-12-17,0.041411
2014-12-18,0.041851
2014-12-19,0.044842
2014-12-20,0.043642
2014-12-21,0.043462
2014-12-22,0.048276
2014-12-23,0.052993
2014-12-24,0.053325
2014-12-25,0.055192999999999985
2014-12-26,0.056392999999999985
2014-12-27,0.049505
2014-12-28,0.052829
2014-12-29,0.051761
2014-12-30,0.04802
2014-12-31,0.052145
2015-01-01,0.054022
2015-01-02,0.051342999999999986
2015-01-03,0.047768
2015-01-04,0.040363
2015-01-05,0.047465
2015-01-06,0.048656
2015-01-07,0.05252
2015-01-08,0.051199
2015-01-09,0.050302
2015-01-10,0.04599
2015-01-11,0.045355
2015-01-12,0.052324
2015-01-13,0.038021
2015-01-14,0.029432
2015-01-15,0.0347
2015-01-16,0.032126
2015-01-17,0.028151
2015-01-18,0.029407
2015-01-19,0.029896
2015-01-20,0.028588
2015-01-21,0.030431
2015-01-22,0.031721
2015-01-23,0.034227999999999995
2015-01-24,0.034792000000000003
2015-01-25,0.034199
2015-01-26,0.035606
2015-01-27,0.033404
2015-01-28,0.030187
2015-01-29,0.030374
2015-01-30,0.02943
2015-01-31,0.030134
2015-02-01,0.031001
2015-02-02,0.032571
2015-02-03,0.031756
2015-02-04,0.031993
2015-02-05,0.028243
2015-02-06,0.029659
2015-02-07,0.029428
2015-02-08,0.029437
2015-02-09,0.029381
2015-02-10,0.028372
2015-02-11,0.028921
2015-02-12,0.029002
2015-02-13,0.031278
2015-02-14,0.035819
2015-02-15,0.031604
2015-02-16,0.030138
2015-02-17,0.030585
2015-02-18,0.029231
2015-02-19,0.031283
2015-02-20,0.031535
2015-02-21,0.030131
2015-02-22,0.024568
2015-02-23,0.029262
2015-02-24,0.028525
2015-02-25,0.027869
2015-02-26,0.028884
2015-02-27,0.030702
2015-02-28,0.031127
2015-03-01,0.03273
2015-03-02,0.031976
2015-03-03,0.031568
2015-03-04,0.03088
2015-03-05,0.031381
2015-03-06,0.027260000000000003
2015-03-07,0.027921
2015-03-08,0.022807
2015-03-09,0.025666
2015-03-10,0.027581
2015-03-11,0.029502
2015-03-12,0.02712
2015-03-13,0.027314
2015-03-14,0.025524
2015-03-15,0.024574
2015-03-16,0.025547
2015-03-17,0.027092
2015-03-18,0.024039
2015-03-19,0.025309
2015-03-20,0.021502
2015-03-21,0.022843
2015-03-22,0.024334
2015-03-23,0.024632
2015-03-24,0.023202
2015-03-25,0.022001
2015-03-26,0.022493
2015-03-27,0.021775
2015-03-28,0.0204
2015-03-29,0.02039
2015-03-30,0.017169
2015-03-31,0.017601
2015-04-01,0.01917
2015-04-02,0.018031
2015-04-03,0.019793
2015-04-04,0.019722
2015-04-05,0.020545
2015-04-06,0.020414
2015-04-07,0.021563
2015-04-08,0.021907
2015-04-09,0.021323
2015-04-10,0.021804
2015-04-11,0.021468
2015-04-12,0.022588
2015-04-13,0.026529
2015-04-14,0.024682
2015-04-15,0.022561
2015-04-16,0.024719
2015-04-17,0.02419
2015-04-18,0.024007
2015-04-19,0.023963
2015-04-20,0.022534
2015-04-21,0.024862
2015-04-22,0.023549
2015-04-23,0.023708
2015-04-24,0.023121
2015-04-25,0.022491
2015-04-26,0.020997
2015-04-27,0.021836
2015-04-28,0.02105
2015-04-29,0.021715
2015-04-30,0.023004
2015-05-01,0.023447
2015-05-02,0.020972
2015-05-03,0.023259
2015-05-04,0.022935
2015-05-05,0.022000000000000002
2015-05-06,0.020825
2015-05-07,0.02028
2015-05-08,0.020784
2015-05-09,0.021072
2015-05-10,0.019372
2015-05-11,0.019548
2015-05-12,0.018986000000000003
2015-05-13,0.021238
2015-05-14,0.020588
2015-05-15,0.020041
2015-05-16,0.018301
2015-05-17,0.018967
2015-05-18,0.018874
2015-05-19,0.016287
2015-05-20,0.018306
2015-05-21,0.016799
2015-05-22,0.018431
2015-05-23,0.01847
2015-05-24,0.018506
2015-05-25,0.016986
2015-05-26,0.016569999999999998
2015-05-27,0.015740999999999998
2015-05-28,0.01732
2015-05-29,0.016586
2015-05-30,0.016561000000000003
2015-05-31,0.016696000000000003
2015-06-01,0.016909
2015-06-02,0.016124
2015-06-03,0.016596
2015-06-04,0.015248
2015-06-05,0.015718
2015-06-06,0.015362
2015-06-07,0.015863
2015-06-08,0.016127000000000002
2015-06-09,0.016595
2015-06-10,0.016547
2015-06-11,0.01647
2015-06-12,0.016691
2015-06-13,0.016586
2015-06-14,0.016521
2015-06-15,0.017237
2015-06-16,0.018162
2015-06-17,0.018653
2015-06-18,0.018129
2015-06-19,0.018722
2015-06-20,0.018086
2015-06-21,0.017925999999999997
2015-06-22,0.018308
2015-06-23,0.018298
2015-06-24,0.017953
2015-06-25,0.018453
2015-06-26,0.01851
2015-06-27,0.019689
2015-06-28,0.018543
2015-06-29,0.018774
2015-06-30,0.017386000000000002
2015-07-01,0.018771
2015-07-02,0.018173
2015-07-03,0.018334
2015-07-04,0.02064
2015-07-05,0.02506
2015-07-06,0.025287
2015-07-07,0.025168
2015-07-08,0.026852
2015-07-09,0.024466
2015-07-10,0.027326
2015-07-11,0.027732
2015-07-12,0.02856
2015-07-13,0.026582
2015-07-14,0.027934
2015-07-15,0.028017
2015-07-16,0.027172
2015-07-17,0.027816000000000004
2015-07-18,0.027908
2015-07-19,0.027311
2015-07-20,0.028928
2015-07-21,0.03096
2015-07-22,0.031688
2015-07-23,0.033145
2015-07-24,0.034314
2015-07-25,0.034219
2015-07-26,0.033787
2015-07-27,0.033746
2015-07-28,0.036454
2015-07-29,0.034871
2015-07-30,0.033061
2015-07-31,0.033276
2015-08-01,0.032606
2015-08-02,0.030304
2015-08-03,0.026804
2015-08-04,0.02514
2015-08-05,0.024518
2015-08-06,0.02535
2015-08-07,0.023358
2015-08-08,0.022309
2015-08-09,0.022283
2015-08-10,0.022872
2015-08-11,0.021658
2015-08-12,0.021838
2015-08-13,0.021877
2015-08-14,0.022118
2015-08-15,0.021196
2015-08-16,0.021159
2015-08-17,0.021166
2015-08-18,0.017513
2015-08-19,0.01876
2015-08-20,0.019501
2015-08-21,0.019074
2015-08-22,0.018678
2015-08-23,0.019787
2015-08-24,0.018597
2015-08-25,0.018976
2015-08-26,0.019707
2015-08-27,0.020216
2015-08-28,0.020753
2015-08-29,0.020369
2015-08-30,0.020846
2015-08-31,0.022418
2015-09-01,0.022075
2015-09-02,0.022549
2015-09-03,0.023126
2015-09-04,0.022651
2015-09-05,0.022925
2015-09-06,0.023205
2015-09-07,0.023715
2015-09-08,0.022391
2015-09-09,0.022692
2015-09-10,0.022518
2015-09-11,0.021638
2015-09-12,0.020953
2015-09-13,0.02105
2015-09-14,0.020891
2015-09-15,0.021046
2015-09-16,0.020204
2015-09-17,0.020662
2015-09-18,0.020887
2015-09-19,0.020845
2015-09-20,0.020733
2015-09-21,0.020181
2015-09-22,0.020516
2015-09-23,0.019276
2015-09-24,0.020167
2015-09-25,0.020501
2015-09-26,0.020333
2015-09-27,0.020044
2015-09-28,0.020259
2015-09-29,0.019698
2015-09-30,0.02005
2015-10-01,0.018614
2015-10-02,0.018406
2015-10-03,0.018777
2015-10-04,0.018791
2015-10-05,0.018633
2015-10-06,0.019241
2015-10-07,0.019351
2015-10-08,0.019635
2015-10-09,0.020552
2015-10-10,0.019969
2015-10-11,0.019247
2015-10-12,0.019139
2015-10-13,0.019764
2015-10-14,0.019766
2015-10-15,0.019557
2015-10-16,0.01937
2015-10-17,0.017625
2015-10-18,0.016784
2015-10-19,0.017419999999999998
2015-10-20,0.015775
2015-10-21,0.016743
2015-10-22,0.015228
2015-10-23,0.01541
2015-10-24,0.013565
2015-10-25,0.013815
2015-10-26,0.013798
2015-10-27,0.015671
2015-10-28,0.014633000000000004
2015-10-29,0.016097999999999998
2015-10-30,0.016701
2015-10-31,0.015138
2015-11-01,0.016287
2015-11-02,0.016193
2015-11-03,0.015178
2015-11-04,0.011714
2015-11-05,0.012908
2015-11-06,0.013249
2015-11-07,0.013941
2015-11-08,0.012897
2015-11-09,0.013454
2015-11-10,0.012771
2015-11-11,0.015208
2015-11-12,0.016103
2015-11-13,0.015432
2015-11-14,0.014336000000000003
2015-11-15,0.015054
2015-11-16,0.015236
2015-11-17,0.015197
2015-11-18,0.015368
2015-11-19,0.013783000000000002
2015-11-20,0.011921
2015-11-21,0.012425
2015-11-22,0.012505
2015-11-23,0.011955
2015-11-24,0.011637
2015-11-25,0.011937
2015-11-26,0.012508
2015-11-27,0.012663
2015-11-28,0.012961000000000002
2015-11-29,0.013174000000000002
2015-11-30,0.012467
2015-12-01,0.012423
2015-12-02,0.01229
2015-12-03,0.012625
