Date,Open,High,Low,Close,Adj Close
2017-09-20,0.156494,0.189448,0.152489,0.189165,0.189165
2017-09-21,0.189132,0.207892,0.155292,0.16968,0.16968
2017-09-22,0.169826,0.181675,0.139869,0.150503,0.150503
2017-09-23,0.149562,0.15744,0.126297,0.131129,0.131129
2017-09-24,0.13111,0.19025,0.130275,0.17027799999999998,0.17027799999999998
2017-09-25,0.17063599999999998,0.182637,0.15858,0.182198,0.182198
2017-09-26,0.182039,0.223162,0.182039,0.194958,0.194958
2017-09-27,0.194737,0.206099,0.194253,0.194586,0.194586
2017-09-28,0.193377,0.28382,0.19131,0.243795,0.243795
2017-09-29,0.245437,0.334931,0.214421,0.30844,0.30844
2017-09-30,0.312497,0.472558,0.300089,0.451364,0.451364
2017-10-01,0.451547,0.451884,0.382034,0.436647,0.436647
2017-10-02,0.437667,0.440264,0.356767,0.356767,0.356767
2017-10-03,0.367254,0.367254,0.295817,0.345535,0.345535
2017-10-04,0.343186,0.398695,0.336883,0.397361,0.397361
2017-10-05,0.39703,0.4179060000000001,0.378043,0.406538,0.406538
2017-10-06,0.406319,0.48505,0.404342,0.475765,0.475765
2017-10-07,0.472246,0.476171,0.4237770000000001,0.463657,0.463657
2017-10-08,0.462486,0.473417,0.358079,0.397137,0.397137
2017-10-09,0.404506,0.4395600000000001,0.357163,0.380589,0.380589
2017-10-10,0.380399,0.4330600000000001,0.36025100000000004,0.407469,0.407469
2017-10-11,0.416346,0.454111,0.408787,0.450463,0.450463
2017-10-12,0.452886,0.475765,0.423021,0.444011,0.444011
2017-10-13,0.441636,0.47379,0.414082,0.434603,0.434603
2017-10-14,0.434848,0.4593680000000001,0.389206,0.39186,0.39186
2017-10-15,0.391134,0.423696,0.37072,0.413516,0.413516
2017-10-16,0.415525,0.527722,0.389498,0.423807,0.423807
2017-10-17,0.422383,0.422383,0.359183,0.400848,0.400848
2017-10-18,0.402731,0.402731,0.32579,0.366229,0.366229
2017-10-19,0.367808,0.377265,0.293921,0.3,0.3
2017-10-20,0.298908,0.323952,0.21627,0.223874,0.223874
2017-10-21,0.223434,0.26629899999999995,0.203227,0.252681,0.252681
2017-10-22,0.258186,0.285979,0.249826,0.264695,0.264695
2017-10-23,0.263856,0.276816,0.228412,0.248675,0.248675
2017-10-24,0.244765,0.294806,0.236123,0.25445300000000004,0.25445300000000004
2017-10-25,0.255253,0.257736,0.235772,0.254435,0.254435
2017-10-26,0.254033,0.254033,0.224187,0.227041,0.227041
2017-10-27,0.22760100000000005,0.235078,0.219734,0.224644,0.224644
2017-10-28,0.22461,0.227004,0.199226,0.206531,0.206531
2017-10-29,0.205613,0.218749,0.182713,0.198876,0.198876
2017-10-30,0.199246,0.210863,0.195898,0.209849,0.209849
2017-10-31,0.211457,0.221311,0.184711,0.193912,0.193912
2017-11-01,0.190372,0.190372,0.15531099999999998,0.157611,0.157611
2017-11-02,0.156799,0.194406,0.138434,0.167427,0.167427
2017-11-03,0.161143,0.188294,0.158104,0.171798,0.171798
2017-11-04,0.170295,0.185698,0.162385,0.177603,0.177603
2017-11-05,0.176922,0.182497,0.169625,0.172059,0.172059
2017-11-06,0.17337,0.17347,0.156914,0.167456,0.167456
2017-11-07,0.167836,0.177565,0.162294,0.177539,0.177539
