Date,Open,High,Low,Close,Adj Close
2016-06-02,1.3325,1.38924,1.145,1.21481,1.21481
2016-06-03,1.28728,1.66457,0.727579,1.0904,1.0904
2016-06-04,1.09163,1.29017,0.5758979999999999,0.586993,0.586993
2016-06-05,0.587588,1.1072799999999998,0.580745,0.713006,0.713006
2016-06-06,0.712541,1.16729,0.712541,0.768672,0.768672
2016-06-07,0.768551,1.08078,0.768537,0.836066,0.836066
2016-06-08,0.836892,1.01913,0.8316620000000001,1.01788,1.01788
2016-06-09,1.01886,1.6401400000000002,1.0119,1.40669,1.40669
2016-06-10,1.40965,1.60962,1.218,1.5585,1.5585
2016-06-11,1.56175,1.60081,1.10404,1.36696,1.36696
2016-06-12,1.37362,1.67785,1.12251,1.22454,1.22454
2016-06-13,1.22248,1.6533400000000005,1.07366,1.32416,1.32416
2016-06-14,1.3244,1.3244,0.801999,0.911588,0.911588
2016-06-15,0.911755,1.1001299999999998,0.8243799999999999,0.953506,0.953506
2016-06-16,0.956326,1.18062,0.927815,0.928007,0.928007
2016-06-17,0.930645,1.0047,0.78759,0.899224,0.899224
2016-06-18,0.898507,1.10278,0.309397,0.6654800000000001,0.6654800000000001
2016-06-19,0.6658850000000001,0.745494,0.456124,0.6037600000000001,0.6037600000000001
2016-06-20,0.604243,0.604243,0.22705,0.289737,0.289737
2016-06-21,0.289209,0.292218,0.217718,0.230596,0.230596
2016-06-22,0.230252,0.234911,0.176512,0.188528,0.188528
2016-06-23,0.191379,0.205271,0.172964,0.199471,0.199471
2016-06-24,0.199983,0.218997,0.180431,0.195036,0.195036
2016-06-25,0.193498,0.243791,0.189895,0.201881,0.201881
2016-06-26,0.204783,0.20515300000000006,0.150026,0.165977,0.165977
2016-06-27,0.170007,0.178653,0.157636,0.17518699999999998,0.17518699999999998
2016-06-28,0.1741,0.17846199999999998,0.142232,0.14564100000000002,0.14564100000000002
2016-06-29,0.146568,0.16607,0.139438,0.14513900000000002,0.14513900000000002
2016-06-30,0.143232,0.159229,0.135652,0.139444,0.139444
2016-07-01,0.139274,0.151516,0.130633,0.14488800000000002,0.14488800000000002
2016-07-02,0.144975,0.201825,0.138431,0.180402,0.180402
2016-07-03,0.180746,0.208869,0.16125699999999998,0.192793,0.192793
2016-07-04,0.192834,0.220483,0.189336,0.22048,0.22048
2016-07-05,0.225309,0.226514,0.20258,0.220016,0.220016
2016-07-06,0.21995,0.23917600000000006,0.20964,0.228037,0.228037
2016-07-07,0.228292,0.235936,0.215656,0.229901,0.229901
2016-07-08,0.233187,0.235791,0.175018,0.193728,0.193728
2016-07-09,0.193691,0.22898,0.190734,0.221057,0.221057
2016-07-10,0.224557,0.224557,0.203794,0.218331,0.218331
2016-07-11,0.218048,0.219266,0.207751,0.216697,0.216697
2016-07-12,0.216897,0.216977,0.197032,0.199753,0.199753
2016-07-13,0.199736,0.211846,0.193641,0.193641,0.193641
2016-07-14,0.193206,0.20317,0.181674,0.196309,0.196309
2016-07-15,0.196625,0.210447,0.188917,0.204921,0.204921
2016-07-16,0.205082,0.208358,0.191542,0.193542,0.193542
2016-07-17,0.193859,0.200658,0.189954,0.197031,0.197031
2016-07-18,0.197136,0.22610300000000005,0.195839,0.217987,0.217987
2016-07-19,0.224835,0.229331,0.201258,0.209255,0.209255
2016-07-20,0.209238,0.219466,0.207859,0.211235,0.211235
2016-07-21,0.211095,0.218892,0.203207,0.206353,0.206353
2016-07-22,0.206324,0.214123,0.19099,0.191196,0.191196
2016-07-23,0.191232,0.207658,0.191004,0.201458,0.201458
2016-07-24,0.201416,0.207514,0.192366,0.202169,0.202169
2016-07-25,0.20216,0.211934,0.193596,0.201996,0.201996
2016-07-26,0.202035,0.206354,0.17140899999999998,0.173442,0.173442
2016-07-27,0.173306,0.201714,0.160178,0.18213,0.18213
2016-07-28,0.182168,0.195806,0.170355,0.176222,0.176222
2016-07-29,0.176242,0.195024,0.174127,0.191743,0.191743
2016-07-30,0.191747,0.194696,0.183855,0.185351,0.185351
2016-07-31,0.185366,0.186617,0.170575,0.170575,0.170575
2016-08-01,0.17216099999999998,0.17561500000000002,0.15801800000000002,0.15801800000000002,0.15801800000000002
2016-08-02,0.164905,0.171309,0.122684,0.127242,0.127242
2016-08-03,0.127527,0.159344,0.126624,0.142479,0.142479
