Date,Open,High,Low,Close,Adj Close
2016-08-12,0.013826,0.013896,0.009226,0.011175,0.011175
2016-08-13,0.011172,0.016318,0.008483,0.014406,0.014406
2016-08-14,0.014406,0.033588,0.013431,0.02396,0.02396
2016-08-15,0.024023,0.027224,0.019404,0.02451,0.02451
2016-08-16,0.023893,0.031045,0.022763,0.028699,0.028699
2016-08-17,0.02831,0.030283,0.024678,0.027411,0.027411
2016-08-18,0.02736,0.027938,0.02085,0.02399,0.02399
2016-08-19,0.02468,0.024977000000000003,0.01923,0.020717,0.020717
2016-08-20,0.020733,0.022651,0.019495,0.020357,0.020357
2016-08-21,0.02054,0.021267,0.019723,0.020555,0.020555
2016-08-22,0.020654,0.023463,0.020379,0.021984,0.021984
2016-08-23,0.021985,0.023075,0.019797,0.022228,0.022228
2016-08-24,0.022227,0.022234,0.020301,0.02095,0.02095
2016-08-25,0.02095,0.021053,0.016874,0.018488,0.018488
2016-08-26,0.018488,0.02432,0.018065,0.021864,0.021864
2016-08-27,0.022749,0.027014,0.021072,0.023836000000000003,0.023836000000000003
2016-08-28,0.02338,0.025276,0.020146,0.021103,0.021103
2016-08-29,0.021109,0.023414,0.020138,0.021121,0.021121
2016-08-30,0.021179,0.021537,0.020227,0.020242,0.020242
2016-08-31,0.020245,0.022638,0.020113,0.021287,0.021287
2016-09-01,0.021289,0.022687,0.020624,0.022091,0.022091
2016-09-02,0.022095,0.0248,0.021984,0.023228,0.023228
2016-09-03,0.023228,0.023769,0.021618,0.023516,0.023516
2016-09-04,0.023531,0.024157,0.021402,0.022118,0.022118
2016-09-05,0.022131,0.023627,0.021879,0.022383,0.022383
2016-09-06,0.02238,0.025613,0.021904,0.024576,0.024576
2016-09-07,0.024582,0.028025,0.024499,0.027648,0.027648
2016-09-08,0.027652,0.028287,0.025115,0.026794,0.026794
2016-09-09,0.026056,0.031066000000000007,0.025896,0.030533,0.030533
2016-09-10,0.030536,0.047915,0.029899,0.047915,0.047915
2016-09-11,0.049149,0.049802,0.036248,0.037784,0.037784
2016-09-12,0.037712,0.038903,0.032017000000000004,0.034791,0.034791
2016-09-13,0.034791,0.038141,0.03237,0.036959,0.036959
2016-09-14,0.036929,0.038508,0.034827,0.037704,0.037704
2016-09-15,0.036819,0.040551,0.035347,0.038852,0.038852
2016-09-16,0.038858,0.038858,0.033921,0.034574,0.034574
2016-09-17,0.034539,0.034655,0.030457,0.033547,0.033547
2016-09-18,0.033564,0.037033,0.033277999999999995,0.036501,0.036501
2016-09-19,0.037056,0.037067,0.034049,0.03405,0.03405
2016-09-20,0.034051,0.038303,0.034051,0.036401,0.036401
2016-09-21,0.036143,0.03652,0.03414,0.034957,0.034957
2016-09-22,0.034965,0.035763,0.034068,0.034466000000000004,0.034466000000000004
2016-09-23,0.034460000000000005,0.037279,0.034141000000000005,0.035526,0.035526
2016-09-24,0.035532999999999995,0.040052,0.034995,0.038854,0.038854
2016-09-25,0.038845,0.039994,0.036097,0.03611,0.03611
2016-09-26,0.036109,0.037862,0.034833,0.035266000000000006,0.035266000000000006
2016-09-27,0.035266000000000006,0.036093,0.033364,0.034811,0.034811
2016-09-28,0.034816,0.034827,0.030868,0.032441000000000005,0.032441000000000005
2016-09-29,0.032453,0.033363,0.028615,0.029073,0.029073
2016-09-30,0.029079,0.030899,0.028479,0.029636000000000006,0.029636000000000006
2016-10-01,0.029795,0.034331,0.028851,0.031822,0.031822
2016-10-02,0.030894,0.034218,0.030783,0.031769,0.031769
2016-10-03,0.031801,0.0322,0.028137,0.031855,0.031855
2016-10-04,0.031851,0.032369,0.027879,0.027891000000000003,0.027891000000000003
2016-10-05,0.027893,0.030338,0.027594,0.028109,0.028109
2016-10-06,0.028108,0.02962,0.027624,0.028928,0.028928
2016-10-07,0.028909,0.032492,0.027565,0.030634,0.030634
2016-10-08,0.030651,0.031189,0.028742,0.030303,0.030303
2016-10-09,0.030308,0.033976,0.028456,0.030178,0.030178
2016-10-10,0.030178,0.032944,0.029584,0.032182,0.032182
2016-10-11,0.032194,0.038164,0.031069,0.037798000000000005,0.037798000000000005
2016-10-12,0.037798000000000005,0.039578,0.034998,0.035035000000000004,0.035035000000000004
2016-10-13,0.035026,0.036879,0.033038,0.033419,0.033419
2016-10-14,0.033425,0.03843,0.033203,0.038391,0.038391
2016-10-15,0.038391,0.040179,0.037017,0.0376,0.0376
2016-10-16,0.037610000000000005,0.039016,0.037610000000000005,0.038426,0.038426
2016-10-17,0.03844,0.038524,0.034003,0.035226,0.035226
2016-10-18,0.035276,0.037505,0.03385,0.035577,0.035577
2016-10-19,0.035589,0.038309,0.035585000000000006,0.036885,0.036885
2016-10-20,0.036894,0.03752,0.035414,0.03584,0.03584
2016-10-21,0.035833,0.037749,0.035397000000000005,0.037486,0.037486
2016-10-22,0.037482,0.040215,0.037482,0.038162,0.038162
2016-10-23,0.038181,0.040111,0.037535,0.03926,0.03926
2016-10-24,0.039265,0.040592,0.037878,0.039226,0.039226
2016-10-25,0.03924,0.042082,0.038904,0.039468,0.039468
2016-10-26,0.039474,0.047481,0.039474,0.0451,0.0451
2016-10-27,0.045094,0.051849,0.044375,0.051045,0.051045
2016-10-28,0.051073,0.058702,0.048811,0.054974,0.054974
2016-10-29,0.05459,0.062648,0.051969000000000015,0.056596,0.056596
2016-10-30,0.055801,0.055801,0.050531,0.052163,0.052163
2016-10-31,0.052163,0.05372,0.050174,0.051525,0.051525
2016-11-01,0.051521,0.061278999999999986,0.050725,0.055675,0.055675
2016-11-02,0.055034000000000007,0.05668400000000001,0.052377,0.054034000000000006,0.054034000000000006
2016-11-03,0.054162,0.05548,0.046454,0.048739,0.048739
2016-11-04,0.048739,0.055304999999999986,0.047591,0.051577,0.051577
2016-11-05,0.051568,0.053305999999999985,0.049877,0.052485,0.052485
2016-11-06,0.052511,0.053348,0.050621,0.052001,0.052001
2016-11-07,0.051962,0.069757,0.051333,0.059499,0.059499
2016-11-08,0.059766,0.076316,0.059766,0.069018,0.069018
2016-11-09,0.06955499999999999,0.073167,0.062965,0.064787,0.064787
2016-11-10,0.06476,0.071325,0.064682,0.067969,0.067969
2016-11-11,0.066275,0.093214,0.066275,0.087435,0.087435
2016-11-12,0.087434,0.087524,0.085924,0.08605299999999999,0.08605299999999999
2016-11-13,0.086051,0.086069,0.08390800000000001,0.08569,0.08569
2016-11-14,0.08568300000000001,0.112875,0.085412,0.107251,0.107251
2016-11-15,0.105744,0.119433,0.092993,0.10669,0.10669
2016-11-16,0.10669,0.10911300000000003,0.074242,0.096157,0.096157
2016-11-17,0.09615,0.096238,0.078355,0.084937,0.084937
2016-11-18,0.08489400000000001,0.108019,0.081205,0.086462,0.086462
2016-11-19,0.08644,0.094613,0.064243,0.079627,0.079627
2016-11-20,0.079641,0.088312,0.067347,0.075914,0.075914
2016-11-21,0.075917,0.076939,0.065562,0.06943200000000001,0.06943200000000001
2016-11-22,0.069342,0.07078999999999999,0.05986,0.066165,0.066165
2016-11-23,0.067967,0.068013,0.06300599999999999,0.065426,0.065426
2016-11-24,0.065427,0.069716,0.06394,0.068121,0.068121
2016-11-25,0.068107,0.068845,0.064861,0.067294,0.067294
2016-11-26,0.06729700000000001,0.06729700000000001,0.059345,0.062763,0.062763
2016-11-27,0.062743,0.065577,0.04956,0.05809,0.05809
2016-11-28,0.05813,0.060183000000000014,0.053061,0.054205,0.054205
2016-11-29,0.054207000000000005,0.062961,0.054123,0.059511,0.059511
2016-11-30,0.059503,0.060661,0.053033,0.054847,0.054847
2016-12-01,0.054846000000000006,0.061314,0.054085,0.056788,0.056788
2016-12-02,0.056846,0.05988200000000001,0.048134,0.051445000000000005,0.051445000000000005
2016-12-03,0.051461,0.069365,0.049155,0.061689,0.061689
2016-12-04,0.061692,0.068016,0.05705800000000001,0.059561,0.059561
2016-12-05,0.059588,0.069023,0.058035,0.066339,0.066339
2016-12-06,0.066341,0.067899,0.05717000000000001,0.058463,0.058463
2016-12-07,0.058462,0.067837,0.058462,0.062988,0.062988
2016-12-08,0.062987,0.067263,0.061103,0.062941,0.062941
2016-12-09,0.062929,0.06877899999999999,0.061421,0.06877899999999999,0.06877899999999999
2016-12-10,0.068799,0.06991499999999999,0.06428099999999999,0.066287,0.066287
2016-12-11,0.06629600000000001,0.0663,0.062784,0.06289299999999999,0.06289299999999999
2016-12-12,0.06289299999999999,0.068878,0.06289299999999999,0.068624,0.068624
2016-12-13,0.066636,0.068788,0.065415,0.06644,0.06644
2016-12-14,0.066353,0.068473,0.065039,0.066035,0.066035
2016-12-15,0.066035,0.066361,0.058365,0.058519000000000015,0.058519000000000015
2016-12-16,0.058504,0.062792,0.055677,0.05869700000000001,0.05869700000000001
2016-12-17,0.058904,0.060078,0.054209,0.057717,0.057717
2016-12-18,0.05771900000000001,0.060099,0.05172,0.055016,0.055016
2016-12-19,0.054998000000000005,0.109379,0.053786,0.07372000000000001,0.07372000000000001
2016-12-20,0.07367699999999999,0.073777,0.065764,0.06592,0.06592
2016-12-21,0.067623,0.06904,0.05746,0.061459,0.061459
2016-12-22,0.061452,0.064846,0.057855,0.058648,0.058648
2016-12-23,0.058626,0.069852,0.056611,0.06557,0.06557
2016-12-24,0.065564,0.068,0.061318,0.06251799999999999,0.06251799999999999
2016-12-25,0.06254,0.065987,0.059872,0.065548,0.065548
2016-12-26,0.06554,0.068425,0.064243,0.067875,0.067875
2016-12-27,0.06791799999999999,0.072046,0.064694,0.067826,0.067826
2016-12-28,0.067865,0.071125,0.065123,0.066182,0.066182
2016-12-29,0.066137,0.07058400000000001,0.063911,0.069614,0.069614
2016-12-30,0.069614,0.073764,0.067489,0.07019700000000001,0.07019700000000001
2016-12-31,0.070964,0.073581,0.067287,0.072431,0.072431
2017-01-01,0.07235499999999999,0.075303,0.07021799999999999,0.072378,0.072378
2017-01-02,0.074165,0.075801,0.068502,0.074299,0.074299
2017-01-03,0.074296,0.076472,0.07072,0.075422,0.075422
2017-01-04,0.075405,0.084885,0.074238,0.08279,0.08279
2017-01-05,0.08255499999999999,0.086548,0.06688,0.072809,0.072809
2017-01-06,0.07294400000000001,0.076102,0.061764,0.063573,0.063573
2017-01-07,0.063932,0.064033,0.057462,0.06344,0.06344
2017-01-08,0.063441,0.065208,0.053345,0.059995000000000014,0.059995000000000014
2017-01-09,0.059551,0.059969000000000015,0.05328,0.054677,0.054677
2017-01-10,0.054647,0.058804,0.054299,0.05642000000000001,0.05642000000000001
2017-01-11,0.056425,0.05883500000000001,0.04755,0.048447,0.048447
2017-01-12,0.048437,0.051301,0.046537,0.049916,0.049916
2017-01-13,0.049823,0.052415,0.04792,0.050191,0.050191
2017-01-14,0.050261,0.051908,0.049187,0.049449,0.049449
2017-01-15,0.049431,0.051649,0.049244,0.051008,0.051008
2017-01-16,0.051045,0.060532,0.051031,0.060429,0.060429
2017-01-17,0.060448,0.06253500000000001,0.05774,0.058927,0.058927
2017-01-18,0.058965,0.060680999999999985,0.055384,0.059331,0.059331
2017-01-19,0.059815,0.077696,0.059104,0.072556,0.072556
2017-01-20,0.072514,0.073279,0.067651,0.067718,0.067718
2017-01-21,0.067718,0.076926,0.067718,0.073326,0.073326
2017-01-22,0.07334600000000001,0.07736599999999999,0.070477,0.076585,0.076585
2017-01-23,0.076673,0.094364,0.076673,0.087383,0.087383
2017-01-24,0.086112,0.08705299999999999,0.07489900000000001,0.075847,0.075847
2017-01-25,0.075874,0.081221,0.074892,0.081218,0.081218
2017-01-26,0.08117,0.091128,0.079183,0.08518200000000001,0.08518200000000001
2017-01-27,0.085806,0.114132,0.084951,0.105177,0.105177
2017-01-28,0.105297,0.125399,0.095795,0.098184,0.098184
2017-01-29,0.099559,0.108755,0.096696,0.105486,0.105486
2017-01-30,0.10561199999999997,0.10824,0.092744,0.095316,0.095316
2017-01-31,0.095331,0.10283699999999997,0.085576,0.090558,0.090558
2017-02-01,0.090561,0.10106,0.088551,0.090579,0.090579
2017-02-02,0.091754,0.097918,0.08970800000000001,0.09551,0.09551
2017-02-03,0.095478,0.096592,0.087991,0.095879,0.095879
2017-02-04,0.096011,0.097377,0.087365,0.088284,0.088284
2017-02-05,0.08935,0.09102,0.084208,0.08723099999999999,0.08723099999999999
2017-02-06,0.08731699999999999,0.096752,0.086319,0.095773,0.095773
2017-02-07,0.095959,0.102484,0.093552,0.096076,0.096076
2017-02-08,0.095849,0.098826,0.093827,0.095119,0.095119
2017-02-09,0.095246,0.097714,0.08534800000000001,0.0886,0.0886
2017-02-10,0.088712,0.089549,0.084462,0.085884,0.085884
2017-02-11,0.085904,0.089112,0.07896900000000001,0.08225199999999999,0.08225199999999999
2017-02-12,0.082676,0.08268400000000001,0.07989500000000001,0.081639,0.081639
2017-02-13,0.081615,0.082192,0.07696,0.076967,0.076967
2017-02-14,0.077011,0.078666,0.073148,0.077312,0.077312
2017-02-15,0.07735700000000001,0.08879,0.076366,0.087122,0.087122
2017-02-16,0.086028,0.08802,0.080301,0.082273,0.082273
2017-02-17,0.08228200000000001,0.087892,0.081255,0.082092,0.082092
2017-02-18,0.08191,0.083076,0.072867,0.075397,0.075397
2017-02-19,0.075533,0.08074500000000001,0.07414,0.078152,0.078152
2017-02-20,0.078213,0.082518,0.07812899999999999,0.078186,0.078186
2017-02-21,0.07773200000000001,0.08140900000000001,0.075002,0.079149,0.079149
2017-02-22,0.079113,0.08343400000000001,0.077122,0.077146,0.077146
2017-02-23,0.07713300000000001,0.08164500000000001,0.076524,0.07798300000000001,0.07798300000000001
2017-02-24,0.078483,0.079971,0.071332,0.075547,0.075547
2017-02-25,0.075336,0.08301,0.07506900000000001,0.081161,0.081161
2017-02-26,0.081604,0.086766,0.07696,0.081541,0.081541
2017-02-27,0.081441,0.0818,0.077976,0.078784,0.078784
2017-02-28,0.078321,0.080206,0.074682,0.077818,0.077818
2017-03-01,0.077824,0.08935900000000001,0.076961,0.08534299999999999,0.08534299999999999
2017-03-02,0.085495,0.102121,0.08340499999999999,0.098469,0.098469
2017-03-03,0.099143,0.10801199999999997,0.093349,0.099876,0.099876
2017-03-04,0.099793,0.102936,0.093707,0.095387,0.095387
2017-03-05,0.095322,0.099697,0.095069,0.097159,0.097159
2017-03-06,0.097186,0.098573,0.092981,0.093419,0.093419
2017-03-07,0.093447,0.094208,0.084701,0.086668,0.086668
2017-03-08,0.086338,0.08961000000000001,0.077563,0.077563,0.077563
2017-03-09,0.078446,0.08226699999999999,0.075406,0.080876,0.080876
2017-03-10,0.08093600000000001,0.083057,0.073336,0.078365,0.078365
2017-03-11,0.07886,0.088702,0.07886,0.082104,0.082104
2017-03-12,0.082076,0.097836,0.081349,0.092499,0.092499
2017-03-13,0.095199,0.109308,0.091849,0.102315,0.102315
2017-03-14,0.10296099999999997,0.105543,0.094243,0.100155,0.100155
2017-03-15,0.09981,0.102132,0.09354,0.095898,0.095898
2017-03-16,0.096028,0.096176,0.086168,0.091484,0.091484
2017-03-17,0.090894,0.107788,0.085303,0.098099,0.098099
2017-03-18,0.101376,0.119749,0.092855,0.09475,0.09475
2017-03-19,0.094221,0.113646,0.090427,0.1098,0.1098
2017-03-20,0.11168,0.130109,0.106935,0.12550899999999998,0.12550899999999998
2017-03-21,0.126506,0.15241500000000002,0.123074,0.137328,0.137328
2017-03-22,0.137352,0.140759,0.115191,0.135158,0.135158
2017-03-23,0.136738,0.138148,0.124152,0.13146,0.13146
2017-03-24,0.131431,0.132655,0.114056,0.114551,0.114551
