Date,Open,High,Low,Close,Adj Close
2014-09-17,0.001152,0.00131,0.00113,0.00128,0.00128
2014-09-18,0.001279,0.001529,0.001272,0.001477,0.001477
2014-09-19,0.001476,0.001904,0.0014199999999999998,0.001556,0.001556
2014-09-20,0.0015550000000000002,0.001677,0.001478,0.001609,0.001609
2014-09-21,0.001597,0.001602,0.001323,0.001338,0.001338
2014-09-22,0.0013460000000000002,0.001457,0.001227,0.00126,0.00126
2014-09-23,0.001287,0.001557,0.001244,0.001502,0.001502
2014-09-24,0.001501,0.001685,0.001434,0.001662,0.001662
2014-09-25,0.001661,0.001661,0.00148,0.001593,0.001593
2014-09-26,0.001609,0.001609,0.001434,0.0015140000000000002,0.0015140000000000002
2014-09-27,0.00151,0.001582,0.001448,0.001562,0.001562
2014-09-28,0.0015630000000000002,0.001638,0.00137,0.001372,0.001372
2014-09-29,0.001371,0.001478,0.001344,0.001424,0.001424
2014-09-30,0.001394,0.001539,0.00135,0.001493,0.001493
2014-10-01,0.001495,0.001547,0.001418,0.001457,0.001457
2014-10-02,0.001451,0.001495,0.001373,0.001401,0.001401
2014-10-03,0.001401,0.001465,0.001324,0.0013310000000000002,0.0013310000000000002
2014-10-04,0.00133,0.001365,0.001083,0.001103,0.001103
2014-10-05,0.001103,0.001219,0.000978,0.001189,0.001189
2014-10-06,0.001189,0.00121,0.001023,0.001097,0.001097
2014-10-07,0.001083,0.001179,0.001053,0.001152,0.001152
2014-10-08,0.001152,0.001168,0.001053,0.001124,0.001124
2014-10-09,0.001123,0.001174,0.0008619999999999999,0.001078,0.001078
2014-10-10,0.001077,0.001145,0.001008,0.00106,0.00106
2014-10-11,0.001059,0.001141,0.001047,0.001086,0.001086
2014-10-12,0.001087,0.001136,0.001024,0.001102,0.001102
2014-10-13,0.0011,0.0011,0.000866,0.00097,0.00097
2014-10-14,0.000973,0.001439,0.000917,0.000981,0.000981
2014-10-15,0.000982,0.000999,0.000824,0.0008609999999999999,0.0008609999999999999
2014-10-16,0.00086,0.001009,0.000671,0.000895,0.000895
2014-10-17,0.000895,0.000895,0.000742,0.000785,0.000785
2014-10-18,0.000785,0.000787,0.000666,0.000709,0.000709
2014-10-19,0.000709,0.0008939999999999998,0.0006,0.0006,0.0006
2014-10-20,0.0006,0.000686,0.000439,0.0005650000000000001,0.0005650000000000001
2014-10-21,0.0005639999999999999,0.000573,0.000379,0.000395,0.000395
2014-10-22,0.000378,0.000628,0.000366,0.0005269999999999999,0.0005269999999999999
2014-10-23,0.000526,0.000889,0.000526,0.00082,0.00082
2014-10-24,0.0008089999999999999,0.000813,0.000665,0.000723,0.000723
2014-10-25,0.000734,0.0008,0.000628,0.0007509999999999999,0.0007509999999999999
2014-10-26,0.000752,0.000752,0.000604,0.000616,0.000616
2014-10-27,0.000616,0.0006580000000000001,0.0005549999999999999,0.000616,0.000616
2014-10-28,0.000616,0.000796,0.000605,0.000705,0.000705
2014-10-29,0.000704,0.0008150000000000001,0.000618,0.000643,0.000643
2014-10-30,0.0006450000000000001,0.000684,0.000608,0.000679,0.000679
2014-10-31,0.000678,0.000718,0.000628,0.000628,0.000628
2014-11-01,0.0006309999999999999,0.000633,0.000463,0.000512,0.000512
2014-11-02,0.0005009999999999999,0.0005639999999999999,0.0004980000000000001,0.000524,0.000524
2014-11-03,0.000523,0.000538,0.000443,0.000459,0.000459
2014-11-04,0.000459,0.000491,0.00042,0.000478,0.000478
2014-11-05,0.000479,0.000488,0.000398,0.0004190000000000001,0.0004190000000000001
2014-11-06,0.0004190000000000001,0.000499,0.000409,0.000452,0.000452
2014-11-07,0.000452,0.000462,0.000423,0.00045,0.00045
2014-11-08,0.00045,0.0005009999999999999,0.00042,0.000443,0.000443
2014-11-09,0.000443,0.000474,0.000437,0.000469,0.000469
2014-11-10,0.000467,0.000647,0.0004440000000000001,0.000647,0.000647
2014-11-11,0.0006450000000000001,0.000662,0.000551,0.0006450000000000001,0.0006450000000000001
2014-11-12,0.000646,0.000647,0.000434,0.000528,0.000528
2014-11-13,0.000532,0.000563,0.000354,0.000439,0.000439
2014-11-14,0.000436,0.000477,0.00031600000000000004,0.00038,0.00038
2014-11-15,0.000381,0.000441,0.00034500000000000004,0.000355,0.000355
2014-11-16,0.000354,0.000388,0.000342,0.00035800000000000003,0.00035800000000000003
2014-11-17,0.00035800000000000003,0.000453,0.000335,0.000433,0.000433
2014-11-18,0.000434,0.000463,0.000388,0.000412,0.000412
2014-11-19,0.000411,0.0004570000000000001,0.000372,0.00039,0.00039
2014-11-20,0.00039,0.000401,0.000309,0.00034,0.00034
2014-11-21,0.00034,0.000365,0.000315,0.000361,0.000361
2014-11-22,0.000361,0.000361,0.000297,0.000355,0.000355
2014-11-23,0.000356,0.000356,0.000293,0.000336,0.000336
2014-11-24,0.00034500000000000004,0.000455,0.000338,0.000433,0.000433
2014-11-25,0.000433,0.000442,0.000377,0.000394,0.000394
2014-11-26,0.000395,0.000397,0.000348,0.000355,0.000355
2014-11-27,0.000354,0.000403,0.00034700000000000003,0.000348,0.000348
2014-11-28,0.000348,0.000393,0.000344,0.000384,0.000384
2014-11-29,0.000384,0.000423,0.000363,0.000369,0.000369
2014-11-30,0.000369,0.000474,0.000354,0.000474,0.000474
2014-12-01,0.000474,0.000523,0.000433,0.000446,0.000446
2014-12-02,0.000446,0.00049,0.000437,0.0004480000000000001,0.0004480000000000001
2014-12-03,0.0004480000000000001,0.000492,0.0004480000000000001,0.000479,0.000479
2014-12-04,0.00048,0.000496,0.0004570000000000001,0.000488,0.000488
2014-12-05,0.000488,0.000532,0.000456,0.00053,0.00053
2014-12-06,0.000522,0.000534,0.000469,0.000523,0.000523
2014-12-07,0.000523,0.000542,0.000482,0.000485,0.000485
2014-12-08,0.000485,0.000513,0.000451,0.000452,0.000452
2014-12-09,0.000452,0.0004570000000000001,0.000395,0.000433,0.000433
2014-12-10,0.000433,0.0004440000000000001,0.000366,0.000398,0.000398
2014-12-11,0.000401,0.000477,0.000375,0.000407,0.000407
2014-12-12,0.000406,0.0004190000000000001,0.000397,0.000412,0.000412
2014-12-13,0.00041,0.000424,0.000404,0.0004150000000000001,0.0004150000000000001
2014-12-14,0.000414,0.000445,0.000398,0.0004190000000000001,0.0004190000000000001
2014-12-15,0.0004190000000000001,0.000425,0.000368,0.000372,0.000372
2014-12-16,0.000372,0.000379,0.000348,0.000353,0.000353
2014-12-17,0.000353,0.000384,0.000314,0.00032,0.00032
2014-12-18,0.00032,0.000323,0.000298,0.000323,0.000323
2014-12-19,0.000323,0.000401,0.000307,0.000395,0.000395
2014-12-20,0.000395,0.0004190000000000001,0.00034500000000000004,0.000361,0.000361
2014-12-21,0.000361,0.000394,0.000334,0.00034700000000000003,0.00034700000000000003
2014-12-22,0.00034700000000000003,0.000367,0.00034500000000000004,0.000351,0.000351
2014-12-23,0.000352,0.000392,0.00034500000000000004,0.000377,0.000377
2014-12-24,0.000377,0.000392,0.000359,0.00036,0.00036
2014-12-25,0.000359,0.000384,0.000355,0.000367,0.000367
2014-12-26,0.000367,0.0005480000000000001,0.00035800000000000003,0.000523,0.000523
2014-12-27,0.0005480000000000001,0.000602,0.000475,0.000558,0.000558
2014-12-28,0.000558,0.0006349999999999999,0.000427,0.000475,0.000475
2014-12-29,0.000475,0.0005009999999999999,0.000421,0.000426,0.000426
2014-12-30,0.000426,0.00046,0.0004,0.000456,0.000456
2014-12-31,0.000453,0.000519,0.0004190000000000001,0.000519,0.000519
2015-01-01,0.000519,0.000571,0.0004440000000000001,0.0005099999999999999,0.0005099999999999999
2015-01-02,0.0005099999999999999,0.0006389999999999999,0.000476,0.000542,0.000542
2015-01-03,0.000541,0.000934,0.000534,0.000785,0.000785
2015-01-04,0.000785,0.000807,0.000468,0.000603,0.000603
2015-01-05,0.000605,0.000727,0.000601,0.000656,0.000656
2015-01-06,0.000656,0.000697,0.000443,0.000615,0.000615
2015-01-07,0.000615,0.000749,0.000597,0.000682,0.000682
2015-01-08,0.000677,0.00072,0.000638,0.000669,0.000669
2015-01-09,0.000667,0.000969,0.000647,0.000938,0.000938
2015-01-10,0.000938,0.000938,0.00072,0.000736,0.000736
2015-01-11,0.000736,0.000796,0.00067,0.00067,0.00067
2015-01-12,0.000672,0.000714,0.000559,0.000599,0.000599
2015-01-13,0.000598,0.000665,0.000492,0.0005639999999999999,0.0005639999999999999
2015-01-14,0.000559,0.000628,0.000437,0.000455,0.000455
2015-01-15,0.000453,0.000715,0.000453,0.000606,0.000606
2015-01-16,0.000618,0.000684,0.00056,0.000573,0.000573
2015-01-17,0.000572,0.000655,0.000538,0.0005639999999999999,0.0005639999999999999
2015-01-18,0.000566,0.000637,0.000539,0.000556,0.000556
2015-01-19,0.000559,0.0006190000000000001,0.000522,0.000535,0.000535
2015-01-20,0.000529,0.0005679999999999999,0.000496,0.0005110000000000001,0.0005110000000000001
2015-01-21,0.0004969999999999999,0.0005639999999999999,0.000412,0.0005549999999999999,0.0005549999999999999
2015-01-22,0.000551,0.000586,0.000483,0.000533,0.000533
2015-01-23,0.000534,0.0005610000000000001,0.000388,0.000516,0.000516
2015-01-24,0.000516,0.000553,0.000462,0.000538,0.000538
2015-01-25,0.000537,0.000552,0.000452,0.0005269999999999999,0.0005269999999999999
2015-01-26,0.000528,0.0006309999999999999,0.000476,0.000551,0.000551
2015-01-27,0.000551,0.000563,0.000459,0.000524,0.000524
2015-01-28,0.000524,0.000545,0.000489,0.000512,0.000512
2015-01-29,0.0005110000000000001,0.000515,0.000451,0.000475,0.000475
2015-01-30,0.000474,0.000503,0.000449,0.00045,0.00045
2015-01-31,0.00045,0.000485,0.000406,0.000425,0.000425
2015-02-01,0.000424,0.000429,0.000389,0.000417,0.000417
2015-02-02,0.000416,0.000474,0.000359,0.000467,0.000467
2015-02-03,0.000466,0.000475,0.000372,0.000398,0.000398
2015-02-04,0.0004,0.000427,0.000361,0.000368,0.000368
2015-02-05,0.000388,0.000389,0.000295,0.000334,0.000334
2015-02-06,0.000334,0.000404,0.000308,0.000357,0.000357
2015-02-07,0.000357,0.000361,0.000317,0.000317,0.000317
2015-02-08,0.000317,0.000378,0.000285,0.000335,0.000335
2015-02-09,0.000335,0.000359,0.000288,0.000359,0.000359
2015-02-10,0.00036,0.000361,0.0003,0.000309,0.000309
2015-02-11,0.000308,0.00034500000000000004,0.000308,0.000313,0.000313
2015-02-12,0.000313,0.000328,0.00029,0.000314,0.000314
2015-02-13,0.000314,0.000346,0.000308,0.000325,0.000325
2015-02-14,0.000325,0.000371,0.00032,0.000357,0.000357
2015-02-15,0.000357,0.000375,0.000303,0.00031,0.00031
2015-02-16,0.000312,0.000331,0.000272,0.000298,0.000298
2015-02-17,0.000299,0.000321,0.000296,0.000298,0.000298
2015-02-18,0.000298,0.000305,0.000242,0.000261,0.000261
2015-02-19,0.000262,0.000294,0.000243,0.000281,0.000281
2015-02-20,0.000281,0.000298,0.000231,0.000235,0.000235
2015-02-21,0.000235,0.000263,0.00022200000000000006,0.000246,0.000246
