Date,Open,High,Low,Close,Adj Close
2017-08-30,0.118854,0.176763,0.07665,0.10481,0.10481
2017-08-31,0.104805,0.133921,0.082414,0.133323,0.133323
2017-09-01,0.13350399999999998,0.135884,0.070038,0.075265,0.075265
2017-09-02,0.075317,0.07559,0.049599,0.060716,0.060716
2017-09-03,0.062124,0.111949,0.059038,0.08418300000000001,0.08418300000000001
2017-09-04,0.084437,0.086526,0.031562,0.035719,0.035719
2017-09-05,0.035629,0.044912,0.027952,0.037301,0.037301
2017-09-06,0.037334,0.045799,0.034961,0.04446,0.04446
2017-09-07,0.044223,0.06515800000000001,0.042396,0.059467999999999986,0.059467999999999986
2017-09-08,0.057744,0.059996,0.043617,0.047308,0.047308
2017-09-09,0.047309,0.049558,0.046045,0.047638,0.047638
2017-09-10,0.047409,0.047487,0.042998,0.045183,0.045183
2017-09-11,0.04529,0.04629,0.042939,0.044576,0.044576
2017-09-12,0.044543,0.052202,0.042257,0.050735,0.050735
2017-09-13,0.050891000000000006,0.050891000000000006,0.043732,0.046747,0.046747
2017-09-14,0.04773,0.050915,0.041044,0.041946,0.041946
2017-09-15,0.041509,0.05908500000000001,0.037998,0.054253,0.054253
2017-09-16,0.054674,0.06058300000000001,0.044989,0.051594000000000015,0.051594000000000015
2017-09-17,0.051722,0.054201,0.045282,0.047464,0.047464
2017-09-18,0.047451,0.055015,0.047399,0.048723,0.048723
2017-09-19,0.048877,0.050107,0.045485000000000005,0.04593,0.04593
2017-09-20,0.045889,0.048753,0.041509,0.044034,0.044034
2017-09-21,0.04388,0.046312,0.03774,0.038896,0.038896
2017-09-22,0.038882,0.146901,0.038799,0.045695,0.045695
2017-09-23,0.045464,0.27098,0.044362,0.05984,0.05984
2017-09-24,0.06044,0.06847400000000001,0.052626,0.05906,0.05906
2017-09-25,0.059185,0.065732,0.055269000000000006,0.058999,0.058999
2017-09-26,0.058978,0.062957,0.05615,0.058719000000000014,0.058719000000000014
