Date,Open,High,Low,Close,Adj Close
2016-10-29,4293.370117,5941.799805,2006.469971,2044.469971,2044.469971
2016-10-30,2014.380005,2028.459961,504.535004,574.820984,574.820984
2016-10-31,570.9119870000002,2217.639893,472.725006,1624.579956,1624.579956
2016-11-01,1599.719971,2027.050049,1189.329956,1333.73999,1333.73999
2016-11-02,1326.290039,1409.069946,872.4149779999998,942.783997,942.783997
2016-11-03,940.661011,1067.589966,863.8060300000002,887.257996,887.257996
2016-11-04,887.664001,889.801025,601.8439940000002,603.981995,603.981995
2016-11-05,599.518982,634.0029910000002,501.690002,504.571991,504.571991
2016-11-06,504.269989,507.502991,320.537994,321.790009,321.790009
2016-11-07,319.233002,345.9389950000001,236.005005,236.005005,236.005005
2016-11-08,233.779007,308.6409910000001,178.977005,308.6409910000001,308.6409910000001
2016-11-09,331.690002,374.123993,222.511002,255.584,255.584
2016-11-10,254.936996,257.490997,224.832993,226.167999,226.167999
2016-11-11,224.67199700000003,226.166,183.240997,183.356003,183.356003
2016-11-12,183.020004,189.537994,144.108002,144.108002,144.108002
2016-11-13,143.173996,146.227997,117.255997,117.255997,117.255997
2016-11-14,117.554001,117.822998,97.1828,105.065002,105.065002
2016-11-15,105.154999,131.225006,97.433601,109.343002,109.343002
2016-11-16,109.709999,115.617996,96.915199,96.954903,96.954903
2016-11-17,97.477699,100.422997,85.3899,87.644203,87.644203
2016-11-18,87.329399,88.841003,70.469002,70.63849599999998,70.63849599999998
2016-11-19,71.11640200000002,72.004097,64.6269,65.70079799999999,65.70079799999999
2016-11-20,65.287903,67.629204,60.2742,60.2742,60.2742
2016-11-21,59.961601,60.23,53.9403,54.019199,54.019199
2016-11-22,54.013401,72.02020300000002,53.389599,57.900299,57.900299
2016-11-23,57.535702,87.675697,57.399399,77.556297,77.556297
2016-11-24,78.433502,102.417999,69.082397,97.188103,97.188103
2016-11-25,96.639397,106.885002,88.17130300000002,91.331902,91.331902
2016-11-26,91.1334,92.357697,76.016296,77.301102,77.301102
2016-11-27,77.329399,80.42130300000002,66.655602,69.830299,69.830299
2016-11-28,69.264702,75.524498,66.2089,70.95970200000002,70.95970200000002
2016-11-29,71.844597,77.6632,67.957397,68.716499,68.716499
2016-11-30,68.759697,72.944801,66.714699,68.685097,68.685097
2016-12-01,68.455597,68.455597,62.4935,63.0284,63.0284
2016-12-02,63.626701,64.504097,60.323898,60.323898,60.323898
2016-12-03,59.846298,60.846199,58.66,59.5303,59.5303
2016-12-04,59.462601,62.110802,58.355,58.391899,58.391899
2016-12-05,58.3895,58.5853,50.812199,50.931599,50.931599
2016-12-06,50.971298,53.078701,47.481499,48.739201,48.739201
2016-12-07,48.7397,61.184799,47.712601,54.608101,54.608101
2016-12-08,54.0009,57.4515,53.277199,53.3046,53.3046
2016-12-09,53.379902,53.436199,49.705002,50.372501,50.372501
2016-12-10,50.354698,50.540901,48.1105,49.776402,49.776402
2016-12-11,49.600601,50.555199,48.336201,48.478001,48.478001
2016-12-12,48.4804,50.123001,48.330799,49.9235,49.9235
2016-12-13,50.022301,50.022301,46.550098,46.781502,46.781502
2016-12-14,46.817501,47.237999,43.1348,44.328701,44.328701
2016-12-15,44.4105,44.4105,40.077202,40.314499,40.314499
2016-12-16,40.477299,42.302299,40.059502,40.221298,40.221298
2016-12-17,40.218899,40.2216,35.796902,35.838501,35.838501
2016-12-18,35.821602,40.6264,35.137199,36.437599,36.437599
2016-12-19,36.546299,37.4771,33.905399,34.473701,34.473701
2016-12-20,34.555,40.062599,34.236301,36.018398,36.018398
2016-12-21,36.165199,39.320099,35.772099,36.287201,36.287201
2016-12-22,36.2925,48.565102,36.282398,47.761501,47.761501
