Date,Open,High,Low,Close,Adj Close
2017-01-01,3.7515400000000003,4.00575,3.6538199999999996,3.9995300000000014,3.9995300000000014
2017-01-02,3.98655,4.20639,3.86175,4.19105,4.19105
2017-01-03,4.16755,4.57207,3.93539,4.26872,4.26872
2017-01-04,4.2914699999999995,5.0265699999999995,4.26966,4.94105,4.94105
2017-01-05,4.91719,5.77714,4.1353599999999995,5.10295,5.10295
2017-01-06,5.06227,5.3781099999999995,4.44355,5.10865,5.10865
2017-01-07,5.13469,5.23621,4.30415,4.68503,4.68503
2017-01-08,4.68843,4.82255,4.38629,4.5593699999999995,4.5593699999999995
2017-01-09,4.62219,4.68465,4.12167,4.2160400000000005,4.2160400000000005
2017-01-10,4.22496,4.3486199999999995,4.1523400000000015,4.209169999999999,4.209169999999999
2017-01-11,4.16601,4.27261,3.62857,3.7784199999999997,3.7784199999999997
2017-01-12,3.77715,4.10639,3.6074599999999997,4.10381,4.10381
2017-01-13,4.0621800000000015,4.3296800000000015,4.045319999999999,4.32355,4.32355
2017-01-14,4.31179,4.42849,4.2100300000000015,4.28515,4.28515
2017-01-15,4.27275,4.31819,4.05156,4.11642,4.11642
2017-01-16,4.11131,4.21115,3.9875199999999995,4.0042599999999995,4.0042599999999995
2017-01-17,4.01847,4.41879,4.00547,4.33699,4.33699
2017-01-18,4.3383400000000005,4.42776,4.0768699999999995,4.3974,4.3974
2017-01-19,4.42056,4.55652,4.33628,4.4903,4.4903
2017-01-20,4.49095,4.539969999999999,4.41014,4.42747,4.42747
2017-01-21,4.4280800000000005,4.65836,4.4013,4.5637099999999995,4.5637099999999995
2017-01-22,4.58663,4.69431,4.45571,4.65526,4.65526
2017-01-23,4.6594,4.70981,4.51804,4.58514,4.58514
2017-01-24,4.5593,4.6050699999999996,4.19568,4.32989,4.32989
2017-01-25,4.33071,4.4256400000000005,4.27721,4.3257900000000005,4.3257900000000005
2017-01-26,4.28862,4.4671400000000006,4.14189,4.14189,4.14189
2017-01-27,4.12089,4.4495,4.042669999999998,4.32386,4.32386
2017-01-28,4.31988,4.37438,3.99506,4.25801,4.25801
2017-01-29,4.25842,4.34429,4.20399,4.34429,4.34429
2017-01-30,4.32217,4.3468599999999995,4.1883300000000006,4.21859,4.21859
2017-01-31,4.19965,4.30358,4.11019,4.29309,4.29309
2017-02-01,4.2933,4.32187,4.09285,4.21468,4.21468
2017-02-02,4.21496,4.3045300000000015,4.05258,4.10513,4.10513
2017-02-03,4.09006,4.3083800000000005,3.99802,4.09716,4.09716
2017-02-04,4.1513300000000015,4.31318,4.08931,4.22406,4.22406
2017-02-05,4.22791,4.28837,4.13735,4.15245,4.15245
2017-02-06,4.15,4.2901,4.08751,4.23695,4.23695
2017-02-07,4.24674,4.36597,4.18246,4.30675,4.30675
2017-02-08,4.30914,4.6056300000000014,4.2429,4.57762,4.57762
2017-02-09,4.58047,4.86457,4.20815,4.32725,4.32725
2017-02-10,4.34384,4.34596,4.11229,4.19914,4.19914
2017-02-11,4.20137,4.4526,4.17249,4.311730000000002,4.311730000000002
2017-02-12,4.32431,4.518669999999998,4.28739,4.47216,4.47216
2017-02-13,4.5153099999999995,4.6966,4.27841,4.31429,4.31429
2017-02-14,4.31821,5.17844,4.31821,4.7588300000000014,4.7588300000000014
2017-02-15,4.76615,4.91173,4.68365,4.85168,4.85168
2017-02-16,4.84992,5.13429,4.84408,4.94704,4.94704
2017-02-17,4.94298,5.125,4.90742,4.92017,4.92017
2017-02-18,4.93192,5.0647199999999994,4.92131,5.0647199999999994,5.0647199999999994
2017-02-19,5.06625,5.21443,5.06554,5.1904,5.1904
2017-02-20,5.19528,5.20348,5.02728,5.05342,5.05342
2017-02-21,5.028919999999999,5.09238,4.62887,4.638,4.638
2017-02-22,4.63466,4.78215,4.54734,4.727469999999999,4.727469999999999
2017-02-23,4.72765,4.987430000000002,4.69464,4.86594,4.86594
2017-02-24,4.9059099999999995,4.93513,4.4448099999999995,4.72018,4.72018
2017-02-25,4.711069999999999,4.93532,4.69641,4.74181,4.74181
2017-02-26,4.76064,4.94944,4.72088,4.90773,4.90773
2017-02-27,4.91614,4.94461,4.75453,4.79526,4.79526
2017-02-28,4.814769999999998,4.86185,4.4294400000000005,4.54486,4.54486
2017-03-01,4.5396800000000015,5.10562,4.46659,5.10562,5.10562
2017-03-02,5.04582,6.44569,5.00831,5.77888,5.77888
2017-03-03,5.794169999999999,6.02305,5.28193,5.7399,5.7399
2017-03-04,5.72286,6.13466,5.54172,5.57169,5.57169
2017-03-05,5.53209,6.15522,5.39761,6.10896,6.10896
2017-03-06,6.1380300000000005,6.17106,5.8044,5.96855,5.96855
2017-03-07,5.98893,5.9985,5.70136,5.75788,5.75788
2017-03-08,5.7348,5.788819999999999,5.30101,5.30101,5.30101
2017-03-09,5.30008,5.562209999999999,5.21424,5.46862,5.46862
2017-03-10,5.45903,5.9831400000000015,5.08643,5.98181,5.98181
2017-03-11,5.95165,6.1920699999999975,5.72331,6.01559,6.01559
2017-03-12,6.01549,7.32477,6.00674,7.32477,7.32477
2017-03-13,7.34,8.510010000000001,7.2581,7.74597,7.74597
2017-03-14,7.73602,8.54619,7.54444,8.37002,8.37002
2017-03-15,8.34983,9.99646,7.9733800000000015,9.99646,9.99646
2017-03-16,10.1133,10.4861,8.59196,9.60168,9.60168
2017-03-17,9.58234,9.83767,7.79703,8.082419999999999,8.082419999999999
2017-03-18,8.03275,8.24113,6.75501,6.898789999999999,6.898789999999999
2017-03-19,6.8574399999999995,8.789060000000001,6.8574399999999995,8.433710000000001,8.433710000000001
2017-03-20,8.44088,8.82736,7.96943,8.31241,8.31241
2017-03-21,8.32979,8.88893,8.20042,8.2927,8.2927
2017-03-22,8.31027,9.4517,7.8603,9.17833,9.17833
2017-03-23,9.0747,9.349789999999999,8.18073,9.32998,9.32998
2017-03-24,9.32842,9.63411,8.630560000000001,9.03096,9.03096
2017-03-25,8.94714,9.28403,8.28942,8.876660000000003,8.876660000000003
2017-03-26,8.82976,8.97123,8.3173,8.73335,8.73335
2017-03-27,8.77266,9.22035,8.73513,9.03989,9.03989
2017-03-28,9.08728,9.29845,8.67247,9.137780000000001,9.137780000000001
2017-03-29,9.133980000000001,9.53392,8.896410000000003,9.29368,9.29368
2017-03-30,9.26724,10.0514,9.21458,9.93091,9.93091
2017-03-31,9.92512,13.6284,9.90356,11.8439,11.8439
2017-04-01,11.6053,13.545,11.5975,12.6082,12.6082
2017-04-02,12.5784,12.8283,11.0972,11.5951,11.5951
2017-04-03,11.5952,12.1613,10.2228,11.0463,11.0463
2017-04-04,10.9319,11.1346,10.2504,11.084,11.084
2017-04-05,11.0347,11.0987,10.2522,10.4094,10.4094
2017-04-06,10.4113,10.96,9.322339999999999,10.4164,10.4164
2017-04-07,10.4024,10.4833,9.538960000000001,9.55021,9.55021
2017-04-08,9.53629,10.1179,9.49405,9.95899,9.95899
2017-04-09,9.94014,10.5731,9.9094,10.0305,10.0305
2017-04-10,10.0256,10.1246,9.76416,10.1246,10.1246
2017-04-11,10.1273,10.5987,10.056,10.0732,10.0732
2017-04-12,10.0729,10.5702,9.90832,10.5685,10.5685
2017-04-13,10.5915,11.0605,10.5544,10.5835,10.5835
2017-04-14,10.6128,10.8222,10.2193,10.8222,10.8222
