Date,Open,High,Low,Close,Adj Close
2017-01-01,0.010149,0.01078,0.009890000000000001,0.010172,0.010172
2017-01-02,0.010173,0.010803,0.010092,0.010537000000000001,0.010537000000000001
2017-01-03,0.010346,0.010506,0.010088,0.01043,0.01043
2017-01-04,0.010401,0.012033,0.010317,0.011881000000000001,0.011881000000000001
2017-01-05,0.011892,0.012284,0.009984999999999999,0.010955,0.010955
2017-01-06,0.01096,0.011089,0.009812000000000001,0.010051000000000001,0.010051000000000001
2017-01-07,0.010041,0.0113,0.009606,0.011259,0.011259
2017-01-08,0.011261,0.011836,0.010605,0.011129,0.011129
2017-01-09,0.011144,0.012047,0.010798,0.011904000000000001,0.011904000000000001
2017-01-10,0.011901,0.012013,0.011401999999999999,0.011401999999999999,0.011401999999999999
2017-01-11,0.011403,0.011838,0.009784000000000001,0.009883,0.009883
2017-01-12,0.009915,0.010664,0.009724,0.010294,0.010294
2017-01-13,0.010277,0.010586,0.009854,0.010389,0.010389
2017-01-14,0.010401,0.010712000000000001,0.01029,0.01066,0.01066
2017-01-15,0.010652,0.014381999999999999,0.010494,0.013041999999999998,0.013041999999999998
2017-01-16,0.012959,0.014408,0.011901,0.012624,0.012624
2017-01-17,0.012655,0.013588,0.012232999999999999,0.013086000000000002,0.013086000000000002
2017-01-18,0.013094,0.013786000000000001,0.01228,0.013481,0.013481
2017-01-19,0.013526,0.014685,0.013415,0.014274,0.014274
2017-01-20,0.014278,0.014722999999999997,0.012907,0.013666,0.013666
2017-01-21,0.013677000000000002,0.014162000000000001,0.013271000000000002,0.013971,0.013971
2017-01-22,0.013973,0.015794,0.013817,0.015446000000000001,0.015446000000000001
2017-01-23,0.015334,0.01798,0.014719,0.016822999999999998,0.016822999999999998
2017-01-24,0.016447,0.018429,0.016074,0.018407,0.018407
2017-01-25,0.018417,0.022638,0.017592,0.019131,0.019131
2017-01-26,0.019116,0.021696,0.018305000000000002,0.018918,0.018918
2017-01-27,0.018955,0.019984000000000002,0.017107,0.01725,0.01725
2017-01-28,0.017240000000000002,0.01936,0.017108,0.017847,0.017847
2017-01-29,0.018001,0.020777,0.018001,0.020304,0.020304
2017-01-30,0.020479,0.020616,0.018963999999999998,0.019459,0.019459
2017-01-31,0.019481000000000002,0.019667,0.018369,0.019024,0.019024
2017-02-01,0.018974,0.019049,0.018406,0.018456,0.018456
2017-02-02,0.018517,0.019294,0.017669999999999998,0.019222,0.019222
2017-02-03,0.019274,0.020084,0.018577,0.01949,0.01949
2017-02-04,0.019491,0.019715,0.017783,0.017983000000000002,0.017983000000000002
2017-02-05,0.018068,0.018948,0.016927,0.01891,0.01891
2017-02-06,0.018914,0.023323,0.018514,0.021943999999999998,0.021943999999999998
2017-02-07,0.021786,0.022879,0.019906,0.02083,0.02083
2017-02-08,0.020886000000000002,0.020994,0.019066999999999997,0.020291,0.020291
2017-02-09,0.020306,0.020582,0.017346,0.018255,0.018255
2017-02-10,0.018278,0.020114,0.017665,0.019316999999999997,0.019316999999999997
2017-02-11,0.0194,0.021539,0.019211000000000002,0.019937,0.019937
2017-02-12,0.019939,0.019939,0.018472,0.018813999999999997,0.018813999999999997
2017-02-13,0.018815000000000002,0.019986,0.018205000000000002,0.018552000000000003,0.018552000000000003
2017-02-14,0.018393,0.018497,0.017197999999999998,0.018022,0.018022
2017-02-15,0.018052000000000002,0.018066,0.016704,0.017398,0.017398
