Date,Close
2014-09-17,0.003072
2014-09-18,0.0034560000000000003
2014-09-19,0.003872
2014-09-20,0.003612
2014-09-21,0.003464
2014-09-22,0.004023
2014-09-23,0.003965
2014-09-24,0.00389
2014-09-25,0.003494
2014-09-26,0.00305
2014-09-27,0.0032630000000000003
2014-09-28,0.003174
2014-09-29,0.003212
2014-09-30,0.003211
2014-10-01,0.00288
2014-10-02,0.002773
2014-10-03,0.002601
2014-10-04,0.0023710000000000003
2014-10-05,0.002387
2014-10-06,0.002574
2014-10-07,0.002447
2014-10-08,0.002477
2014-10-09,0.002358
2014-10-10,0.002309
2014-10-11,0.002336
2014-10-12,0.002243
2014-10-13,0.002299
2014-10-14,0.002352
2014-10-15,0.002174
2014-10-16,0.0020800000000000003
2014-10-17,0.002021
2014-10-18,0.002059
2014-10-19,0.002023
2014-10-20,0.002023
2014-10-21,0.00207
2014-10-22,0.002034
2014-10-23,0.001914
2014-10-24,0.001958
2014-10-25,0.001892
2014-10-26,0.001941
2014-10-27,0.001956
2014-10-28,0.001655
2014-10-29,0.001696
2014-10-30,0.0017350000000000002
2014-10-31,0.0016809999999999998
2014-11-01,0.001548
2014-11-02,0.001584
2014-11-03,0.001693
2014-11-04,0.001703
2014-11-05,0.001755
2014-11-06,0.0017640000000000004
2014-11-07,0.0016879999999999998
2014-11-08,0.001734
2014-11-09,0.001757
2014-11-10,0.0017989999999999996
2014-11-11,0.0017530000000000002
2014-11-12,0.001859
2014-11-13,0.001793
2014-11-14,0.001713
2014-11-15,0.0016239999999999998
2014-11-16,0.001637
2014-11-17,0.0016079999999999998
2014-11-18,0.001357
2014-11-19,0.001548
2014-11-20,0.001589
2014-11-21,0.0015630000000000002
2014-11-22,0.001809
2014-11-23,0.002165
2014-11-24,0.001957
2014-11-25,0.001898
2014-11-26,0.00213
2014-11-27,0.003426
2014-11-28,0.002861
2014-11-29,0.002521
2014-11-30,0.00221
2014-12-01,0.002541
2014-12-02,0.002409
2014-12-03,0.002373
2014-12-04,0.002375
2014-12-05,0.002356
2014-12-06,0.002407
2014-12-07,0.002329
2014-12-08,0.002339
2014-12-09,0.002249
2014-12-10,0.002435
2014-12-11,0.002585
2014-12-12,0.002525
2014-12-13,0.002553
2014-12-14,0.002475
2014-12-15,0.002574
2014-12-16,0.00325
2014-12-17,0.004104
2014-12-18,0.006146
2014-12-19,0.00613
2014-12-20,0.0058130000000000005
2014-12-21,0.005871
2014-12-22,0.005907
2014-12-23,0.0058200000000000005
2014-12-24,0.005101
2014-12-25,0.0058
2014-12-26,0.006213000000000001
2014-12-27,0.006015
2014-12-28,0.0058
2014-12-29,0.00562
2014-12-30,0.005484
2014-12-31,0.005516
2015-01-01,0.005493
2015-01-02,0.005481000000000001
2015-01-03,0.004672
2015-01-04,0.004416
2015-01-05,0.004947
2015-01-06,0.004972
2015-01-07,0.0052840000000000005
2015-01-08,0.005567
2015-01-09,0.005622
2015-01-10,0.00518
2015-01-11,0.005062
2015-01-12,0.004903
2015-01-13,0.004053
2015-01-14,0.004318
2015-01-15,0.005013
2015-01-16,0.004458
2015-01-17,0.004617
2015-01-18,0.004739
2015-01-19,0.004829
2015-01-20,0.004743
2015-01-21,0.005054
2015-01-22,0.004914
2015-01-23,0.004881
2015-01-24,0.005038
2015-01-25,0.00479
2015-01-26,0.0047090000000000005
2015-01-27,0.004816
2015-01-28,0.004895
2015-01-29,0.004556
2015-01-30,0.004462
2015-01-31,0.004334
2015-02-01,0.004142
2015-02-02,0.00418
2015-02-03,0.00375
2015-02-04,0.003765
2015-02-05,0.004001
2015-02-06,0.003825
2015-02-07,0.003825
2015-02-08,0.003733
2015-02-09,0.003639
2015-02-10,0.003555
2015-02-11,0.003515
2015-02-12,0.003423
2015-02-13,0.003582
2015-02-14,0.003709000000000001
2015-02-15,0.003285
2015-02-16,0.003301
2015-02-17,0.0033590000000000004
2015-02-18,0.00316
2015-02-19,0.003222
2015-02-20,0.003222
2015-02-21,0.003198
2015-02-22,0.002822
2015-02-23,0.003108
2015-02-24,0.003122
2015-02-25,0.003165
2015-02-26,0.003117
2015-02-27,0.003159
2015-02-28,0.003049
2015-03-01,0.002781
2015-03-02,0.003003
2015-03-03,0.002863
2015-03-04,0.002888
2015-03-05,0.0029920000000000003
2015-03-06,0.002952
2015-03-07,0.002947
2015-03-08,0.002958
2015-03-09,0.002912
2015-03-10,0.002935
2015-03-11,0.00293
2015-03-12,0.0031
2015-03-13,0.0029690000000000003
2015-03-14,0.002968
2015-03-15,0.003002
2015-03-16,0.003144
2015-03-17,0.003
2015-03-18,0.002666
2015-03-19,0.002817
2015-03-20,0.002796
2015-03-21,0.002991
2015-03-22,0.003193
2015-03-23,0.003193
2015-03-24,0.002943
2015-03-25,0.002934
2015-03-26,0.00294
2015-03-27,0.003078
2015-03-28,0.002958
2015-03-29,0.003046
2015-03-30,0.002735
2015-03-31,0.002816
2015-04-01,0.002803
2015-04-02,0.002664
2015-04-03,0.002768
2015-04-04,0.00269
2015-04-05,0.002666
2015-04-06,0.002589
2015-04-07,0.00269
2015-04-08,0.002709
2015-04-09,0.002649
2015-04-10,0.002637
2015-04-11,0.00277
2015-04-12,0.002796
2015-04-13,0.002732
2015-04-14,0.002656
2015-04-15,0.002655
2015-04-16,0.002765
2015-04-17,0.002697
2015-04-18,0.002742
2015-04-19,0.0026850000000000003
2015-04-20,0.002696
2015-04-21,0.002758
2015-04-22,0.002698
2015-04-23,0.002749
2015-04-24,0.002658
2015-04-25,0.002657
2015-04-26,0.00264
2015-04-27,0.0026920000000000004
2015-04-28,0.00263
2015-04-29,0.002575
2015-04-30,0.002732
2015-05-01,0.002647
2015-05-02,0.002696
2015-05-03,0.002677
2015-05-04,0.003021
2015-05-05,0.002691
2015-05-06,0.002757
2015-05-07,0.002772
2015-05-08,0.002926
2015-05-09,0.002873
2015-05-10,0.002793
2015-05-11,0.0029690000000000003
2015-05-12,0.00281
2015-05-13,0.00281
2015-05-14,0.002847
2015-05-15,0.002878
2015-05-16,0.002599
2015-05-17,0.002576
2015-05-18,0.00251
2015-05-19,0.002652
2015-05-20,0.002722
2015-05-21,0.002765
2015-05-22,0.003046
2015-05-23,0.0030280000000000003
2015-05-24,0.003121
2015-05-25,0.003179
2015-05-26,0.003204
