Date,Open,High,Low,Close,Adj Close
2017-07-09,1.21811,1.91991,1.2052200000000002,1.6741099999999998,1.6741099999999998
2017-07-10,1.7015900000000002,3.19175,1.4629299999999998,2.04439,2.04439
2017-07-11,2.09961,3.72593,1.5331,3.2265,3.2265
2017-07-12,3.29144,4.84601,2.97088,3.69812,3.69812
2017-07-13,3.65055,4.29976,2.97713,3.3112800000000004,3.3112800000000004
2017-07-14,3.25319,3.46957,2.36255,2.59262,2.59262
2017-07-15,2.59579,3.0919,2.35618,2.38947,2.38947
2017-07-16,2.41819,2.5390200000000003,2.04509,2.12543,2.12543
2017-07-17,2.12278,3.55831,2.10958,3.45263,3.45263
2017-07-18,3.41862,3.66641,2.97067,3.28942,3.28942
2017-07-19,3.32866,3.80849,3.09778,3.24351,3.24351
2017-07-20,3.23126,4.1391300000000015,3.23126,4.1391300000000015,4.1391300000000015
2017-07-21,4.1346300000000005,4.14859,3.61814,3.77998,3.77998
2017-07-22,3.76597,4.29155,3.73328,4.07141,4.07141
2017-07-23,4.04696,4.2407900000000005,3.800780000000001,4.2407900000000005,4.2407900000000005
2017-07-24,4.1636,4.5427300000000015,4.00523,4.45087,4.45087
2017-07-25,4.43013,4.95995,3.83167,4.11187,4.11187
2017-07-26,4.13258,4.43406,3.90123,4.33895,4.33895
2017-07-27,4.40433,4.4608,3.96464,4.11105,4.11105
2017-07-28,4.12285,4.17136,3.3592699999999995,3.5122,3.5122
2017-07-29,3.53272,4.1075,3.3397300000000003,3.93146,3.93146
2017-07-30,3.88489,3.95746,3.54536,3.64189,3.64189
2017-07-31,3.59421,3.77224,3.32756,3.52796,3.52796
2017-08-01,3.60637,4.478,3.24501,3.88527,3.88527
2017-08-02,3.88423,3.99043,3.5328800000000005,3.57821,3.57821
2017-08-03,3.5859400000000003,3.90702,3.53243,3.8996,3.8996
2017-08-04,3.84873,4.22471,3.81239,4.06975,4.06975
2017-08-05,4.06796,4.37976,3.77059,4.15842,4.15842
2017-08-06,4.16125,4.8848,4.14107,4.61193,4.61193
2017-08-07,4.57797,5.28463,4.40064,5.07977,5.07977
2017-08-08,5.08769,5.18231,4.72436,4.94365,4.94365
2017-08-09,4.9438,5.02473,4.495419999999998,4.53247,4.53247
2017-08-10,4.64498,5.73085,4.53602,5.69629,5.69629
2017-08-11,5.70776,8.21208,5.48577,7.52228,7.52228
2017-08-12,7.5156100000000015,10.2831,6.95483,9.0972,9.0972
2017-08-13,9.13694,9.51644,7.95441,9.34325,9.34325
2017-08-14,9.35248,9.39207,6.8681899999999985,8.1225,8.1225
2017-08-15,7.9241199999999985,8.05037,6.61486,7.12893,7.12893
2017-08-16,7.17895,9.56584,6.78867,9.56584,9.56584
2017-08-17,9.48036,11.456,9.00632,10.004,10.004
2017-08-18,10.0315,11.102,9.07443,10.4146,10.4146
2017-08-19,10.617,12.2961,9.61149,10.0463,10.0463
2017-08-20,9.9995,10.8058,9.26949,9.36337,9.36337
2017-08-21,9.2366,10.1859,8.3001,9.18073,9.18073
2017-08-22,9.20065,10.1328,8.06911,9.85233,9.85233
2017-08-23,9.77202,9.96331,8.69468,9.00531,9.00531
2017-08-24,9.01494,10.0595,8.35427,10.0085,10.0085
2017-08-25,10.0708,10.2347,9.36342,9.67509,9.67509
2017-08-26,9.62704,10.1891,9.08146,10.1622,10.1622
2017-08-27,10.1608,10.4622,9.68704,9.90869,9.90869
2017-08-28,9.93782,10.1724,9.13977,9.46791,9.46791
2017-08-29,9.46644,10.0056,8.77159,9.34677,9.34677
2017-08-30,9.46989,9.6069,8.82714,9.41326,9.41326
2017-08-31,9.44108,10.0091,9.21053,9.57936,9.57936
2017-09-01,9.57265,13.2081,9.45042,13.2081,13.2081
2017-09-02,13.2469,13.6681,10.3257,10.7563,10.7563
2017-09-03,10.7731,11.8066,10.4693,11.0352,11.0352
2017-09-04,11.0463,11.7294,8.84975,9.89076,9.89076
2017-09-05,9.85568,11.5634,8.75337,11.3478,11.3478
2017-09-06,11.3616,12.6011,11.0908,12.0719,12.0719
2017-09-07,12.042,14.8229,11.2606,13.5282,13.5282
2017-09-08,13.5312,14.2303,11.2836,12.2766,12.2766
2017-09-09,12.3048,12.9022,11.424000000000001,12.277000000000001,12.277000000000001
2017-09-10,12.2299,12.364,10.1798,11.436,11.436
2017-09-11,11.4637,11.9733,10.584000000000001,10.8384,10.8384
2017-09-12,10.8346,11.9951,10.2986,10.6013,10.6013
2017-09-13,10.6799,10.6799,8.42232,10.052,10.052
2017-09-14,10.0511,10.5853,7.40377,7.407319999999999,7.407319999999999
2017-09-15,7.5319,10.4537,6.784610000000002,9.79724,9.79724
2017-09-16,9.91855,10.3208,8.85299,9.40536,9.40536
2017-09-17,9.35022,9.51877,8.47737,9.20253,9.20253
2017-09-18,9.10665,10.2061,9.10665,9.53081,9.53081
2017-09-19,9.56018,9.56018,8.1712,8.51423,8.51423
2017-09-20,8.48746,8.91404,8.31102,8.35239,8.35239
2017-09-21,8.37027,9.35086,7.54524,7.757589999999999,7.757589999999999
2017-09-22,7.74892,8.282860000000001,7.31385,8.12538,8.12538
2017-09-23,8.10308,8.52078,7.61331,8.25827,8.25827
2017-09-24,8.22225,8.29853,7.74515,7.74515,7.74515
2017-09-25,7.73459,9.00233,7.73459,8.93047,8.93047
2017-09-26,8.92948,13.9147,8.60834,8.994660000000003,8.994660000000003
2017-09-27,8.97027,10.3303,8.82262,9.47602,9.47602
2017-09-28,9.4539,9.6419,8.9088,9.12663,9.12663
2017-09-29,9.11504,9.28028,8.219380000000001,8.51169,8.51169
2017-09-30,8.5129,9.71393,8.472489999999999,9.37567,9.37567
2017-10-01,9.37106,9.97464,8.99817,9.06896,9.06896
2017-10-02,9.18979,9.72156,8.851,8.87978,8.87978
2017-10-03,8.88008,9.38373,7.907260000000001,8.1958,8.1958
2017-10-04,8.2148,8.66183,7.82855,8.60024,8.60024
2017-10-05,8.433119999999999,8.466289999999999,7.79505,8.35968,8.35968
2017-10-06,8.356639999999999,8.46755,7.5663399999999985,7.65654,7.65654
2017-10-07,7.649739999999999,7.877789999999999,7.1422300000000005,7.21771,7.21771
2017-10-08,7.1821199999999985,7.5815,6.00978,6.17088,6.17088
2017-10-09,6.21633,6.8162,5.486000000000001,5.8863,5.8863
2017-10-10,5.98374,8.04252,5.98374,7.88241,7.88241
2017-10-11,7.93948,7.98495,7.228089999999999,7.590839999999999,7.590839999999999
2017-10-12,7.5346199999999985,8.1306,6.688460000000001,7.16553,7.16553
2017-10-13,7.1788300000000005,8.080169999999999,6.87368,7.825660000000001,7.825660000000001
2017-10-14,7.72958,8.01175,7.12754,7.12754,7.12754
2017-10-15,7.19292,7.59028,6.96258,7.24287,7.24287
2017-10-16,7.2446899999999985,7.697210000000001,7.096260000000001,7.50593,7.50593
2017-10-17,7.5076800000000015,7.85808,7.307760000000001,7.62885,7.62885
2017-10-18,7.65521,8.14097,7.05864,7.89728,7.89728
2017-10-19,7.9412,8.291269999999999,7.24961,7.2987600000000015,7.2987600000000015
2017-10-20,7.436139999999999,7.66286,6.79678,7.0380600000000015,7.0380600000000015
2017-10-21,6.9904899999999985,7.22075,6.12711,6.607239999999999,6.607239999999999
2017-10-22,6.598389999999998,7.23798,6.52053,6.875610000000001,6.875610000000001
2017-10-23,6.89155,7.14932,6.58312,6.897689999999999,6.897689999999999
2017-10-24,6.87713,8.53088,6.7915899999999985,7.99705,7.99705
2017-10-25,7.938389999999999,9.52845,7.42639,9.33531,9.33531
2017-10-26,9.31396,10.0119,8.461960000000001,8.72125,8.72125
2017-10-27,8.82312,9.34895,8.38711,8.80032,8.80032
2017-10-28,8.9274,9.2632,8.73113,8.75457,8.75457
2017-10-29,8.75177,9.38942,7.881010000000002,8.781889999999999,8.781889999999999
2017-10-30,8.80707,9.17127,8.16822,8.16822,8.16822
2017-10-31,8.30147,8.5842,6.71473,6.71473,6.71473
2017-11-01,6.702610000000001,7.22475,4.75856,5.23543,5.23543
2017-11-02,5.24437,5.29336,4.46781,4.83637,4.83637
2017-11-03,4.85114,5.84931,4.62291,5.61936,5.61936
