Date,Open,High,Low,Close,Adj Close
2015-08-26,4.6e-05,5.3e-05,4.1e-05,4.1e-05,4.1e-05
2015-08-27,4.1e-05,5.400000000000001e-05,3.8e-05,4.3e-05,4.3e-05
2015-08-28,4.3e-05,4.7e-05,3.5e-05,3.9e-05,3.9e-05
2015-08-29,3.9e-05,4.2e-05,3.4e-05,3.4e-05,3.4e-05
2015-08-30,3.7e-05,3.9e-05,2.7000000000000002e-05,3.2e-05,3.2e-05
2015-08-31,3.2e-05,3.4e-05,2.7000000000000002e-05,2.9999999999999997e-05,2.9999999999999997e-05
2015-09-01,2.9999999999999997e-05,3.2e-05,2.8999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05
2015-09-02,2.9999999999999997e-05,3.2e-05,2.7000000000000002e-05,2.8000000000000013e-05,2.8000000000000013e-05
2015-09-03,2.8000000000000013e-05,2.8000000000000013e-05,2.3e-05,2.5e-05,2.5e-05
2015-09-04,2.5e-05,2.5e-05,2.3e-05,2.5e-05,2.5e-05
2015-09-05,2.5e-05,2.6000000000000002e-05,2.3e-05,2.4e-05,2.4e-05
2015-09-06,2.3e-05,2.8999999999999997e-05,2.3e-05,2.8999999999999997e-05,2.8999999999999997e-05
2015-09-07,2.8999999999999997e-05,5.1e-05,2.6000000000000002e-05,4.3e-05,4.3e-05
2015-09-08,4.3e-05,9e-05,4.3e-05,7.8e-05,7.8e-05
2015-09-09,7.8e-05,7.8e-05,4.5e-05,4.8e-05,4.8e-05
2015-09-10,4.8e-05,5.5e-05,3.8e-05,4.8e-05,4.8e-05
2015-09-11,4.8e-05,4.8e-05,3.8e-05,4.3e-05,4.3e-05
2015-09-12,4.3e-05,4.6e-05,3.1e-05,3.3e-05,3.3e-05
2015-09-13,3.3e-05,4e-05,3.1e-05,3.5e-05,3.5e-05
2015-09-14,3.5e-05,3.9e-05,3.5e-05,3.5e-05,3.5e-05
2015-09-15,3.5e-05,3.9e-05,2.9999999999999997e-05,3.5e-05,3.5e-05
2015-09-16,3.5e-05,3.5e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05
2015-09-17,2.9999999999999997e-05,3.2e-05,2.8000000000000013e-05,2.9999999999999997e-05,2.9999999999999997e-05
2015-09-18,2.9999999999999997e-05,3.2e-05,2.8000000000000013e-05,2.9999999999999997e-05,2.9999999999999997e-05
2015-09-19,2.9999999999999997e-05,2.9999999999999997e-05,2.5e-05,2.8000000000000013e-05,2.8000000000000013e-05
2015-09-20,2.8000000000000013e-05,3.2e-05,2.8000000000000013e-05,2.8000000000000013e-05,2.8000000000000013e-05
2015-09-21,2.8000000000000013e-05,3.2e-05,2.7000000000000002e-05,2.9999999999999997e-05,2.9999999999999997e-05
2015-09-22,2.9999999999999997e-05,3.2e-05,2.8999999999999997e-05,3.2e-05,3.2e-05
2015-09-23,3.2e-05,3.5e-05,2.9999999999999997e-05,3.2e-05,3.2e-05
2015-09-24,3.2e-05,3.5e-05,2.9999999999999997e-05,3.3e-05,3.3e-05
2015-09-25,3.3e-05,3.3e-05,3.1e-05,3.1e-05,3.1e-05
2015-09-26,3.1e-05,3.3e-05,2.8000000000000013e-05,3.3e-05,3.3e-05
2015-09-27,3.3e-05,3.3e-05,2.8000000000000013e-05,2.9999999999999997e-05,2.9999999999999997e-05
2015-09-28,2.9999999999999997e-05,3.3e-05,2.8000000000000013e-05,2.8999999999999997e-05,2.8999999999999997e-05
2015-09-29,2.8999999999999997e-05,3.1e-05,2.8000000000000013e-05,2.8000000000000013e-05,2.8000000000000013e-05
2015-09-30,2.8000000000000013e-05,3.1e-05,2.4e-05,2.8000000000000013e-05,2.8000000000000013e-05
2015-10-01,2.8000000000000013e-05,3.1e-05,2.6000000000000002e-05,2.8999999999999997e-05,2.8999999999999997e-05
2015-10-02,2.8000000000000013e-05,3.1e-05,2.6000000000000002e-05,2.8000000000000013e-05,2.8000000000000013e-05
2015-10-03,2.8000000000000013e-05,3.1e-05,2.6000000000000002e-05,2.6000000000000002e-05,2.6000000000000002e-05
2015-10-04,2.6000000000000002e-05,3.1e-05,2.6000000000000002e-05,2.8999999999999997e-05,2.8999999999999997e-05
2015-10-05,2.8999999999999997e-05,3.1e-05,2.6000000000000002e-05,2.8999999999999997e-05,2.8999999999999997e-05
2015-10-06,2.8999999999999997e-05,2.9999999999999997e-05,2.5e-05,2.7000000000000002e-05,2.7000000000000002e-05
2015-10-07,2.7000000000000002e-05,3.2e-05,2.4e-05,2.7000000000000002e-05,2.7000000000000002e-05
2015-10-08,2.7000000000000002e-05,4.4e-05,2.4e-05,3.1e-05,3.1e-05
