Date,Open,High,Low,Close,Adj Close
2017-08-27,1.05835,1.187,1.02744,1.07963,1.07963
2017-08-28,1.08885,1.2599,0.803104,0.959098,0.959098
2017-08-29,0.933622,1.01268,0.648844,0.893933,0.893933
2017-08-30,0.8886700000000001,0.958105,0.524474,0.63537,0.63537
2017-08-31,0.641001,0.704322,0.508927,0.611966,0.611966
2017-09-01,0.608858,1.82083,0.540748,1.54597,1.54597
2017-09-02,1.56899,1.90873,1.18575,1.87426,1.87426
2017-09-03,1.82145,3.1657900000000003,1.6552099999999998,2.97274,2.97274
2017-09-04,2.95681,2.95681,0.974014,1.84986,1.84986
2017-09-05,1.83707,1.84492,0.523932,1.20571,1.20571
2017-09-06,1.18446,1.48232,0.934207,1.0664,1.0664
2017-09-07,1.00559,1.52391,0.966428,1.52391,1.52391
2017-09-08,1.56952,1.99206,1.11037,1.29056,1.29056
2017-09-09,1.29629,1.62602,1.18043,1.62602,1.62602
2017-09-10,1.60626,1.6827,1.33409,1.58305,1.58305
2017-09-11,1.58848,2.1613900000000004,1.58543,2.12096,2.12096
2017-09-12,2.1242400000000004,2.50018,1.69987,1.79542,1.79542
2017-09-13,1.81889,1.97813,1.63026,1.94478,1.94478
2017-09-14,1.89808,2.07639,1.51811,1.56497,1.56497
2017-09-15,1.55142,1.79785,1.0969,1.72945,1.72945
2017-09-16,1.74524,1.90573,1.55344,1.72574,1.72574
2017-09-17,1.72865,1.76404,1.52306,1.69728,1.69728
2017-09-18,1.69425,1.93161,1.6820400000000002,1.81161,1.81161
2017-09-19,1.81629,2.58658,1.43317,1.52333,1.52333
2017-09-20,1.52147,1.56784,1.16286,1.28577,1.28577
2017-09-21,1.26509,1.39516,1.16845,1.25827,1.25827
2017-09-22,1.29294,1.48745,1.23204,1.48745,1.48745
2017-09-23,1.48166,1.7933599999999998,1.48166,1.77395,1.77395
2017-09-24,1.78286,1.88657,1.58879,1.80898,1.80898
2017-09-25,1.80327,2.25457,1.78276,2.19917,2.19917
2017-09-26,2.20276,3.21241,2.13833,3.0038,3.0038
2017-09-27,2.85889,4.12512,2.7702,3.99499,3.99499
2017-09-28,4.00879,6.95277,3.79595,6.20834,6.20834
2017-09-29,6.22469,6.47807,4.4079,5.53097,5.53097
2017-09-30,5.49453,5.57987,4.46253,5.3998300000000015,5.3998300000000015
2017-10-01,5.37478,7.5874,5.37478,7.42473,7.42473
2017-10-02,7.4149600000000015,8.79597,7.323060000000001,8.37075,8.37075
2017-10-03,8.23271,8.309439999999999,7.075310000000001,7.79397,7.79397
2017-10-04,7.88165,7.88165,6.05622,7.420660000000002,7.420660000000002
2017-10-05,7.40959,7.40959,6.36144,6.83269,6.83269
2017-10-06,6.832960000000001,6.9668199999999985,6.39657,6.72797,6.72797
2017-10-07,6.794910000000002,7.97527,6.5754899999999985,7.97527,7.97527
2017-10-08,7.96035,8.2711,6.8190100000000005,6.90763,6.90763
2017-10-09,6.90785,7.46937,5.89953,6.22641,6.22641
2017-10-10,6.22431,7.35182,6.16055,7.12185,7.12185
2017-10-11,7.07315,7.32636,6.6463800000000015,6.7455,6.7455
2017-10-12,6.756989999999999,7.00724,5.75523,5.75523,5.75523
2017-10-13,5.74403,6.47242,4.73648,5.6938900000000015,5.6938900000000015
2017-10-14,5.69578,6.47051,5.4557,5.8852,5.8852
2017-10-15,5.92726,6.24165,5.72377,5.9645800000000015,5.9645800000000015
2017-10-16,5.953869999999998,6.60145,5.8875,6.23631,6.23631
2017-10-17,6.23764,6.30462,5.9639,6.10091,6.10091
2017-10-18,6.12669,7.02837,5.8251800000000005,6.83856,6.83856
2017-10-19,6.769660000000001,7.184589999999999,6.48845,7.09615,7.09615
2017-10-20,7.15591,7.517519999999998,5.97666,6.10226,6.10226
2017-10-21,6.15007,6.9913,5.98501,6.95292,6.95292
2017-10-22,6.88402,7.17897,6.63217,6.96148,6.96148
2017-10-23,6.84018,7.0080800000000005,6.39556,6.81137,6.81137
2017-10-24,6.777830000000002,8.41043,6.65998,8.140939999999999,8.140939999999999
2017-10-25,8.14521,8.14521,7.10796,7.41478,7.41478
2017-10-26,7.3361800000000015,7.74435,6.7379999999999995,6.87908,6.87908
2017-10-27,6.94636,6.97863,6.63945,6.67736,6.67736
2017-10-28,6.69415,6.89157,6.42676,6.5579399999999985,6.5579399999999985
2017-10-29,6.54913,7.07757,6.4569800000000015,6.9730300000000005,6.9730300000000005
2017-10-30,6.93128,7.78954,6.73871,7.55978,7.55978
