Date,Close
2014-09-17,0.005399
2014-09-18,0.005135
2014-09-19,0.004942
2014-09-20,0.004772
2014-09-21,0.00457
2014-09-22,0.004657
2014-09-23,0.004613
2014-09-24,0.004668
2014-09-25,0.004722
2014-09-26,0.004616
2014-09-27,0.004705
2014-09-28,0.005282
2014-09-29,0.004705
2014-09-30,0.004644
2014-10-01,0.004752
2014-10-02,0.004874
2014-10-03,0.005023
2014-10-04,0.004941
2014-10-05,0.004789
2014-10-06,0.00473
2014-10-07,0.004765
2014-10-08,0.004787
2014-10-09,0.004824
2014-10-10,0.004871
2014-10-11,0.004753
2014-10-12,0.004858
2014-10-13,0.004784
2014-10-14,0.004872
2014-10-15,0.0048270000000000006
2014-10-16,0.004855
2014-10-17,0.004904
2014-10-18,0.004965
2014-10-19,0.004949
2014-10-20,0.005072999999999999
2014-10-21,0.005193
2014-10-22,0.005187
2014-10-23,0.005142
2014-10-24,0.005082
2014-10-25,0.004719
2014-10-26,0.004548
2014-10-27,0.004891
2014-10-28,0.004845
2014-10-29,0.004776
2014-10-30,0.00489
2014-10-31,0.004867
2014-11-01,0.004671
2014-11-02,0.004664
2014-11-03,0.00481
2014-11-04,0.004804999999999999
2014-11-05,0.004861
2014-11-06,0.004877
2014-11-07,0.004877
2014-11-08,0.004907
2014-11-09,0.004926
2014-11-10,0.004901
2014-11-11,0.004899000000000001
2014-11-12,0.005097
2014-11-13,0.005035
2014-11-14,0.005197
2014-11-15,0.005052
2014-11-16,0.005181
2014-11-17,0.00534
2014-11-18,0.005432
2014-11-19,0.005696
2014-11-20,0.006058
2014-11-21,0.006589
2014-11-22,0.007663
2014-11-23,0.008598999999999999
2014-11-24,0.008562
2014-11-25,0.00974
2014-11-26,0.011004
2014-11-27,0.014205
2014-11-28,0.015165
2014-11-29,0.013982
2014-11-30,0.011211
2014-12-01,0.012559
2014-12-02,0.013158
2014-12-03,0.01313
2014-12-04,0.013343
2014-12-05,0.013785
2014-12-06,0.014406
2014-12-07,0.014794
2014-12-08,0.013421
2014-12-09,0.015068000000000003
2014-12-10,0.015907
2014-12-11,0.016374
2014-12-12,0.016374
2014-12-13,0.016992
2014-12-14,0.017127
2014-12-15,0.018242
2014-12-16,0.021539
2014-12-17,0.026065
2014-12-18,0.02794
2014-12-19,0.023338
2014-12-20,0.024207
2014-12-21,0.024921
2014-12-22,0.025562
2014-12-23,0.023878
2014-12-24,0.023382
2014-12-25,0.024138
2014-12-26,0.025308
2014-12-27,0.024074
2014-12-28,0.023764
2014-12-29,0.024231
2014-12-30,0.0242
2014-12-31,0.024438
2015-01-01,0.02439
2015-01-02,0.024318
2015-01-03,0.022106
2015-01-04,0.018928
2015-01-05,0.020316
2015-01-06,0.020732
2015-01-07,0.020843
2015-01-08,0.020676
2015-01-09,0.020576
2015-01-10,0.019233
2015-01-11,0.018765
2015-01-12,0.018434
2015-01-13,0.015648
2015-01-14,0.014233
2015-01-15,0.016444
2015-01-16,0.016403
2015-01-17,0.015361
2015-01-18,0.015622
2015-01-19,0.015991
2015-01-20,0.016112
2015-01-21,0.016653
2015-01-22,0.01701
2015-01-23,0.016734
2015-01-24,0.016736
2015-01-25,0.016578
2015-01-26,0.016019
2015-01-27,0.015841
2015-01-28,0.01497
2015-01-29,0.014706
2015-01-30,0.014443
2015-01-31,0.014297999999999996
2015-02-01,0.014139
2015-02-02,0.013669999999999998
2015-02-03,0.013025
2015-02-04,0.013498
2015-02-05,0.014466
2015-02-06,0.015185
2015-02-07,0.014577
2015-02-08,0.014426
2015-02-09,0.013994
2015-02-10,0.013649
2015-02-11,0.013775999999999998
2015-02-12,0.014039
2015-02-13,0.014566
2015-02-14,0.014956
2015-02-15,0.013712
2015-02-16,0.01375
2015-02-17,0.014031
2015-02-18,0.013791
2015-02-19,0.013758
2015-02-20,0.013481
2015-02-21,0.013286
2015-02-22,0.01313
2015-02-23,0.013334
2015-02-24,0.013396000000000002
2015-02-25,0.013401
2015-02-26,0.013299
2015-02-27,0.01336
2015-02-28,0.012998
2015-03-01,0.012239
2015-03-02,0.012192
2015-03-03,0.010593
2015-03-04,0.010032
2015-03-05,0.011544
2015-03-06,0.010856
2015-03-07,0.010535
2015-03-08,0.009961
2015-03-09,0.010643
2015-03-10,0.010086
2015-03-11,0.010229
2015-03-12,0.010359
2015-03-13,0.010511
2015-03-14,0.011088
2015-03-15,0.010817
2015-03-16,0.010968
2015-03-17,0.010929
2015-03-18,0.010575
2015-03-19,0.01048
2015-03-20,0.010446
2015-03-21,0.010182
2015-03-22,0.010196
2015-03-23,0.010309
2015-03-24,0.009757
2015-03-25,0.009115
2015-03-26,0.008764
2015-03-27,0.008895
2015-03-28,0.008851000000000001
2015-03-29,0.008498
2015-03-30,0.008453
2015-03-31,0.007772
2015-04-01,0.007668
2015-04-02,0.007906
2015-04-03,0.00872
2015-04-04,0.008844
2015-04-05,0.008739
2015-04-06,0.008786
2015-04-07,0.009071
2015-04-08,0.009198
2015-04-09,0.00878
2015-04-10,0.008512
2015-04-11,0.0083
2015-04-12,0.00861
2015-04-13,0.008194
2015-04-14,0.008159
2015-04-15,0.007949
2015-04-16,0.00801
2015-04-17,0.008025
2015-04-18,0.0079
2015-04-19,0.007845999999999999
2015-04-20,0.007932
2015-04-21,0.007968000000000001
2015-04-22,0.008025
2015-04-23,0.008019
2015-04-24,0.008076999999999999
2015-04-25,0.008291
2015-04-26,0.00774
2015-04-27,0.007765
2015-04-28,0.00763
2015-04-29,0.007863
2015-04-30,0.008029000000000001
2015-05-01,0.008018
2015-05-02,0.008037
2015-05-03,0.008055
2015-05-04,0.008017
2015-05-05,0.007909999999999999
2015-05-06,0.007781999999999998
2015-05-07,0.007529000000000002
2015-05-08,0.0074909999999999985
2015-05-09,0.007573999999999998
2015-05-10,0.007382
2015-05-11,0.0073599999999999985
2015-05-12,0.007213
2015-05-13,0.006856999999999999
