Date,Open,High,Low,Close,Adj Close
2017-10-01,0.021678,0.032226,0.017353999999999998,0.024969,0.024969
2017-10-02,0.024607,0.030088,0.019969,0.025932,0.025932
2017-10-03,0.025757,0.027425,0.02069,0.020816,0.020816
2017-10-04,0.020864,0.022806,0.020864,0.021931,0.021931
2017-10-05,0.021951,0.022154,0.020859,0.021489,0.021489
2017-10-06,0.021359,0.021542,0.01836,0.018539,0.018539
2017-10-07,0.018414,0.02105,0.01762,0.020941,0.020941
2017-10-08,0.020929,0.023598,0.020147,0.020477,0.020477
2017-10-09,0.020344,0.022807,0.020342,0.022114,0.022114
2017-10-10,0.022112,0.022446,0.021279,0.021531,0.021531
2017-10-11,0.021480000000000003,0.022576,0.020976,0.02252,0.02252
2017-10-12,0.022538,0.026763,0.021825,0.026252,0.026252
2017-10-13,0.026061,0.033816000000000006,0.025195,0.033641000000000004,0.033641000000000004
2017-10-14,0.033876,0.038268,0.029255,0.032465,0.032465
2017-10-15,0.032874,0.033641000000000004,0.028694,0.030049,0.030049
2017-10-16,0.029939,0.030749,0.028577,0.028948,0.028948
2017-10-17,0.028953,0.029628,0.025481,0.027217,0.027217
2017-10-18,0.027219,0.02736,0.024637,0.026691000000000003,0.026691000000000003
2017-10-19,0.026704,0.027112,0.025772000000000003,0.027032,0.027032
2017-10-20,0.026982,0.030855,0.026612,0.03063,0.03063
2017-10-21,0.030806,0.030806,0.027977,0.028436000000000006,0.028436000000000006
2017-10-22,0.028565,0.028744,0.027093,0.027729000000000004,0.027729000000000004
2017-10-23,0.027684,0.028051,0.024345,0.025454,0.025454
2017-10-24,0.025339,0.028956,0.023766,0.027193,0.027193
2017-10-25,0.027038,0.027846,0.026107,0.027527,0.027527
2017-10-26,0.027409,0.02756,0.026478,0.027132,0.027132
2017-10-27,0.027138,0.027463,0.025674,0.026382,0.026382
2017-10-28,0.026339,0.026853,0.025593,0.025866000000000004,0.025866000000000004
2017-10-29,0.025831,0.029837,0.025626,0.028607,0.028607
2017-10-30,0.028318,0.028874,0.027586000000000003,0.028583,0.028583
2017-10-31,0.028547000000000006,0.030715,0.028075,0.030437,0.030437
2017-11-01,0.029127,0.029219,0.022986000000000003,0.022986000000000003,0.022986000000000003
2017-11-02,0.023079,0.024977000000000003,0.01821,0.021306,0.021306
2017-11-03,0.021418,0.023213,0.019827,0.022628,0.022628
2017-11-04,0.022641,0.023849,0.02197,0.022022,0.022022
2017-11-05,0.022054,0.023006,0.020635,0.020635,0.020635
2017-11-06,0.020977000000000003,0.023609,0.020534,0.021881,0.021881
2017-11-07,0.021846,0.023347,0.021414,0.022195,0.022195
2017-11-08,0.021912,0.026393,0.02166,0.025186,0.025186
2017-11-09,0.02516,0.03506,0.025006,0.032053,0.032053
2017-11-10,0.032219,0.033348,0.026451,0.027119,0.027119
2017-11-11,0.026891,0.029659,0.025684,0.027437,0.027437
2017-11-12,0.02748,0.027952,0.022591,0.023977,0.023977
2017-11-13,0.024364,0.0263,0.023495,0.025808,0.025808
2017-11-14,0.025797000000000004,0.026788,0.025342,0.02623,0.02623
2017-11-15,0.026116000000000004,0.027773000000000003,0.025261,0.026445,0.026445
2017-11-16,0.026583,0.02817,0.025654000000000003,0.02758,0.02758
2017-11-17,0.027143,0.027436,0.025184,0.025773,0.025773
2017-11-18,0.025597,0.027122000000000004,0.024748,0.026369,0.026369
2017-11-19,0.026243,0.028478,0.025581,0.028084,0.028084
2017-11-20,0.028152,0.0323,0.027612,0.029581,0.029581
2017-11-21,0.029587,0.029709,0.027404,0.02833,0.02833
2017-11-22,0.028399,0.029034,0.027891000000000003,0.028549,0.028549
2017-11-23,0.02854,0.028678,0.027444,0.027444,0.027444
2017-11-24,0.027406,0.028597000000000008,0.026963,0.028382,0.028382
2017-11-25,0.028324,0.030447,0.027747000000000004,0.030447,0.030447
2017-11-26,0.030437,0.039855,0.030118,0.036332,0.036332
2017-11-27,0.036619,0.057127,0.036619,0.050593,0.050593
2017-11-28,0.050627,0.13173,0.047949,0.119744,0.119744
2017-11-29,0.118235,0.14690599999999998,0.081436,0.08971799999999999,0.08971799999999999
2017-11-30,0.09493,0.128303,0.09493,0.119883,0.119883
2017-12-01,0.116622,0.131352,0.113031,0.131352,0.131352
2017-12-02,0.131633,0.138869,0.129132,0.132351,0.132351
2017-12-03,0.132351,0.13922,0.124945,0.131807,0.131807
2017-12-04,0.131546,0.145946,0.12635,0.13587,0.13587
2017-12-05,0.135625,0.136404,0.126777,0.12748800000000002,0.12748800000000002
2017-12-06,0.126748,0.132855,0.113886,0.117839,0.117839
2017-12-07,0.117766,0.124176,0.105501,0.105501,0.105501
2017-12-08,0.106142,0.120726,0.099136,0.115465,0.115465
2017-12-09,0.114745,0.13865999999999998,0.113561,0.119609,0.119609
