Date,Open,High,Low,Close,Adj Close
2017-09-12,0.60793,0.985107,0.57708,0.629251,0.629251
2017-09-13,0.629451,1.75276,0.627058,1.27929,1.27929
2017-09-14,1.27936,1.52959,0.936699,1.14457,1.14457
2017-09-15,1.1428,1.45007,0.843508,1.34748,1.34748
2017-09-16,1.36,1.50714,1.05034,1.2783799999999998,1.2783799999999998
2017-09-17,1.28043,1.34175,1.10253,1.29325,1.29325
2017-09-18,1.29067,1.46268,1.1830200000000002,1.24472,1.24472
2017-09-19,1.24777,1.33121,1.04951,1.21477,1.21477
2017-09-20,1.21315,1.21315,0.772058,0.919734,0.919734
2017-09-21,0.915207,0.993181,0.8706379999999999,0.953339,0.953339
2017-09-22,0.937803,1.16683,0.908617,1.11782,1.11782
2017-09-23,1.14722,1.18689,1.04636,1.0732,1.0732
2017-09-24,1.0696,1.07876,0.953492,1.01281,1.01281
2017-09-25,1.03067,1.17929,1.01649,1.13593,1.13593
2017-09-26,1.1136700000000002,1.1482,1.04479,1.09251,1.09251
2017-09-27,1.12327,1.18197,0.96526,0.99675,0.99675
2017-09-28,0.996614,1.1773,0.796663,1.0644,1.0644
2017-09-29,1.01197,1.09148,0.8366379999999999,0.955955,0.955955
2017-09-30,0.956077,1.06729,0.938594,0.982839,0.982839
2017-10-01,0.98337,1.15303,0.907513,1.08997,1.08997
2017-10-02,1.07569,1.133,0.989687,1.10127,1.10127
2017-10-03,1.10132,1.59597,1.09973,1.55935,1.55935
2017-10-04,1.52815,2.49099,1.33481,1.9395,1.9395
2017-10-05,1.98529,2.39094,1.74886,2.33477,2.33477
2017-10-06,2.37034,2.98796,2.18301,2.45106,2.45106
2017-10-07,2.5194,2.5194,1.83527,2.0913,2.0913
2017-10-08,2.08589,2.43813,1.76426,1.94293,1.94293
2017-10-09,1.94342,2.10794,1.44221,1.83726,1.83726
2017-10-10,1.7313,1.85335,1.5183,1.7728400000000002,1.7728400000000002
2017-10-11,1.7725400000000002,2.30081,1.6384299999999998,1.69931,1.69931
2017-10-12,1.70075,1.9315,1.6449599999999998,1.80674,1.80674
2017-10-13,1.81231,2.26258,1.76547,2.04199,2.04199
2017-10-14,1.97401,2.56291,1.94593,2.49843,2.49843
2017-10-15,2.5029,2.5029,1.93297,2.4323,2.4323
2017-10-16,2.43262,3.09471,2.15288,2.89094,2.89094
2017-10-17,2.89662,3.74342,2.78412,3.5771300000000004,3.5771300000000004
2017-10-18,3.42456,4.68587,3.2063900000000003,4.52813,4.52813
2017-10-19,4.53025,4.55087,3.84116,4.1155599999999986,4.1155599999999986
2017-10-20,4.22037,4.54416,3.95734,4.25562,4.25562
2017-10-21,4.24673,4.27641,3.63615,3.74098,3.74098
2017-10-22,3.77312,4.44613,3.63376,4.39755,4.39755
2017-10-23,4.4234800000000005,5.21006,4.10264,5.20148,5.20148
2017-10-24,5.18997,5.87863,4.91326,5.1927699999999986,5.1927699999999986
2017-10-25,5.19495,5.35551,4.5444900000000015,5.14061,5.14061
2017-10-26,5.13989,5.9930400000000015,4.92339,5.78335,5.78335
2017-10-27,5.78457,5.91437,5.14639,5.1961,5.1961
2017-10-28,5.30743,5.3921800000000015,4.56307,4.98038,4.98038
