Date,Close
2014-09-17,0.001145
2014-09-18,0.000942
2014-09-19,0.001071
2014-09-20,0.001427
2014-09-21,0.000981
2014-09-22,0.001091
2014-09-23,0.001089
2014-09-24,0.001308
2014-09-25,0.001035
2014-09-26,0.001438
2014-09-27,0.001426
2014-09-28,0.00127
2014-09-29,0.001591
2014-09-30,0.001073
2014-10-01,0.001009
2014-10-02,0.000912
2014-10-03,0.0008289999999999999
2014-10-04,0.0008320000000000001
2014-10-05,0.000816
2014-10-06,0.0008349999999999999
2014-10-07,0.000808
2014-10-08,0.000826
2014-10-09,0.001058
2014-10-10,0.00113
2014-10-11,0.001069
2014-10-12,0.001044
2014-10-13,0.001034
2014-10-14,0.000902
2014-10-15,0.000965
2014-10-16,0.001032
2014-10-17,0.00103
2014-10-18,0.000967
2014-10-19,0.000912
2014-10-20,0.000932
2014-10-21,0.000897
2014-10-22,0.000883
2014-10-23,0.000834
2014-10-24,0.0007830000000000001
2014-10-25,0.000705
2014-10-26,0.000785
2014-10-27,0.000883
2014-10-28,0.000893
2014-10-29,0.0006320000000000001
2014-10-30,0.000579
2014-10-31,0.000608
2014-11-01,0.0008460000000000001
2014-11-02,0.0008810000000000002
2014-11-03,0.0008820000000000002
2014-11-04,0.001052
2014-11-05,0.001165
2014-11-06,0.001322
2014-11-07,0.00141
2014-11-08,0.001307
2014-11-09,0.001359
2014-11-10,0.001379
2014-11-11,0.00121
2014-11-12,0.0014789999999999998
2014-11-13,0.001651
2014-11-14,0.001562
2014-11-15,0.001248
2014-11-16,0.001391
2014-11-17,0.001352
2014-11-18,0.001287
2014-11-19,0.001165
2014-11-20,0.001217
2014-11-21,0.001182
2014-11-22,0.001128
2014-11-23,0.001158
2014-11-24,0.001361
2014-11-25,0.001181
2014-11-26,0.001291
2014-11-27,0.001427
2014-11-28,0.001428
2014-11-29,0.001427
2014-11-30,0.001434
2014-12-01,0.001441
2014-12-02,0.001224
2014-12-03,0.001353
2014-12-04,0.001186
2014-12-05,0.001294
2014-12-06,0.001124
2014-12-07,0.001049
2014-12-08,0.001012
2014-12-09,0.001143
2014-12-10,0.000952
2014-12-11,0.0007830000000000001
2014-12-12,0.001038
2014-12-13,0.001021
2014-12-14,0.000866
2014-12-15,0.00093
2014-12-16,0.000958
2014-12-17,0.000913
2014-12-18,0.00094
2014-12-19,0.000922
2014-12-20,0.0009789999999999998
2014-12-21,0.001076
2014-12-22,0.000916
2014-12-23,0.0011710000000000002
2014-12-24,0.000974
2014-12-25,0.001157
2014-12-26,0.001273
2014-12-27,0.000997
2014-12-28,0.0009880000000000002
2014-12-29,0.00088
2014-12-30,0.000782
2014-12-31,0.000905
2015-01-01,0.000796
2015-01-02,0.000954
2015-01-03,0.000734
2015-01-04,0.000727
2015-01-05,0.000942
2015-01-06,0.000819
2015-01-07,0.000797
2015-01-08,0.001008
2015-01-09,0.001059
2015-01-10,0.002477
2015-01-11,0.0018
2015-01-12,0.002159
2015-01-13,0.0016809999999999998
