Date,Open,High,Low,Close,Adj Close
2014-09-17,5.08589,5.17077,4.96595,5.05855,5.05855
2014-09-18,5.06543,5.06543,4.57996,4.685230000000002,4.685230000000002
2014-09-19,4.68729,4.75582,4.25435,4.32777,4.32777
2014-09-20,4.3292,4.61608,4.20219,4.28644,4.28644
2014-09-21,4.26307,4.30013,4.15499,4.24592,4.24592
2014-09-22,4.24593,4.41688,4.21013,4.24235,4.24235
2014-09-23,4.23999,4.88135,4.18887,4.746569999999998,4.746569999999998
2014-09-24,4.7442,4.74512,4.62769,4.66679,4.66679
2014-09-25,4.6658800000000005,4.67132,4.4487,4.51465,4.51465
2014-09-26,4.5099300000000015,4.551819999999998,4.3888,4.4335900000000015,4.4335900000000015
2014-09-27,4.4343900000000005,4.4892400000000015,4.39799,4.4218,4.4218
2014-09-28,4.42462,4.45761,4.2027800000000015,4.233230000000002,4.233230000000002
2014-09-29,4.23763,4.33025,4.1981,4.24679,4.24679
2014-09-30,4.2521900000000015,4.54901,4.22593,4.47473,4.47473
2014-10-01,4.47096,4.5037400000000005,4.38486,4.42856,4.42856
2014-10-02,4.43015,4.4634800000000014,4.2862300000000015,4.32266,4.32266
2014-10-03,4.31936,4.34031,4.16404,4.17512,4.17512
2014-10-04,4.1731300000000005,4.28404,3.88801,3.9382,3.9382
2014-10-05,3.94207,4.0434199999999985,3.4806,3.69914,3.69914
2014-10-06,3.70305,3.91486,3.57225,3.82237,3.82237
2014-10-07,3.81333,3.94986,3.68821,3.85863,3.85863
2014-10-08,3.85547,3.92989,3.74783,3.90789,3.90789
2014-10-09,3.90862,4.02876,3.86529,3.90066,3.90066
2014-10-10,3.89886,3.91589,3.77425,3.80739,3.80739
2014-10-11,3.79592,3.83897,3.67792,3.77266,3.77266
2014-10-12,3.776580000000001,3.85147,3.69604,3.850330000000001,3.850330000000001
2014-10-13,3.84644,3.89574,3.79118,3.86178,3.86178
2014-10-14,3.86452,4.22911,3.86452,4.07591,4.07591
2014-10-15,4.07699,4.07699,3.99275,4.05642,4.05642
2014-10-16,4.05774,4.0968,3.95876,3.99089,3.99089
2014-10-17,3.99144,4.0160300000000015,3.95391,3.99327,3.99327
2014-10-18,3.99163,4.0877300000000005,3.95471,4.05576,4.05576
2014-10-19,4.0564300000000015,4.06146,3.97444,3.98894,3.98894
2014-10-20,3.98357,3.98357,3.87748,3.90983,3.90983
2014-10-21,3.9118,3.96994,3.90036,3.94001,3.94001
2014-10-22,3.94095,3.95996,3.83858,3.84332,3.84332
2014-10-23,3.84697,3.86606,3.72657,3.73965,3.73965
2014-10-24,3.73949,3.77981,3.7245,3.74753,3.74753
2014-10-25,3.74873,3.75984,3.62904,3.66755,3.66755
2014-10-26,3.66895,3.76737,3.66153,3.72718,3.72718
2014-10-27,3.72406,3.89332,3.71307,3.80731,3.80731
2014-10-28,3.81227,3.89658,3.794680000000001,3.84607,3.84607
2014-10-29,3.85288,3.85333,3.7204,3.72695,3.72695
2014-10-30,3.7345,3.81917,3.71953,3.78586,3.78586
2014-10-31,3.78465,3.80454,3.74532,3.7539999999999996,3.7539999999999996
2014-11-01,3.75666,3.75715,3.5591,3.57059,3.57059
2014-11-02,3.5768800000000005,3.62291,3.5545,3.5851,3.5851
2014-11-03,3.58591,3.66175,3.55639,3.57806,3.57806
2014-11-04,3.58042,3.61953,3.54765,3.59176,3.59176
2014-11-05,3.59031,3.67109,3.59031,3.64485,3.64485
2014-11-06,3.64214,3.66741,3.61875,3.64956,3.64956
2014-11-07,3.64967,3.66196,3.55499,3.55737,3.55737
2014-11-08,3.55665,3.57875,3.5323300000000004,3.55626,3.55626
2014-11-09,3.55484,3.6373,3.54694,3.63146,3.63146
