Date,Open,High,Low,Close,Adj Close
2015-02-25,1.2101600000000001,1.21549,1.2095799999999999,1.2111,1.2111
2015-02-26,1.21042,1.21232,1.19471,1.20574,1.20574
2015-02-27,1.05062725,1.0612125000000001,1.038111,1.0559305,1.0559305
2015-02-28,0.8908345000000001,0.9101049999999999,0.881512,0.9061210000000001,0.9061210000000001
2015-03-01,0.73104175,0.7589975,0.7249129999999999,0.7563115,0.7563115
2015-03-02,0.571249,0.6078899999999999,0.568314,0.6065020000000001,0.6065020000000001
2015-03-03,0.605129,0.606229,0.604416,0.606229,0.606229
2015-03-04,0.7367526666666667,0.737486,0.7362773333333333,0.737486,0.737486
2015-03-05,0.8683763333333334,0.868743,0.8681386666666666,0.868743,0.868743
2015-03-06,1.0,1.0,1.0,1.0,1.0
2015-03-07,1.0,1.0,1.0,1.0,1.0
2015-03-08,1.0,1.0,1.0,1.0,1.0
2015-03-09,1.0,1.0,1.0,1.0,1.0
2015-03-10,1.0,1.0,1.0,1.0,1.0
2015-03-11,1.0,1.0,1.0,1.0,1.0
2015-03-12,1.0,1.0,1.0,1.0,1.0
2015-03-13,1.0,1.0,1.0,1.0,1.0
2015-03-14,1.0,1.0,1.0,1.0,1.0
2015-03-15,1.0,1.0,1.0,1.0,1.0
2015-03-16,1.0,1.0,1.0,1.0,1.0
2015-03-17,1.0,1.0,1.0,1.0,1.0
2015-03-18,1.0,1.0,1.0,1.0,1.0
2015-03-19,1.0,1.0,1.0,1.0,1.0
2015-03-20,1.0,1.0,1.0,1.0,1.0
2015-03-21,1.0,1.0,1.0,1.0,1.0
2015-03-22,1.0,1.0,1.0,1.0,1.0
2015-03-23,1.0,1.0,1.0,1.0,1.0
2015-03-24,1.0,1.0,1.0,1.0,1.0
2015-03-25,1.0,1.0,1.0,1.0,1.0
2015-03-26,1.0,1.0,1.0,1.0,1.0
2015-03-27,1.0,1.0,1.0,1.0,1.0
2015-03-28,1.0,1.0,1.0,1.0,1.0
2015-03-29,1.0,1.0,1.0,1.0,1.0
2015-03-30,1.0,1.0,1.0,1.0,1.0
2015-03-31,1.0,1.0,1.0,1.0,1.0
2015-04-01,1.0,1.0,1.0,1.0,1.0
2015-04-02,1.0,1.0,1.0,1.0,1.0
2015-04-03,1.0,1.0,1.0,1.0,1.0
2015-04-04,1.0,1.0,1.0,1.0,1.0
2015-04-05,1.0,1.0,1.0,1.0,1.0
2015-04-06,1.0,1.0,1.0,1.0,1.0
2015-04-07,1.0,1.0,1.0,1.0,1.0
2015-04-08,1.0,1.0,1.0,1.0,1.0
2015-04-09,1.0,1.0,1.0,1.0,1.0
2015-04-10,1.0,1.0,1.0,1.0,1.0
2015-04-11,1.0,1.0,1.0,1.0,1.0
2015-04-12,1.0,1.0,1.0,1.0,1.0
2015-04-13,1.0,1.0,1.0,1.0,1.0
