Date,Open,High,Low,Close,Adj Close
2015-01-25,0.004441,0.005017,0.003715,0.004313,0.004313
2015-01-26,0.004462,0.005413,0.0020469999999999998,0.0022890000000000002,0.0022890000000000002
2015-01-27,0.002286,0.003486,0.002096,0.002801,0.002801
2015-01-28,0.002799,0.002811,0.001782,0.0018739999999999998,0.0018739999999999998
2015-01-29,0.001773,0.00263,0.001725,0.002034,0.002034
2015-01-30,0.002027,0.002231,0.0013880000000000001,0.001696,0.001696
2015-01-31,0.001696,0.0022960000000000003,0.0015019999999999999,0.001918,0.001918
2015-02-01,0.001913,0.0019309999999999998,0.0012490000000000001,0.001573,0.001573
2015-02-02,0.001567,0.001777,0.0014470000000000002,0.001584,0.001584
2015-02-03,0.0015789999999999999,0.0017289999999999999,0.0015199999999999999,0.001625,0.001625
2015-02-04,0.001627,0.001689,0.001403,0.001523,0.001523
2015-02-05,0.001523,0.001713,0.001192,0.001303,0.001303
2015-02-06,0.001302,0.00132,0.001109,0.001285,0.001285
2015-02-07,0.001287,0.001367,0.001017,0.001362,0.001362
2015-02-08,0.001362,0.0014960000000000002,0.001052,0.0012,0.0012
2015-02-09,0.0012,0.001556,0.001192,0.001268,0.001268
2015-02-10,0.001269,0.0014119999999999998,0.001189,0.00124,0.00124
2015-02-11,0.001239,0.001283,0.00106,0.0010630000000000001,0.0010630000000000001
2015-02-12,0.0010630000000000001,0.001175,0.0010550000000000002,0.001109,0.001109
2015-02-13,0.0011099999999999999,0.0016059999999999998,0.001106,0.001295,0.001295
2015-02-14,0.001451,0.002336,0.001451,0.001801,0.001801
2015-02-15,0.0018030000000000001,0.003779,0.0017929999999999999,0.002149,0.002149
2015-02-16,0.002149,0.002519,0.00158,0.0015810000000000002,0.0015810000000000002
2015-02-17,0.001578,0.002268,0.00157,0.001854,0.001854
2015-02-18,0.001855,0.002416,0.0018449999999999999,0.002344,0.002344
2015-02-19,0.002345,0.004361,0.002127,0.0037530000000000003,0.0037530000000000003
2015-02-20,0.0037530000000000003,0.005083,0.00265,0.004632,0.004632
2015-02-21,0.004631000000000001,0.004631000000000001,0.0027129999999999997,0.004184,0.004184
2015-02-22,0.004184,0.0044670000000000005,0.002757,0.004056000000000001,0.004056000000000001
2015-02-23,0.004057,0.0041140000000000005,0.003073,0.003282,0.003282
2015-02-24,0.0032840000000000005,0.0037600000000000003,0.002388,0.00312,0.00312
2015-02-25,0.0031219999999999998,0.003128,0.002029,0.00203,0.00203
2015-02-26,0.002029,0.0024219999999999997,0.0016579999999999998,0.002151,0.002151
2015-02-27,0.002152,0.002687,0.002152,0.002218,0.002218
2015-02-28,0.002218,0.002735,0.00185,0.002731,0.002731
2015-03-01,0.002731,0.002731,0.002169,0.002667,0.002667
2015-03-02,0.002669,0.002669,0.002009,0.002205,0.002205
2015-03-03,0.0022,0.002337,0.001668,0.001786,0.001786
2015-03-04,0.001786,0.001889,0.001721,0.001778,0.001778
2015-03-05,0.0017760000000000005,0.001811,0.001697,0.001795,0.001795
2015-03-06,0.001791,0.002195,0.001771,0.002168,0.002168
2015-03-07,0.002165,0.002172,0.00176,0.0018260000000000001,0.0018260000000000001
2015-03-08,0.001827,0.001837,0.0017460000000000002,0.001756,0.001756
2015-03-09,0.001759,0.002114,0.0014199999999999998,0.0020039999999999997,0.0020039999999999997
2015-03-10,0.002006,0.002008,0.001371,0.001596,0.001596
2015-03-11,0.0015949999999999998,0.001604,0.0015,0.001547,0.001547
2015-03-12,0.001546,0.001772,0.001425,0.001492,0.001492
2015-03-13,0.001491,0.0017519999999999999,0.001204,0.001204,0.001204
2015-03-14,0.0012,0.0016170000000000002,0.001026,0.001615,0.001615
2015-03-15,0.0016129999999999999,0.003135,0.001415,0.002578,0.002578
2015-03-16,0.002571,0.003139,0.0023870000000000002,0.002912,0.002912
2015-03-17,0.002912,0.002913,0.002431,0.0028239999999999997,0.0028239999999999997
2015-03-18,0.0028190000000000003,0.00283,0.0015400000000000001,0.001738,0.001738
2015-03-19,0.0017350000000000002,0.0021579999999999998,0.001592,0.0017530000000000002,0.0017530000000000002
2015-03-20,0.001754,0.0021100000000000003,0.0017510000000000002,0.0020859999999999997,0.0020859999999999997
2015-03-21,0.002085,0.002085,0.0016510000000000001,0.0018100000000000002,0.0018100000000000002
2015-03-22,0.001809,0.001849,0.0016239999999999998,0.0017739999999999995,0.0017739999999999995
2015-03-23,0.001773,0.001876,0.001034,0.001552,0.001552
2015-03-24,0.001551,0.0017760000000000005,0.00123,0.001547,0.001547
2015-03-25,0.001559,0.001562,0.001227,0.0012779999999999998,0.0012779999999999998
2015-03-26,0.0012779999999999998,0.002321,0.001271,0.0021079999999999996,0.0021079999999999996
2015-03-27,0.0021079999999999996,0.002116,0.001467,0.001527,0.001527
2015-03-28,0.001527,0.001584,0.001175,0.001545,0.001545
2015-03-29,0.001544,0.001546,0.001209,0.00133,0.00133
2015-03-30,0.0013310000000000002,0.001436,0.001213,0.001436,0.001436
2015-03-31,0.0014349999999999999,0.001485,0.001193,0.001248,0.001248
2015-04-01,0.001248,0.0017010000000000007,0.001247,0.0014759999999999999,0.0014759999999999999
2015-04-02,0.001475,0.001541,0.001239,0.00124,0.00124
2015-04-03,0.00124,0.001418,0.001236,0.001356,0.001356
2015-04-04,0.001355,0.001361,0.0012619999999999999,0.001263,0.001263
2015-04-05,0.0012640000000000001,0.001436,0.001255,0.001436,0.001436
2015-04-06,0.001497,0.00156,0.0012980000000000001,0.001318,0.001318
2015-04-07,0.001317,0.001475,0.0013039999999999998,0.0014609999999999998,0.0014609999999999998
2015-04-08,0.00146,0.001517,0.0012460000000000001,0.001431,0.001431
