Date,Open,High,Low,Close,Adj Close
2017-02-22,40.692299,43.981098,31.9508,40.0826,40.0826
2017-02-23,40.0765,41.0798,36.348099,38.990398,38.990398
2017-02-24,39.190498,45.374901,33.7183,44.8899,44.8899
2017-02-25,44.764801,51.2215,43.052101,51.2103,51.2103
2017-02-26,51.2295,52.270599,50.608299,50.986999999999995,50.986999999999995
2017-02-27,50.8624,52.672501,48.9063,51.180698,51.180698
2017-02-28,51.201099,66.933502,32.000702000000004,40.132999,40.132999
2017-03-01,40.135399,40.322899,17.909401000000006,23.379801,23.379801
2017-03-02,23.423901,32.174702,23.2528,26.646999,26.646999
2017-03-03,26.6406,30.494101,25.622999,26.1373,26.1373
2017-03-04,26.1873,30.551901,25.091299,25.5938,25.5938
2017-03-05,25.5762,33.667599,25.508699,33.422199,33.422199
2017-03-06,33.564201000000004,35.592701,30.5916,33.905102,33.905102
2017-03-07,33.855,38.567402,27.731199,29.0396,29.0396
2017-03-08,30.2055,30.624599,24.3241,25.7978,25.7978
2017-03-09,25.410601,32.224998,25.387501,29.381999999999998,29.381999999999998
2017-03-10,29.4035,34.169601,26.932301,30.812401,30.812401
2017-03-11,30.801399,38.0093,24.0832,36.722301,36.722301
2017-03-12,30.440701,59.5089,28.761801,50.8582,50.8582
2017-03-13,42.377499,60.630798,41.685699,57.9002,57.9002
2017-03-14,57.911499,63.237999,49.736801,61.813999,61.813999
2017-03-15,61.821999,70.268097,15.8117,21.308001,21.308001
2017-03-16,21.398899,30.120501,17.601101,29.5284,29.5284
2017-03-17,29.3225,48.556999,26.8622,34.249199,34.249199
2017-03-18,34.250801,36.474899,25.064301,26.006599,26.006599
2017-03-19,26.7012,34.538502,26.7012,34.1008,34.1008
2017-03-20,34.456001,34.914799,31.4587,32.582901,32.582901
2017-03-21,32.6455,33.0872,29.5235,29.528799,29.528799
2017-03-22,29.923401,30.691,26.0903,29.0819,29.0819
2017-03-23,29.154699,29.587799,27.349701,28.076099,28.076099
