Date,Open,High,Low,Close,Adj Close
2014-09-17,0.020963,0.021111,0.015889,0.016778,0.016778
2014-09-18,0.016763999999999998,0.017872,0.011267000000000001,0.013344,0.013344
2014-09-19,0.013334,0.013834,0.010387,0.013006,0.013006
2014-09-20,0.013002000000000001,0.014665000000000001,0.012437,0.012847999999999998,0.012847999999999998
2014-09-21,0.012822,0.013338999999999998,0.011164,0.011169,0.011169
2014-09-22,0.011177,0.014283,0.010457,0.012624,0.012624
2014-09-23,0.012485,0.013703,0.011415999999999999,0.01347,0.01347
2014-09-24,0.013469,0.01348,0.011754,0.011879,0.011879
2014-09-25,0.011878,0.013256,0.011547,0.012484,0.012484
2014-09-26,0.01248,0.017748,0.007821,0.014974000000000001,0.014974000000000001
2014-09-27,0.014941999999999999,0.020349000000000003,0.013944999999999999,0.015278,0.015278
2014-09-28,0.015277,0.015643999999999998,0.01264,0.012676,0.012676
2014-09-29,0.012668,0.013992,0.010567,0.010567,0.010567
2014-09-30,0.010584999999999999,0.010895,0.005998,0.006599,0.006599
2014-10-01,0.006606999999999999,0.009884,0.006606999999999999,0.007726,0.007726
2014-10-02,0.007726,0.009382,0.006732999999999999,0.007898,0.007898
2014-10-03,0.007901,0.007901,0.0064329999999999995,0.006762000000000001,0.006762000000000001
2014-10-04,0.00677,0.006894,0.005459,0.005459,0.005459
2014-10-05,0.0054600000000000004,0.006808,0.004674,0.006673999999999999,0.006673999999999999
2014-10-06,0.006572,0.010397,0.004441,0.005953,0.005953
2014-10-07,0.005961999999999999,0.007365999999999998,0.005098,0.007354,0.007354
2014-10-08,0.007353,0.007808,0.005758,0.007776999999999998,0.007776999999999998
2014-10-09,0.007772,0.00997,0.007629,0.008341,0.008341
2014-10-10,0.008333,0.010027,0.006575,0.008061,0.008061
2014-10-11,0.008057,0.010058,0.007914000000000001,0.008454000000000001,0.008454000000000001
2014-10-12,0.008461,0.009925,0.006938,0.00889,0.00889
2014-10-13,0.008876,0.011904999999999999,0.008413,0.008413,0.008413
2014-10-14,0.008440000000000001,0.010079000000000001,0.008431999999999999,0.009284,0.009284
2014-10-15,0.009285999999999999,0.020771,0.0076739999999999985,0.007859,0.007859
2014-10-16,0.007854,0.009604999999999999,0.007146,0.007869,0.007869
2014-10-17,0.007873,0.009618000000000002,0.007365999999999998,0.009575,0.009575
2014-10-18,0.00958,0.011809,0.008337,0.009082,0.009082
2014-10-19,0.009077,0.0127,0.009011,0.01125,0.01125
2014-10-20,0.011241,0.012254000000000001,0.010171,0.010937,0.010937
2014-10-21,0.010925,0.011599,0.0077540000000000005,0.010471,0.010471
2014-10-22,0.010461,0.011174,0.008986,0.008986,0.008986
2014-10-23,0.008981,0.012456,0.008401,0.011331,0.011331
2014-10-24,0.011337,0.011959000000000001,0.00867,0.009095,0.009095
2014-10-25,0.009101999999999999,0.009395,0.006895,0.007670999999999998,0.007670999999999998
2014-10-26,0.0076760000000000005,0.007886,0.006719,0.006764,0.006764
2014-10-27,0.006765,0.007225,0.006022,0.006978,0.006978
2014-10-28,0.006983,0.0071129999999999995,0.005011,0.006790000000000001,0.006790000000000001
2014-10-29,0.00678,0.00678,0.004795000000000001,0.004947,0.004947
2014-10-30,0.004947999999999999,0.006268,0.004489,0.005992,0.005992
2014-10-31,0.005987,0.006178,0.004765,0.00492,0.00492
