Date,Open,High,Low,Close,Adj Close,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-09-17,0.00030719048995394817,0.0004205588116581822,0.0003475413058623667,0.0003879990040667276,0.0003879990040667276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.0003890484209009791,0.0003470782757922543,0.00033726281992189,0.0003097471040868834,0.0003097471040868834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.00031046480719182953,0.0002548367520456645,0.00026724063445239294,0.00025254022266222453,0.00025254022266222453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,0.0002533130881306297,0.000199335496232038,0.0002232358665197273,0.00020215074161459757,0.00020215074161459757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,0.0002015193427314175,0.00015686270422442705,0.00016028014013430786,0.0001422761817815349,0.0001422761817815349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,0.0001399026456185618,0.00012533382181386982,0.00015771051864918884,0.00016806373972943806,0.00016806373972943806,2.426424086786521,0.0,0.0,1.116154703711767,0.0,0.0,0.5538752560552739,0.0,0.0
2014-09-23,0.00016788317474227378,0.00012168585194818544,0.00016252855893378698,0.0001550217563994641,0.0001550217563994641,2.3949352132082753,0.0,0.0,1.1096818359587761,0.0,0.0,0.5523023569373708,0.0,0.0
2014-09-24,0.00015448824058730544,0.0001248126832616291,0.00015096526225075093,0.00017132423556193177,0.00017132423556193177,4.062384269350755,0.0,0.0,1.8449326562810788,0.0,0.0,0.9099107657119604,0.0,0.0
2014-09-25,0.0001723481527939304,0.00017223629151552578,0.0001930428140695772,0.00018733030601235425,0.00018733030601235425,5.756051125939392,0.0,0.0,2.5797887837698643,0.0,0.0,1.2643132807464308,0.0,0.0
2014-09-26,0.00018782674337300496,0.0001420102554855697,0.00016606178847582576,0.00015591098253559844,0.00015591098253559844,5.549985183177407,0.0,0.0,2.541198258665451,0.0,0.0,1.2553529690006715,0.0,0.0
2014-09-27,0.00015359524497697409,0.00013758057779152425,0.00017152223413170414,0.0001822913579075916,0.0001822913579075916,8.496881380520584,0.0,0.0,3.7898519384146203,0.0,0.0,1.8491325896900586,0.0,0.0
2014-09-28,0.00018306410011790518,0.00030121808319507953,0.00019561243555469624,0.00035331918475747857,0.00035331918475747857,24.795650164765682,0.0,0.0,11.39496348645857,0.0,0.0,5.591009284190695,0.0,0.0
2014-09-29,0.00035362626169117297,0.0003264933029787497,0.00019818205703981542,0.0001822913579075916,0.0001822913579075916,20.821885219149454,0.0,0.0,10.534487862936416,0.0,0.0,5.382392484803647,0.0,0.0
2014-09-30,0.00018276643491446144,0.00013497488503032108,0.0001907943952700979,0.00016421042647285478,0.00016421042647285478,20.450648434884204,0.00021531975724973368,0.00021531975724973373,10.448296138803611,0.0,0.0,5.360892962659571,0.0,0.0
2014-10-01,0.0001649065227078367,0.00015191188797814134,0.00019368521944085684,0.00019622256737370037,0.00019622256737370037,23.053080119820887,0.00020162144034308887,0.00021277346526626261,11.769006755299698,0.0,0.0,6.036486052202378,0.0,0.0
2014-10-02,0.00019764969508664887,0.00017901109269465382,0.00022869631217560567,0.00023238443024317372,0.00023238443024317372,25.98376408332021,0.00019609553506853814,0.00021538826059651743,13.262209179945732,0.0,0.0,6.800572451641319,0.0,0.0
2014-10-03,0.0002336671847033424,0.00022435014673958785,0.0002678830398236728,0.0002765493283378585,0.0002765493283378585,29.49752164199544,0.0001978104711882263,0.00022354306962869624,15.076031229325967,0.0,0.0,7.732191686682421,0.0,0.0
2014-10-04,0.00027772163481301713,0.00026447781526211584,0.00028587039021950696,0.0002522438139501797,0.0002522438139501797,28.69430748822283,0.000201388547783625,0.00022736983553822736,14.898854281474629,0.0,0.0,7.689187393323661,0.0,0.0
2014-10-05,0.00025122943170652356,0.000214448514247016,0.00022644789337612642,0.00020718968971936017,0.00020718968971936017,27.22212770239109,0.00020602522692204111,0.00022467914942904507,14.570853148759875,0.0,0.0,7.60943023652055,0.0,0.0
2014-10-06,0.00020419832956241127,0.00015582042711994584,0.00021392098863617042,0.00018970157570871317,0.00018970157570871317,26.65341925370494,0.00020757078663484647,0.0002200154729330008,14.443315550758673,0.0,0.0,7.578409344168022,0.0,0.0
2014-10-07,0.00019050573020399893,0.00016077124336623202,0.00022034504234896837,0.0002000758806302836,0.0002000758806302836,27.61458424148362,0.00021078893836561929,0.00021735686062597184,14.89991953287745,0.0,0.0,7.805084402043063,0.0,0.0
2014-10-08,0.00020181700793486131,0.00016077124336623202,0.00021135136715105118,0.0002065968722952704,0.0002065968722952704,28.24782809196434,0.00021330841241800065,0.00021592219551521164,15.193892876675191,0.0,0.0,7.949359153199991,0.0,0.0
2014-10-09,0.00020717498159684855,0.00017979280052301465,0.0002341567578314837,0.00021756399464093064,0.00021756399464093064,29.36136463815359,0.00021546796160575612,0.0002161411020653075,15.699979831044859,0.0,0.0,8.195003801947994,0.0,0.0
2014-10-10,0.0002181885941242676,0.00017901109269465382,0.0002482896759996389,0.0002314952041070392,0.0002314952041070392,30.822510518230477,0.00022086683457514476,0.00021818831567087173,16.355179457320556,0.0,0.0,8.510306279647267,0.0,0.0
2014-10-11,0.00023277418909301104,0.00018031393907525536,0.00022709029874740585,0.00019651897608574515,0.00019651897608574515,29.197896434933817,0.00022188309301644145,0.00021529907039285486,16.031916462403355,0.0,0.0,8.436349437236876,0.0,0.0
2014-10-12,0.00019735202988320488,0.0001766659692095708,0.00022580548800484653,0.00022764189085045566,0.00022764189085045566,32.585599938980884,0.00021290614345165408,0.00021694477978720164,17.53070611242324,0.0,0.0,9.150584529035749,0.0,0.0
2014-10-13,0.0002268208850241364,0.0001766659692095708,0.00021809662354948904,0.00020570764615913603,0.00020570764615913603,31.449343239590174,0.00021457873546962153,0.00021544649530345957,17.305749012357243,0.0,0.0,9.09972557952103,0.0,0.0
2014-10-14,0.000209258638020955,0.00019308183360515032,0.00024058081154428165,0.000231791612819084,0.000231791612819084,34.36541145004159,0.00021940596306578073,0.00021762584430554282,18.589474736610377,0.0,0.0,9.706468509743718,0.0,0.0
2014-10-15,0.0002324765238895673,0.00018031393907525536,0.00024090201422992134,0.00021845322077706519,0.00021845322077706519,33.58271224683379,0.00022099386688030677,0.00021773616116841247,18.438227870456426,0.0,0.0,9.672902111002678,0.0,0.0
2014-10-16,0.00021848625932771135,0.000174320845724488,0.00023608397394532304,0.00022675266471432133,0.00022675266471432133,34.57609935220317,0.0002205915979139602,0.0002189383616412003,18.862677243457423,0.00021771219899695295,0.0002177121989969529,9.87007020327972,0.0,0.0
