Date,Open,High,Low,Close,Adj Close,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-09-17,5.1300954484435215e-06,4.926888595948328e-06,5.435778989132891e-06,5.1005888629842315e-06,5.1005888629842315e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,5.1300954484435215e-06,5.796339524645092e-06,5.435778989132891e-06,5.850675460481912e-06,5.850675460481912e-06,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2014-09-19,5.884521249685215e-06,5.796339524645092e-06,8.236028771413468e-07,7.500865974976812e-07,7.500865974976812e-07,67.30769230769229,0.0,0.0,81.52173913043477,0.0,0.0,89.82035928143712,0.0,0.0
2014-09-20,7.544258012416942e-07,7.245424405806367e-07,8.236028771413468e-07,7.500865974976812e-07,7.500865974976812e-07,67.3076923076923,0.0,0.0,81.52173913043477,0.0,0.0,89.8203592814371,0.0,0.0
2014-09-21,7.544258012416942e-07,5.3616140602967125e-06,8.236028771413468e-07,5.5506408214828406e-06,5.5506408214828406e-06,75.84106728538282,0.0,0.0,84.41574315514993,0.0,0.0,90.7376017047656,0.0,0.0
2014-09-22,5.582750929188539e-06,5.5065225484128385e-06,1.4824851788544242e-06,1.350155875495826e-06,1.350155875495826e-06,60.93085571153957,0.0,0.0,73.9446233204475,0.0,0.0,84.00413115776708,0.0,0.0
2014-09-23,1.35796644223505e-06,4.6370716197160746e-06,1.4824851788544242e-06,4.800554223985159e-06,4.800554223985159e-06,66.69372152130288,0.0,0.0,76.42662303173825,0.0,0.0,84.93758868227943,0.0,0.0
2014-09-24,4.828325127946843e-06,4.6370716197160746e-06,5.2710584137046205e-06,4.800554223985159e-06,4.800554223985159e-06,66.69372152130286,0.0,0.0,76.42662303173826,0.0,0.0,84.93758868227944,0.0,0.0
2014-09-25,1.35796644223505e-06,1.304176393045146e-06,1.4824851788544242e-06,1.350155875495826e-06,1.350155875495826e-06,57.03589661127533,0.0,0.0,69.37058953135107,0.0,0.0,80.10580078271047,0.0,0.0
2014-09-26,1.35796644223505e-06,2.028718833625782e-06,1.4824851788544242e-06,1.950225153493971e-06,1.950225153493971e-06,58.164736287469545,0.0,0.0,69.87048669710414,0.0,0.0,80.30390729581374,0.0,0.0
2014-09-27,1.961507083228405e-06,1.8838103455096557e-06,2.1413674805675016e-06,1.950225153493971e-06,1.950225153493971e-06,58.164736287469545,0.0,0.0,69.87048669710413,0.0,0.0,80.30390729581374,0.0,0.0
2014-09-28,1.35796644223505e-06,1.304176393045146e-06,1.3177646034261551e-06,1.2001385559962898e-06,1.2001385559962898e-06,56.05148990911788,0.0,0.0,68.38089343707273,0.0,0.0,79.28385083845862,0.0,0.0
2014-09-29,1.2070812819867108e-06,1.304176393045146e-06,1.3177646034261551e-06,1.2001385559962898e-06,1.2001385559962898e-06,56.05148990911788,0.0,0.0,68.38089343707273,0.0,0.0,79.28385083845862,0.0,0.0
2014-09-30,1.2070812819867108e-06,1.304176393045146e-06,1.3177646034261551e-06,1.350155875495826e-06,1.350155875495826e-06,56.41505594528165,2.711027273813048e-06,2.7110272738130476e-06,68.52419852223065,0.0,0.0,79.33810646920429,0.0,0.0
2014-10-01,1.35796644223505e-06,1.304176393045146e-06,1.3177646034261551e-06,1.350155875495826e-06,1.350155875495826e-06,56.41505594528166,2.443139203278162e-06,2.529577754037418e-06,68.52419852223066,0.0,0.0,79.33810646920429,0.0,0.0
2014-10-02,1.35796644223505e-06,1.304176393045146e-06,6.588823017130779e-07,7.500865974976812e-07,7.500865974976812e-07,54.35048866629748,2.0788114273507165e-06,2.2923122664987862e-06,67.22292003428298,0.0,0.0,78.48822675088904,0.0,0.0
2014-10-03,7.544258012416942e-07,7.245424405806367e-07,6.588823017130779e-07,6.000692779981456e-07,6.000692779981456e-07,53.82288931043162,2.068095904529321e-06,2.0666798680320342e-06,66.89475011573056,0.0,0.0,78.27510983966187,0.0,0.0
2014-10-04,9.053109614900331e-07,2.101173077683846e-06,5.765220139989431e-07,5.250606182483771e-07,5.250606182483771e-07,53.544438555120664,2.052022620297228e-06,1.8611306347275467e-06,66.72644789535735,0.0,0.0,78.16721848576042,0.0,0.0
2014-10-05,1.0561961217383721e-06,3.477803714787056e-06,4.941617262848082e-07,4.500519584986087e-07,4.500519584986087e-07,53.24927798579373,1.687694844369783e-06,1.6729868112303549e-06,66.55342297980548,0.0,0.0,78.05783341938015,0.0,0.0
2014-10-06,4.5265548074501656e-07,5.796339524645096e-07,4.941617262848082e-07,6.000692779981456e-07,6.000692779981456e-07,53.79506792449293,1.6341172302628055e-06,1.529931140132727e-06,66.73170666254464,0.0,0.0,78.12009031793647,0.0,0.0
