Date,Open,High,Low,Close,Adj Close,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-09-17,0.0034486136276620696,0.003321963978023337,0.003166422297653162,0.0032940556022925224,0.0032940556022925224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.003237175623435666,0.003006659360246567,0.0028505199537213212,0.0028695762112222072,0.0028695762112222072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.0028668878780322283,0.002702150081680765,0.0025664373345694273,0.002624552215502662,0.002624552215502662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,0.0026006278859910113,0.002654670767356643,0.002121667311917137,0.0022339979116475415,0.0022339979116475415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,0.0022285106136368266,0.0023455406800444644,0.0021227485647009217,0.0022402669095364577,0.0022402669095364577,0.10881803804645668,0.0,0.0,0.04999298289153028,0.0,0.0,0.024809985162515542,0.0,0.0
2014-09-22,0.0022434659327807203,0.002187121599399039,0.002209425318470429,0.002212845374552964,0.002212845374552964,0.10826589776219203,0.0,0.0,0.04988027043195732,0.0,0.0,0.024782642151760098,0.0,0.0
2014-09-23,0.002212938360986286,0.0025175800484794264,0.0022346471946309556,0.002648348819734061,0.002648348819734061,8.04744165612868,0.0,0.0,3.6160964043657073,0.0,0.0,1.7727377963477275,0.0,0.0
2014-09-24,0.002645004551331214,0.00263766054127282,0.002726595144869602,0.0027332361686992963,0.0027332361686992963,9.548767471349201,0.0,0.0,4.30381502150336,0.0,0.0,2.1118924822530993,0.0,0.0
2014-09-25,0.0027187812892985317,0.0025484123443941147,0.00260291306623465,0.00250158177051836,0.00250158177051836,9.113690387722086,0.0,0.0,4.218927021545614,0.0,0.0,2.091853611896227,0.0,0.0
2014-09-26,0.002505152107445071,0.0024424565944935763,0.002442247729117597,0.0024792777848319397,0.0024792777848319397,9.071053864033322,0.0,0.0,4.210664251163215,0.0,0.0,2.089912502340245,0.0,0.0
2014-09-27,0.002475369110572452,0.002291483271173097,0.0023541587268141673,0.002308415607675843,0.002308415607675843,8.735619235561481,0.0,0.0,4.146381154386834,0.0,0.0,2.0749169824780456,0.0,0.0
2014-09-28,0.002309179988023236,0.002256332839574024,0.0021951042356811194,0.0021241411867369943,0.0021241411867369943,8.37764288573963,0.0,0.0,4.077014932995647,0.0,0.0,2.0587202110135485,0.0,0.0
2014-09-29,0.0021291204983590567,0.0019687127178672484,0.0020510548852210007,0.001973408036816059,0.001973408036816059,8.087196757266343,0.0,0.0,4.020167982154874,0.0,0.0,2.0454420717914563,0.0,0.0
2014-09-30,0.002007690965395549,0.00200483170326469,0.002050503225637437,0.0021238853092721407,0.0021238853092721407,11.373682931196553,0.002454827779217075,0.002454827779217075,5.381127528080598,0.0,0.0,2.682489258156996,0.0,0.0
2014-10-01,0.0021026136311424262,0.001950108413656946,0.002114738467547579,0.002081260388251918,0.002081260388251918,11.25158024462031,0.002368199549642746,0.0024050187937550544,5.358885579586161,0.0,0.0,2.677474574174987,0.0,0.0
2014-10-02,0.0021180795159469927,0.001963526919405157,0.0021310234584543753,0.0020591056644199968,0.0020591056644199968,11.18471277099581,0.002310308796299731,0.0023588970431770466,5.347015484975314,0.0,0.0,2.6748322659933295,0.0,0.0
2014-10-03,0.002051897442182193,0.0018824105387919095,0.0018824456501006321,0.0018709504352642,0.0018709504352642,10.610904286505022,0.00225648009771127,0.002293837495455334,5.245057707947107,0.0,0.0,2.6522327940641457,0.0,0.0
