Date,Open,High,Low,Close,Adj Close,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-09-17,0.0022225073446254877,0.0021252361355422896,0.0023600298741159372,0.0020916871045614208,0.0020916871045614208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.002068429190022347,0.002078942060754732,0.001977437646632698,0.001993579546966764,0.001993579546966764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.001971780165771286,0.0018318669425065309,0.0019177020572115234,0.0018357297248628047,0.0018357297248628047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,0.0018168615848703094,0.0017570942093524705,0.0018788265148898071,0.0016434785513944866,0.0016434785513944866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,0.001623563536368187,0.0017342072510305312,0.0018747177177338527,0.0017635293578018019,0.0017635293578018019,7.349451795608239,0.0,0.0,3.7395110067891886,0.0,0.0,1.9498566895425347,0.0,0.0
2014-09-22,0.0017472462731996175,0.0018595653636575141,0.001952784863696976,0.001888676660707541,0.001888676660707541,14.3779150830628,0.0,0.0,7.466933506528267,0.0,0.0,3.935049319883813,0.0,0.0
2014-09-23,0.0018695282995346558,0.0018806317684765708,0.0018769301469716746,0.001959178195602403,0.001959178195602403,18.126736813366737,0.0,0.0,9.506764526634147,0.0,0.0,5.036253682063508,0.0,0.0
2014-09-24,0.0019394237533046266,0.001959435727244155,0.0021746599101184817,0.00199032345198166,0.00199032345198166,19.788998857170665,0.0,0.0,10.408332825741413,0.0,0.0,5.522663712219202,0.0,0.0
2014-09-25,0.0019700993131756147,0.0018503325566071856,0.002024530783266323,0.0018462058565540094,0.0018462058565540094,17.97925390390298,0.0,0.0,9.935052741342183,0.0,0.0,5.392719717628646,0.0,0.0
2014-09-26,0.0018270867714939726,0.0018210736610251622,0.0020226344153481905,0.0020003748756313284,0.0020003748756313284,25.7608691650271,0.0,0.0,14.245426128733008,0.0,0.0,7.753291331589604,0.0,0.0
2014-09-27,0.001975562084111545,0.0020355088557574173,0.0022203307708135067,0.00213345006197906,0.00213345006197906,31.749341939336883,0.0,0.0,17.756198584439282,0.0,0.0,9.729875099026623,0.0,0.0
2014-09-28,0.002128659741367211,0.0020124918578995573,0.002175292032757859,0.00193412042115182,0.00193412042115182,28.110302632986162,0.0,0.0,16.698096440153858,0.0,0.0,9.42242103562586,0.0,0.0
2014-09-29,0.001913370538071732,0.0017797210886025684,0.001756668814830103,0.0017714572412437946,0.0017714572412437946,25.549827363000908,0.0,0.0,15.89916461772503,0.0,0.0,9.181711889989181,0.0,0.0
2014-09-30,0.0017570512466743632,0.0016378479549137327,0.0019140673520351027,0.0017973644317774485,0.0017973644317774485,26.689333107873026,0.0019035111058725955,0.0019035111058725955,16.55622937800214,0.0,0.0,9.5558399314783,0.0,0.0
2014-10-01,0.0017818438224605046,0.0016426594177427767,0.0018284147343994503,0.0017751380442704336,0.0017751380442704336,26.31905092075334,0.0018809004587089537,0.001886394697658974,16.442345919259346,0.0,0.0,9.52162739457633,0.0,0.0
2014-10-02,0.0017640547991563235,0.0016569637666939885,0.0019184922105107453,0.0018103888117178648,0.0018103888117178648,28.016096130052944,0.0018678154061911752,0.0018762605795334928,17.37379083351979,0.0,0.0,10.040952764302778,0.0,0.0
2014-10-03,0.0018280672688414476,0.0017754297839172046,0.0017103658314957,0.0015694377828201634,0.0015694377828201634,23.972442734885874,0.0018487945531881296,0.0018353508733050489,16.10569776123554,0.0,0.0,9.655809556533926,0.0,0.0
2014-10-04,0.0015559092193924446,0.0015364171168960506,0.0015654517164184058,0.0013878043103902275,0.0013878043103902275,21.469666997547836,0.001830532107402111,0.0017756779982497394,15.239277766609947,0.0,0.0,9.380069993197337,0.0,0.0
2014-10-05,0.001374517210109656,0.001259432905386225,0.0008486246433643085,0.0011590282453498714,0.0011590282453498714,18.818310106575925,0.0017873534565126874,0.0016934580311964236,14.242088188334852,0.0,0.0,9.049158484913255,0.0,0.0
2014-10-06,0.001147462038644482,0.001200524995614417,0.0012629810334762667,0.001247650656683574,0.001247650656683574,22.776430106637306,0.00174156588479669,0.0016340170479280437,16.431018184703014,0.0,0.0,10.295484494379892,0.0,0.0
2014-10-07,0.0012518149706257002,0.001177377958220638,0.0010346267300011412,0.0009277039320603039,0.0009277039320603039,19.162495677173908,0.0016678891516865402,0.0015398419658123452,15.002469718800272,0.0,0.0,9.802455449899956,0.0,0.0
