Date,Open,High,Low,Close,Adj Close,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-09-17,0.0009779128723231972,0.0010833352866660077,0.0010927666127521524,0.0010928615712081024,0.0010928615712081024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.0011097546289952206,0.0013065247765812061,0.00125943993070146,0.0012940706642249212,0.0012940706642249212,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2014-09-19,0.0013142650704470991,0.0016886985606825724,0.001433155783212006,0.0013747585746225286,0.0013747585746225286,100.0,0.0,0.0,99.99999999999999,0.0,0.0,100.0,0.0,0.0
2014-09-20,0.0013962768718415075,0.0014573560300398785,0.0015012336173039769,0.0014288909702057338,0.0014288909702057338,100.00000000000001,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2014-09-21,0.001439878082709421,0.0013809212732196054,0.0013193014744719864,0.001152100796563308,0.001152100796563308,90.29303183758199,0.0,0.0,95.43089160168363,0.0,0.0,97.71021993324926,0.0,0.0
2014-09-22,0.0011793089415702252,0.0012331474100337435,0.0012066209214921725,0.0010724342521201006,0.0010724342521201006,87.66871198156478,0.0,0.0,94.15143907919537,0.0,0.0,97.05988447025406,0.0,0.0
2014-09-23,0.0011180596215414897,0.0013350604191274414,0.0012265747694156811,0.0013196048130849234,0.0013196048130849234,88.75513911630205,0.0,0.0,94.39246746800274,0.0,0.0,97.12034026951461,0.0,0.0
2014-09-24,0.0013402181721541904,0.0014655090707673744,0.0014495883638548958,0.001483023365788939,0.001483023365788939,89.41571330143898,0.0,0.0,94.54602715103783,0.0,0.0,97.15959901584004,0.0,0.0
2014-09-25,0.0015063180230795745,0.0014410499485848867,0.00150358112882439,0.0014125491149353324,0.0014125491149353324,87.05282754604463,0.0,0.0,93.4061697692868,0.0,0.0,96.58230043251385,0.0,0.0
2014-09-26,0.0014523355715288244,0.0013880551838561645,0.0014495883638548958,0.001331861204537725,0.001331861204537725,84.31946069732153,0.0,0.0,92.09260816868012,0.0,0.0,95.91890029968818,0.0,0.0
