Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1
2014-09-17,0.10660499999999999,0.11881199999999999,0.10653299999999999,0.11016300000000001,0.11016300000000001,5155,0.11183599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012548999999999977,0.0,0.0
2014-09-18,0.110052,0.128645,0.108688,0.12271199999999999,0.12271199999999999,4956,0.11584501236277321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011800000000000144,0.0,0.11016300000000001
2014-09-19,0.122546,0.141848,0.11235899999999999,0.12153199999999999,0.12153199999999999,6530,0.11953413116198945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33282824285052,99.55422747243199,99.90605693904848,99.95300639590917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016858000000000012,0.0,0.12271199999999999
2014-09-20,0.121494,0.12171300000000004,0.087997,0.104674,0.104674,5885,0.1156833920802628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.12859683824881,93.32762765472154,98.5699092058734,99.28311522582443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025970000000000437,0.0,0.12153199999999999
2014-09-21,0.104475,0.10535699999999999,0.099425,0.102077,0.102077,4648,0.11339188074384829,0.0,0.0,0.11223159999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11223159999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.77092565627524,92.39499848042661,98.36522161750236,99.18020338459598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146218268927218,0.0,0.0,0.0,0.0,0.0003710000000000657,0.0,0.104674
2014-09-22,0.102148,0.11258699999999999,0.097903,0.10170599999999999,0.10170599999999999,4733,0.11200840536559376,0.0,0.0,0.11054019999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872306666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.56672001544456,92.25702248037994,98.33575827885896,99.1654456959792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4572802733468,0.0,0.0,0.0,0.0,0.005493000000000053,0.0,0.102077
2014-09-23,0.101691,0.11243199999999999,0.087649,0.09621299999999999,0.09621299999999999,9414,0.10899113675854892,0.0,0.0,0.10524039999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10455304444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4485444217524,90.16845368396291,97.89725991000914,98.94636961484112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.801029539290372,22.468176027188132,0.0,0.0,0.0,0.004707000000000072,0.0,0.10170599999999999
2014-09-24,0.096208,0.099227,0.09112999999999999,0.09150599999999999,0.09150599999999999,7678,0.10663491363769327,0.0,0.0,0.09923519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10020402962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.77297398438944,88.37246212332467,97.52089410481344,98.75847703024301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.322804133395906,17.527037982011027,0.0,0.0,0.0,3.800000000006576e-05,0.0,0.09621299999999999
2014-09-25,0.091495,0.09504299999999999,0.08806,0.091468,0.091468,5454,0.1051213746043989,0.0,0.0,0.09659399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09729201975308642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75056174296971,88.3575775546345,97.5178371821267,98.75695549180205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.313978667094357,14.14593744659355,18.80826217641093,0.0,0.0,0.00045400000000006546,0.0,0.09150599999999999
2014-09-26,0.091436,0.093735,0.087568,0.091014,0.091014,4214,0.10409069534832188,0.0,0.0,0.09438139999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09519934650205761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.46473656138397,88.17170119332005,97.48096488201746,98.7386898799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.773532115592168,13.47010497202748,16.33372494574392,0.0,0.0,-0.0024639999999999385,0.0,0.091468
2014-09-27,0.09059600000000001,0.095814,0.089401,0.09347799999999999,0.09347799999999999,2588,0.10361779422632166,0.0,0.0,0.09273579999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09462556433470506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.81000225747633,88.31150760750141,97.48617511824473,98.73996104349608,0.0,0.0,0.0,0.0,0.0,0.0,-0.01668500000000002,23.769305019305015,17.61893860066385,15.996129894935567,17.04603900569681,0.0,0.0018390000000000628,0.0,0.091014
2014-09-28,0.09378600000000001,0.099833,0.08759299999999999,0.091639,0.091639,1847,0.10330764482372455,0.0,0.0,0.09182099999999997,0.10151516666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09363004288980338,0.10151516666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.52636165249503,87.5028375586791,97.33441696829385,98.66537605996561,0.0,0.0,0.0,0.0,0.0,0.0,-0.03107299999999999,33.19200978393805,23.57828230627841,19.474325943865104,17.26806026151486,0.0,0.0064410000000000855,0.0,0.09347799999999999
2014-09-29,0.09157699999999999,0.099376,0.058455999999999994,0.085198,0.085198,8471,0.10066861405371672,0.0,0.0,0.09055939999999998,0.09943474999999997,0.0,0.10025999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09081936192653559,0.09900483333333332,0.0,0.10025999999999999,0.0,0.0,0.0,0.0,0.0,77.04470832991984,84.65838309972871,96.80134807368027,98.40373394178302,0.0,0.0,0.0,0.0,0.0,0.0,-0.03633399999999999,64.63010851439205,40.53047443921171,30.135786820064332,21.868747552954996,0.0,0.04867500000000008,0.0,0.091639
2014-09-30,0.085339,0.085633,0.036426,0.036523,0.036523,9411,0.09511294141641147,0.09570735714285714,0.0,0.07957039999999997,0.09225233333333333,0.0,0.09459538461538461,0.0,0.0,0.0,0.0,0.0,0.09570735714285714,0.0,0.0727205746176904,0.08939224358974358,0.0,0.09115471428571428,0.0,0.0,0.0,0.0,0.0,53.31450485157364,67.3305245740552,92.9172748520601,96.4609998434675,0.0,0.0,0.0,0.0,0.0,0.0,-0.068151,0.15297995489456978,32.658366084408236,27.103587077624375,25.57123328051793,0.0,-0.021208999999999922,0.0,0.085198
2014-10-01,0.036567,0.076428,0.036567,0.05773200000000001,0.05773200000000001,5380,0.09273304696015315,0.0919622857142857,0.0,0.07291399999999998,0.08693566666666667,0.0,0.08959692307692307,0.0,0.0,0.0,0.0,0.0,0.09064397619047619,0.0,0.06772438307846027,0.08452143688362919,0.0,0.08638004081632653,0.0,0.0,0.0,0.0,0.0,59.183595854961744,70.1220602883845,93.04017153043321,96.49133345871526,0.0,0.0,0.0,0.0,0.0,0.0,-0.04434499999999999,33.60196823694546,32.795018902077366,31.069274301895035,29.43621606652791,-41.9867867867868,0.0007720000000000921,0.0,0.036523
2014-10-02,0.05778,0.063175,0.052770000000000004,0.056960000000000004,0.056960000000000004,4839,0.0908708335544518,0.08726571428571428,0.0,0.06561039999999999,0.08295949999999999,0.0,0.08462984615384615,0.0,0.0,0.0,0.0,0.0,0.08615277936507937,0.0,0.06413625538564018,0.08028121582460931,0.0,0.08217717784256559,0.0,0.0,0.0,0.0,0.0,58.894842876051875,69.89431814993661,92.98085827121956,96.46108808754735,0.0,0.0,0.0,0.0,0.0,0.0,-0.04474599999999999,32.38443704953712,22.046461747125722,32.79230070794146,30.32172069582028,-58.13719075492049,0.00582100000000009,0.0,0.05773200000000001
