Date,Open,High,Low,Close,Adj Close,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-09-17,0.019507287358335,0.017841019485157757,0.022880974672954867,0.0212271400119787,0.0212271400119787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.020982375549426068,0.017628460326958268,0.0199174475097157,0.017456787505671152,0.017456787505671152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.01712396100991105,0.015341257542647603,0.019276397714022498,0.016778176064076483,0.016778176064076483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,0.016615074082848468,0.01520419487739248,0.01935444185844687,0.017243209196245578,0.017243209196245578,0.9233380252284699,0.0,0.0,0.420526306467806,0.0,0.0,0.2079334966862672,0.0,0.0
2014-09-21,0.016854326055166503,0.015637106380159912,0.019473089196323786,0.01827989501896827,0.01827989501896827,3.0612249700767915,0.0,0.0,1.3759144786587636,0.0,0.0,0.6760138848688666,0.0,0.0
2014-09-22,0.0181265994299861,0.01565084187113431,0.019826627905669192,0.01771887036498747,0.01771887036498747,3.023397557390823,0.0,0.0,1.3685718281739059,0.0,0.0,0.6742737853924123,0.0,0.0
2014-09-23,0.01755033179281896,0.01617590780270867,0.02001636245451288,0.01912493699072413,0.01912493699072413,6.13790109594892,0.0,0.0,2.71313135084318,0.0,0.0,1.3214814016073482,0.0,0.0
2014-09-24,0.019310526715683573,0.016181460447996187,0.021234331768390124,0.018320824266195402,0.018320824266195402,6.01944629532875,0.0,0.0,2.6914491994802687,0.0,0.0,1.3164938165733666,0.0,0.0
2014-09-25,0.018118302969840117,0.015157630588840985,0.01985774437167956,0.01786404482200305,0.01786404482200305,5.949563427458218,0.0,0.0,2.678882671533977,0.0,0.0,1.3136304913429617,0.0,0.0
2014-09-26,0.01769036258636405,0.014926172953698004,0.019980312890232582,0.017492968055706194,0.017492968055706194,5.890044759187777,0.0,0.0,2.668423878153619,0.0,0.0,1.3112750004245959,0.0,0.0
2014-09-27,0.017333726914412942,0.01494848094967769,0.01918469268208138,0.017388609781698885,0.017388609781698885,5.872343429111963,0.0,0.0,2.6653997944094865,0.0,0.0,1.3106030749524822,0.0,0.0
2014-09-28,0.01722374276031548,0.014458971430909387,0.018434735255351904,0.01607593420074016,0.01607593420074016,5.643757551142938,0.0,0.0,2.626707747267557,0.0,0.0,1.3020706792874865,0.0,0.0
2014-09-29,0.015910435542071142,0.01323602566004027,0.017419402439639714,0.015256218614008832,0.015256218614008832,5.500502698518,0.0,0.0,2.6023314251322143,0.0,0.0,1.296711140512105,0.0,0.0
2014-09-30,0.015145479493745962,0.014372174817730763,0.017576755625480743,0.01651394498460184,0.01651394498460184,9.28582066825231,0.017624397134114726,0.017624397134114726,4.014624746337474,0.0,0.0,1.9264295684511736,0.0,0.0
2014-10-01,0.016384679142307915,0.01404369201230057,0.01864926178524449,0.01684612765961104,0.01684612765961104,10.302553812122081,0.017311467680374178,0.017520627870847568,4.392977923880287,0.0,0.0,2.0941526392164214,0.0,0.0
2014-10-02,0.016637609062434194,0.014177247743689897,0.01775207034861231,0.016182666823343524,0.016182666823343524,10.06123855087194,0.01722045906020792,0.017342233064513695,4.3575283278492645,0.0,0.0,2.0869056014953005,0.0,0.0
2014-10-03,0.015876577015529414,0.01359538896645545,0.017574225831496162,0.015134674578734875,0.015134674578734875,9.67760737261462,0.01710306609696923,0.017047891933076518,4.300879264065337,0.0,0.0,2.075371879532539,0.0,0.0
2014-10-04,0.01501296036006278,0.012605264638343792,0.016431391398961017,0.014228125671919454,0.014228125671919454,9.347280343929768,0.016887702988088796,0.016671923098255576,4.251474851350331,0.0,0.0,2.065333384862719,0.0,0.0
2014-10-05,0.014095304599320943,0.013169296501760408,0.015468045849632003,0.015575964224943475,0.015575964224943475,14.022181098444497,0.016694565074229884,0.016525795248480628,5.911941181437833,0.0,0.0,2.776171333750734,0.0,0.0
2014-10-06,0.015420944393457963,0.024128172587905318,0.017080789514803345,0.027557492561702902,0.027557492561702902,42.341922495347994,0.0173973238025667,0.01799668822357693,18.84055165309445,0.0,0.0,8.761205365035744,0.0,0.0
2014-10-07,0.027681991345962425,0.04296206349936961,0.02905468391293,0.033134272092728574,0.033134272092728574,50.47671989767831,0.018397990595567015,0.02001503273946382,23.87178743978687,0.0,0.0,11.343780433430638,0.0,0.0
2014-10-08,0.031859034800813826,0.02915731058112573,0.028003175043238286,0.027469867792086797,0.027469867792086797,43.75811394974145,0.019051493704559257,0.021009010746480216,22.413457955201384,0.0,0.0,11.021622882673606,0.0,0.0
2014-10-09,0.02614165261696644,0.04445007502159565,0.02318480293050323,0.03848367947962781,0.03848367947962781,55.967812294038595,0.020524324751532458,0.023338966577566563,30.895508138096922,0.0,0.0,15.751343361235353,0.0,0.0
2014-10-10,0.03812510449755925,0.035287041319230585,0.031971030418356715,0.02861464300803917,0.02861464300803917,46.31475728280169,0.021318730105270526,0.024042390101629577,28.055556910476106,0.0,0.0,15.023819816279904,0.0,0.0
2014-10-11,0.028339990327000155,0.03298454440667185,0.032543269817669265,0.034175819676862236,0.034175819676862236,51.377848836485,0.022517816526353623,0.02539351404499393,31.710669597877608,0.0,0.0,17.21437849230707,0.0,0.0
2014-10-12,0.033907139313609405,0.034290487612364966,0.03596000957324639,0.03815330583212037,0.03815330583212037,54.65499295931971,0.02409477164288078,0.02709481961661079,34.18199895161585,0.0,0.0,18.7376166502759,0.0,0.0
2014-10-13,0.037745597503043536,0.032480909737610725,0.03748534885625041,0.036504942585367815,0.036504942585367815,53.06684092153751,0.02561253764083499,0.028349502679111727,33.660346750939375,0.0,0.0,18.59347275987856,0.0,0.0
2014-10-14,0.036317821557649864,0.03441888035778519,0.03829842464289522,0.037787090827234485,0.037787090827234485,54.17652360585922,0.02713204805816589,0.029607847765528095,34.46422044093596,0.0,0.0,19.085706117440747,0.0,0.0
2014-10-15,0.03745578196956552,0.04405067422021257,0.04021221379223188,0.03807551764954504,0.03807551764954504,54.436180448759124,0.028648433057446892,0.030736870416730355,34.648301599758916,0.0,0.0,19.197447202313377,0.0,0.0
2014-10-16,0.03771286011976478,0.035193036008661145,0.03890304540521044,0.0358654513634985,0.0358654513634985,52.01635237750533,0.030054346238886535,0.031420681209632775,33.894477688478425,0.023351040056832414,0.023351040056832414,18.993117208281056,0.0,0.0
