Date,Open,High,Low,Close,Adj Close,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-09-17,0.010985922464945279,0.010231448125450078,0.01151421458112208,0.010923206907895694,0.010923206907895694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.010928767118389452,0.009949746083208416,0.01036049459021626,0.009878016648958043,0.009878016648958043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.009872426808192914,0.009121781688881085,0.009387249774964973,0.00887722989775303,0.00887722989775303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,0.008872096502807932,0.008748086574177742,0.009231344091590668,0.008761517604273187,0.008761517604273187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,0.008687361260005537,0.007903167642658346,0.0090902637952857,0.008648073081364817,0.008648073081364817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,0.008639480388061898,0.008215382503411278,0.00925507666685892,0.008638078092549841,0.008638078092549841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-23,0.008622886900352138,0.009457476176849527,0.009191530753735112,0.010049751274703336,0.010049751274703336,10.474602097861736,0.0,0.0,4.703753442624311,0.0,0.0,2.3037441160971337,0.0,0.0
2014-09-24,0.010031405829331342,0.009093167564597944,0.010503159050865329,0.00982638987199776,0.00982638987199776,10.291847602575439,0.0,0.0,4.667854942497915,0.0,0.0,2.2952383276865542,0.0,0.0
2014-09-25,0.009812617621010105,0.008895810333560971,0.009968159850957992,0.009400440964907929,0.009400440964907929,9.93758603584738,0.0,0.0,4.598694755753275,0.0,0.0,2.2789251576377145,0.0,0.0
2014-09-26,0.009376968730717757,0.008576241375445545,0.009789119390181136,0.009173495924756091,0.009173495924756091,9.74607800698489,0.0,0.0,4.561485691423993,0.0,0.0,2.270185113628556,0.0,0.0
2014-09-27,0.009165946498125998,0.008408888861647534,0.009816588202110009,0.00914048726421587,0.00914048726421587,9.716896742868839,0.0,0.0,4.555945301743061,0.0,0.0,2.26889839261207,0.0,0.0
2014-09-28,0.00913865384241483,0.008324303370892794,0.009233107595294485,0.008612544675745196,0.008612544675745196,9.242662060925868,0.0,0.0,4.466289155656696,0.0,0.0,2.2481783206625896,0.0,0.0
2014-09-29,0.00861629420153143,0.007983715065406771,0.009219119125237124,0.008650508834941575,0.008650508834941575,9.582653353202021,0.0,0.0,4.605781748268504,0.0,0.0,2.313397734167346,0.0,0.0
2014-09-30,0.008656967801035483,0.008568726825049697,0.009302302698249141,0.009288676272052498,0.009288676272052498,15.297521830954762,0.009276315522579634,0.009276315522579634,6.96539226430295,0.0,0.0,3.4146898929624316,0.0,0.0
2014-10-01,0.00926810539468253,0.008447665011377017,0.009777342772226869,0.009159413349478965,0.009159413349478965,15.090526086926506,0.009150330268407008,0.009260728566166212,6.929516515574511,0.0,0.0,3.4067807460588035,0.0,0.0
2014-10-02,0.009154101988380313,0.008340001025990184,0.0094825387547574,0.008862923345135512,0.008862923345135512,14.604860797583246,0.009077823603848258,0.009207687870028786,6.845943660377975,0.0,0.0,3.3884787771546865,0.0,0.0
2014-10-03,0.008844608300945302,0.008010617690667361,0.009117314148708582,0.008449853135118202,0.008449853135118202,13.93539409321134,0.009047296692231485,0.009106643238707374,6.729108358386633,0.0,0.0,3.362889464225661,0.0,0.0
2014-10-04,0.008436112390541647,0.007860139487544729,0.00829226342436408,0.007786544241548319,0.007786544241548319,12.916711928195575,0.008977655737751137,0.008930630039086167,6.543796615180596,0.0,0.0,3.321933671018584,0.0,0.0
