Date,Open,High,Low,Close,Adj Close,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-08-07,0.0017179297549471926,0.0021318265562961587,0.0016278538647734502,0.0016742949530450435,0.0016742949530450435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0016908297631044618,0.001616745896923353,0.00022774202805066567,0.0002281514134804071,0.0002281514134804071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.00019651932013856768,0.00027703352861701744,0.00016144580499743158,0.0001913114817623624,0.0001913114817623624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0002021404568512186,0.0001723446761408607,0.0001671465640003608,0.00019600422487282577,0.00019600422487282577,0.024782972322235693,0.0,0.0,0.011166509480821016,0.0,0.0,0.005495845208563231,0.0,0.0
2015-08-11,0.00019791583583019908,0.0004526831543939188,0.00018783283959916078,0.00045346540435960137,0.00045346540435960137,1.460314583911928,0.0,0.0,0.6401709155763036,0.0,0.0,0.3110898982713519,0.0,0.0
2015-08-12,0.0004489185944025041,0.0005633577775036652,0.0003586409108095605,0.0005606155363185562,0.0005606155363185562,2.0872227876975686,0.0,0.0,0.9082488595336928,0.0,0.0,0.4398300264020355,0.0,0.0
2015-08-13,0.0005659438893409097,0.0010346866004399113,0.0005821618194135977,0.0009977476731370684,0.0009977476731370684,4.736352576824364,0.0,0.0,2.022636943887526,0.0,0.0,0.9702639859260487,0.0,0.0
2015-08-14,0.0009873179833181595,0.0012418987046801428,0.0010338510534784449,0.0009978909411300608,0.0009978909411300608,4.737257656080201,0.0,0.0,2.023010108050491,0.0,0.0,0.9704397886368799,0.0,0.0
2015-08-15,0.0009815701509225674,0.0009733698014256617,0.0008914134624562454,0.0008983411761993483,0.0008983411761993483,4.703985597341809,0.0,0.0,2.017492921064514,0.0,0.0,0.9692242916602073,0.0,0.0
2015-08-16,0.000896719833092739,0.0008463100562293339,0.0005184652354760435,0.0008103244847045175,0.0008103244847045175,4.672895167249804,0.0,0.0,2.012478553666111,0.0,0.0,0.9681342972280055,0.0,0.0
2015-08-17,0.0008228784395772585,0.0007666882763411952,0.0005925092201870992,0.0005507085546031375,0.0005507085546031375,4.5772862628173,0.0,0.0,1.9973476615778973,0.0,0.0,0.9648802915435967,0.0,0.0
2015-08-18,0.0005609762732978945,0.0005921347153992294,0.0005163259975633197,0.00046721196828721433,0.00046721196828721433,4.545240561289879,0.0,0.0,1.9923693628913681,0.0,0.0,0.9638210498282924,0.0,0.0
2015-08-19,0.0005263532779087534,0.0005829403371341983,0.0005782398832402707,0.0005902863376672653,0.0005902863376672653,5.589109383219585,0.0,0.0,2.363033781865081,0.0,0.0,1.1264804317825003,0.0,0.0
2015-08-20,0.0005866589913992463,0.0007332548082233265,0.0006413318999416202,0.0007378953508472509,0.0007378953508472509,6.897442786725845,0.000668160678601047,0.000668160678601047,2.8185356311871863,0.0,0.0,1.3240955651980872,0.0,0.0
2015-08-21,0.0007486719907041502,0.000749395584646069,0.0007223051552830209,0.0006880165990869753,0.0006880165990869753,6.863009627857501,0.0005977122247468993,0.0006708081346658375,2.8139517257536966,0.0,0.0,1.323187027975601,0.0,0.0
2015-08-22,0.0006905279775666697,0.0006935381658924525,0.0007222121449389895,0.0006765121792496921,0.0006765121792496921,6.854553329676799,0.0006297379937304197,0.0006715686739436847,2.8128614156395675,0.0,0.0,1.322974163844016,0.0,0.0
2015-08-23,0.0006752887058727514,0.0006469658823647214,0.0006796521616825878,0.0006574288825831154,0.0006574288825831154,6.839575574209475,0.0006630320937890449,0.0006696833684289421,2.810994509370497,0.0,0.0,1.322615339357386,0.0,0.0
2015-08-24,0.0006542371802495423,0.0006142096008009207,0.000628108929365146,0.000570522518033975,0.000570522518033975,6.767422922149827,0.0006897834004434127,0.0006564619217096131,2.8022422842360304,0.0,0.0,1.3209565318139944,0.0,0.0
2015-08-25,0.0005705035023371641,0.0005297637393781308,0.0005485695834942304,0.0005052782740252731,0.0005052782740252731,6.710481192731975,0.0006934843197052463,0.0006363041020183678,2.795490050095631,0.0,0.0,1.3196932372059826,0.0,0.0
2015-08-26,0.0005019160427922498,0.0005022992867626168,0.0004967783235927047,0.0005194546419318633,0.0005194546419318633,6.892860815699346,0.0006905442558204825,0.0006207241740068338,2.848050193801844,0.0,0.0,1.3405360450266919,0.0,0.0
2015-08-27,0.0005284147669871228,0.0004927698058728922,0.0005552663282644965,0.0005106579871621349,0.0005106579871621349,6.883913460912154,0.0006557521353937015,0.0006060486824275406,2.8470630958915017,0.0,0.0,1.3403574466439105,0.0,0.0
2015-08-28,0.0005125599117489696,0.0005060063595482898,0.0005422526309620929,0.0005419477168316572,0.0005419477168316572,7.342291908551989,0.0006231847622295299,0.0005975018870147561,2.970669317495395,0.0,0.0,1.3878682332550585,0.0,0.0
2015-08-29,0.000545393420090915,0.0005056014438767852,0.0005647223799076965,0.0005356224349410464,0.0005356224349410464,7.3344718569658465,0.0005972762807110796,0.0005892512934049281,2.9698800180189586,0.0,0.0,1.3877308877038976,0.0,0.0
2015-08-30,0.0005378489426999381,0.0006178468605397829,0.0005810922004572357,0.0006335604349505952,0.0006335604349505952,8.943353849083717,0.000584650277157228,0.0005951591789443504,3.38061675652668,0.0,0.0,1.5411117656941258,0.0,0.0
2015-08-31,0.0006369077876844997,0.0006375062145218081,0.0006046548209452093,0.0006614762033851484,0.0006614762033851484,9.423620600312232,0.0005925622520702288,0.0006040014488697901,3.500931513485738,0.0,0.0,1.5854702225721264,0.0,0.0
2015-09-01,0.0006598848013704916,0.0006351255896255471,0.00070977201142478,0.000656726869417453,0.000656726869417453,9.414569160506003,0.0006060990307223886,0.0006110315049428119,3.5001652700796995,0.0,0.0,1.58534668261179,0.0,0.0
2015-09-02,0.0006585176332664343,0.0006087153140168821,0.000653958054143893,0.0006160244326083354,0.0006160244326083354,9.332261980701439,0.0006079374660753223,0.0006116972286315484,3.493394175703013,0.0,0.0,1.5842710965828257,0.0,0.0
2015-09-03,0.0006181611213780783,0.0005773552933893048,0.0006124211846718372,0.0005946345212545823,0.0005946345212545823,9.286548593311878,0.000597704549675846,0.0006094222009812863,3.4897281886193148,0.0,0.0,1.583697032776962,0.0,0.0
2015-09-04,0.0005965011701588223,0.0005721402587925106,0.0006324029069145989,0.0006014254241224182,0.0006014254241224182,9.437447777722042,0.0005915194657498062,0.0006083559640667705,3.5229425847199445,0.0,0.0,1.5952062037335497,0.0,0.0
2015-09-05,0.0006076890431778893,0.0005999118888139935,0.0006590503704796162,0.0006475577178659446,0.0006475577178659446,10.520820626803255,0.0005894512899366813,0.0006135828645733271,3.755455409709492,0.0006323698779288288,0.0006323698779288288,1.6746205088967834,0.0,0.0
2015-09-06,0.0006488114555224451,0.0006217912976846137,0.0006769238582576642,0.0006167694261718954,0.0006167694261718954,10.431588038803117,0.0005865470430501656,0.0006140077394531362,3.7492240153472505,0.0005971190270330572,0.000631363397170317,1.6737040346277174,0.0,0.0
2015-09-07,0.0006186693356994817,0.000574206724978121,0.0006332089965628716,0.0005815398266950844,0.0005815398266950844,10.324234327619855,0.0005873339936688163,0.0006096786844187293,3.741882675213896,0.0006088986408068799,0.0006281489732686891,1.67263913954059,0.0,0.0
2015-09-08,0.0005834164408697278,0.0005580799111647408,0.0006275973724729727,0.0005785168720429464,0.0005785168720429464,10.3144754262172,0.0005925653220986501,0.0006055237761019583,3.7412331244583146,0.000621805487149566,0.000624946902221867,1.6725463051647549,0.0,0.0
2015-09-09,0.0005781911386919165,0.0005427908539130948,0.000605298142491427,0.0005527859405015261,0.0005527859405015261,10.22631989807506,0.0005949461291393403,0.0005984920646885673,3.735529650930676,0.000633698211003856,0.0006202913563044257,1.6717433734009457,0.0,0.0
2015-09-10,0.0005554718111407209,0.000515626597398869,0.0005543827299961977,0.0005236022503289908,0.0005236022503289908,10.121200622402487,0.0005958707193655444,0.0005885067561072904,3.7288673119675724,0.0006360361058695024,0.0006140533494673008,1.670818477106921,0.0,0.0
2015-09-11,0.0005249503200637521,0.00047897474782300525,0.00040287275499992816,0.00039266103545373157,0.00039266103545373157,9.644608382335505,0.0005852073849814068,0.0005623939933534826,3.69828631314095,0.0006304376225073416,0.0005997699743696513,1.6666124429671931,0.0,0.0
2015-09-12,0.0003977235173666937,0.00044115003906071377,0.0004254316388585618,0.0004326055845799199,0.0004326055845799199,11.014165631579534,0.0005778490385270407,0.0005450888721836742,3.946604800128051,0.00061159955288877,0.0005889851750283783,1.7433248006508257,0.0,0.0
2015-09-13,0.00043677155632614007,0.00039075200056773083,0.0003735411679234025,0.00035901096559966077,0.00035901096559966077,10.694183654324139,0.0005582383621448311,0.0005202784846391391,3.9273250737884955,0.0005903035537044233,0.0005741481292587836,1.7407810437717932,0.0,0.0
2015-09-14,0.0003643230995281966,0.00032560735219682466,0.00034945768950885313,0.0003157576421753149,0.0003157576421753149,10.502058168443538,0.0005335441792012715,0.0004930090389772959,3.9157078763443245,0.000570884102570289,0.0005574777752533985,1.7392646396152378,0.0,0.0
2015-09-15,0.000317526581654393,0.00039273469109716793,0.00035211546008955235,0.00036503323568509304,0.00036503323568509304,12.422518743654125,0.0005127089196489601,0.0004759455985383355,4.249134327312593,0.0005560410609363081,0.0005450619985070562,1.838303090951649,0.0,0.0
2015-09-16,0.0003653330860176338,0.0003279188621767424,0.0003726164900864897,0.000338360317089748,0.000338360317089748,12.269821050617075,0.0004928757685404896,0.0004576008943451905,4.2409027117571965,0.0005489627863525285,0.0005317264061575525,1.837283989590967,0.0,0.0
2015-09-17,0.00034020009833718044,0.00029755437559669264,0.00031796748736459714,0.00031476121328405333,0.00031476121328405333,12.128496383048418,0.00047288481797116614,0.0004385556035370389,4.2334048085864335,0.0005438810945190899,0.000517728651778617,1.8363682676938753,0.0,0.0
2015-09-18,0.00031708636784078285,0.0002828224264585996,0.00032011912665652517,0.0003000432923639525,0.0003000432923639525,12.035862231183085,0.00045135752284556144,0.0004200872953806274,4.228586793443851,0.0005342063263423128,0.0005036844350421871,1.8357881188879266,0.0,0.0
2015-09-19,0.00029921225541857413,0.0002994246671207637,0.00032002301596769256,0.00032060654739813997,0.00032060654739813997,13.030216574925587,0.00042800386781214684,0.00040682319564962904,4.385690738082665,0.0005202966995606757,0.0004918729584199905,1.8798194630080203,0.0,0.0
2015-09-20,0.00032182278215730023,0.00032445822944631277,0.00035057768906823197,0.00036076026779409713,0.00036076026779409713,15.039538576333559,0.0004097174993565898,0.00040068147193555813,4.701128236996376,0.0005093881551842464,0.0004834140751538038,1.967115203847397,0.0,0.0
2015-09-21,0.00036498878870975317,0.0003311498099831633,0.00035452752834476864,0.000346864705153772,0.000346864705153772,14.911799207085572,0.00039295499067506747,0.00039350590303131996,4.6955887280898905,0.0004983999060477158,0.0004746044383796082,1.9664996620860413,0.0,0.0
2015-09-22,0.00034912749131823015,0.00030462853163006835,0.0003443925011901391,0.0003345071244182196,0.0003345071244182196,14.792086504096694,0.00037552572298758704,0.00038563939921623994,4.690509625817719,0.0004876358474422192,0.0004655659019950025,1.965943457384528,0.0,0.0
2015-09-23,0.000337834396460788,0.0002973491252390676,0.0003598252425235614,0.00032849703211219183,0.00032849703211219183,14.73046425667886,0.0003595050866740632,0.0003780204169357002,4.687961217338866,0.0004795683312448264,0.00045672274909933726,1.9656685557385707,0.0,0.0
2015-09-24,0.00033299276030589534,0.00029711245901037776,0.00028876844002831637,0.0002713359682681167,0.0002713359682681167,14.130602520750845,0.0003414860665268579,0.00036379582378002237,4.663062336260541,0.00047177025438625457,0.0004447623116263553,1.9630143930077308,0.0,0.0
2015-09-25,0.0002780447710347063,0.00023923325442111,0.00022620735737414628,0.00021590056739963397,0.00021590056739963397,13.556952628135821,0.00032886031880870805,0.0003440764562626372,4.638374164609594,0.00046165178523518025,0.0004299970378052765,1.9604044656886392,0.0,0.0
2015-09-26,0.0002190625621643193,0.00021261982284622412,0.0002235588878278501,0.00025153203359678855,0.00025153203359678855,15.907943454270352,0.00031592649373848435,0.00033173719990719076,4.972533653067177,0.00045301425344966876,0.0004184831665660192,2.045509326537334,0.0,0.0
2015-09-27,0.00025746280681268103,0.0002152259438836851,0.0002311865111246312,0.0002048803933786648,0.0002048803933786648,15.323327845027567,0.00030491716715127035,0.0003148229590367206,4.949070979606329,0.0004417786760012356,0.0004047023424894157,2.043148497183504,0.0,0.0
2015-09-28,0.0002091022772596285,0.0001694285851755582,0.0001055396124587135,0.00010605914619231838,0.00010605914619231838,14.143647286865223,0.0002899387031524849,0.00028698778399080033,4.898478631625279,0.0004274598997096114,0.0003854350395025062,2.0380827100718317,0.0,0.0
2015-09-29,0.00010581236910067763,0.00013462887573159474,0.00010653482313985031,0.0001621199118502126,0.0001621199118502126,17.98155711003611,0.0002754448943071363,0.0002703387343720553,5.46498264962143,0.0004117452156062653,0.00037102761191203565,2.177967650596341,0.0,0.0
2015-09-30,0.00016434863779890346,0.00018412074087696868,0.00016661562995318104,0.000217634826454806,0.000217634826454806,21.695399621044814,0.000266821644976069,0.0002633115466497554,6.037726109156528,0.00039695050304192054,0.00036113130317285953,2.3183962948385135,0.0,0.0
2015-10-01,0.00021668397598118689,0.00017545345111536197,0.00018215223283743844,0.0001829431982916809,0.0001829431982916809,21.05700846063058,0.00025740607247661386,0.00025259576686867885,6.01419726760856,0.0003811577140043948,0.0003496352964063319,2.316283757592671,0.0,0.0
2015-10-02,0.00018048265301641932,0.0001453032905890224,0.00018114384569089723,0.00017460428475956318,0.00017460428475956318,20.89863400967712,0.00024844614336201463,0.00024219690258746342,6.0083814622765495,0.0003664437090761024,0.0003383429730742823,2.3157680837089867,0.0,0.0
2015-10-03,0.00017694018445779084,0.00015792828197435424,0.00019732532029377288,0.00018076265943833798,0.00018076265943833798,21.366601150723582,0.00023845729422202876,0.00023400567016758003,6.077691801754003,0.0003526479803488942,0.000328176501226802,2.332093733468551,0.0,0.0
2015-10-04,0.0001823515932885104,0.0001467037403080545,0.0001858803974607,0.0001673011988167797,0.0001673011988167797,21.074603014688755,0.00022463878929507753,0.00022511174065414,6.067585521896898,0.00033817717283870624,0.00031779744945841345,2.331227897940236,0.0,0.0
2015-10-05,0.00016835136242607067,0.00013365707811998322,0.00015777112132198812,0.00013883671396906598,0.00013883671396906598,20.44170162754453,0.00020977964706759853,0.0002136084037627968,6.0456198211625924,0.0003212198060421436,0.0003062515955558749,2.3293687353565264,0.000476794841985486,0.00047679484198548627
2015-10-06,0.0001364512505279425,0.00011934959230650222,0.00014364905075320945,0.00015459762587815093,0.00015459762587815093,21.834325896835246,0.00019692896860045076,0.00020574030004484402,6.239827325312993,0.0003058140793656854,0.0002964674684798927,2.3731974064261694,0.00045146655319937116,0.00046623099883442607
2015-10-07,0.0001567060965177403,0.00012099508581984152,0.00014069829758881085,0.00012504358794373051,0.00012504358794373051,21.09254413962876,0.00018239657973127496,0.00019498073843136223,6.21493522710696,0.0002905975380739736,0.0002854078632840113,2.371168925762381,0.00044974808944042656,0.00045504452634620657
2015-10-08,0.00012734848781626774,0.00010482428978697036,0.00013259709662366955,0.00013387462703177695,0.00013387462703177695,21.941557347650175,0.0001725779125001078,0.00018683325691141753,6.3303133373095,0.0002757761299069346,0.0002756315254612865,2.3965129693121137,0.0004487908085282502,0.0004445143657129466
2015-10-09,0.0001599765630451951,0.00014612429201952182,0.00016371293213319883,0.0001545854480987465,0.0001545854480987465,23.996403364190183,0.000168198261121473,0.00018253354906972807,6.608747095269744,0.0002625027801601753,0.0002678221011153162,2.456888160256068,0.0004481004955820155,0.00043500849956166137
2015-10-10,0.00015002916244724398,0.00011591339414245645,0.00015771221477076824,0.00013827367075660614,0.00013827367075660614,23.47493144792429,0.00016010837806145994,0.0001766322319613118,6.5927979653473425,0.0002496584941744291,0.00025946413786636713,2.455671845243295,0.0004428473000219656,0.00042527948878116775
2015-10-11,0.00014020416276332105,0.00010926998460790561,0.0001530314692073844,0.00014336398254762326,0.00014336398254762326,24.026946192249305,0.00015571434871638554,0.00017219646537282,6.665432627536965,0.00024134859241089219,0.00025197380526515784,2.470990343041628,0.00043589310745911677,0.00041603635742924825
2015-10-12,0.00014525337941568824,0.00012203390395639174,0.00015899575751840254,0.00013696491764062126,0.00013696491764062126,23.7957494594506,0.00015792190381983573,0.0001674989256751935,6.658706486036049,0.00023149390351291557,0.00024455387703131677,2.470494494817017,0.00042154672820084264,0.00040688647415749
2015-10-13,0.00014054917586602044,0.00010280110769038262,0.00013821104597216928,0.00012380217078445207,0.00012380217078445207,23.301595797246666,0.00015518492231513857,0.00016167269168976131,6.644454760231411,0.0002236536103524086,0.00023676344437022873,2.469458188870469,0.0004069785820284158,0.0003976050215878822
2015-10-14,0.00012930904982517519,9.023475926437227e-05,4.889011225394388e-05,6.313748817174972e-05,6.313748817174972e-05,21.134368192145644,0.0001441493981520631,0.00014853466455402644,6.577410382269148,0.00021523293855228978,0.00022556176977677847,2.464614000794014,0.00039305852056128923,0.00038663887295128767
2015-10-15,6.563051114812806e-05,6.264045438178961e-05,7.272866342921064e-05,9.101027620840524e-05,9.101027620840524e-05,24.587171167170013,0.00013758276086040056,0.00014086474610794361,7.022824815475489,0.00020609883990306685,0.00021688102825623826,2.5539048239910525,0.0003810699504196874,0.0003769461320744719
2015-10-16,9.37719844523266e-05,5.995055768815518e-05,7.877666104985722e-05,7.282741887778513e-05,7.282741887778513e-05,23.8571303278815,0.00013031298472598784,0.00013179310247725582,7.000326353531556,0.0001972477432960014,0.00020758724700601548,2.5523551297306044,0.00037310526482426477,0.00036697502672376086
