Date,Open,High,Low,Close,Adj Close,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-09-17,0.001448600482569028,0.0015746300755419445,0.0016411534624691884,0.0017234011061015649,0.0017234011061015649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.0017367226522048607,0.0016180689871601213,0.0018533998917021446,0.0017975800032988965,0.0017975800032988965,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2014-09-19,0.0017948694358199953,0.0016023278664095946,0.0016957894953269206,0.0015157311663487028,0.0015157311663487028,78.65353037766842,0.0,0.0,88.75849289684996,0.0,0.0,94.04450261780109,0.0,0.0
2014-09-20,0.0015140357168795882,0.0013910872668836533,0.001529108364499692,0.0013552812309182193,0.0013552812309182193,69.59254736194491,0.0,0.0,83.25309555808083,0.0,0.0,90.91095609085355,0.0,0.0
2014-09-21,0.0013520494177079187,0.0012036442192473007,0.0013661416374022065,0.0012178863754882636,0.0012178863754882636,62.9401384370735,0.0,0.0,78.92152321763889,0.0,0.0,88.34818466394867,0.0,0.0
2014-09-22,0.0012201625543737556,0.0012835564594337722,0.0014003375035664019,0.001470150118175255,0.001470150118175255,68.80603466594037,0.0,0.0,80.81528495111031,0.0,0.0,88.93066099727739,0.0,0.0
2014-09-23,0.0014696424262801804,0.0013484527795547007,0.0015454108751720805,0.0014950958050719918,0.0014950958050719918,69.32053099144716,0.0,0.0,80.98980835679235,0.0,0.0,88.98601491856321,0.0,0.0
2014-09-24,0.001506438488043492,0.005495022319699541,0.0016702703011365256,0.0014575417704783533,0.0014575417704783533,67.52416319283554,0.0,0.0,79.85968078572579,0.0,0.0,88.31012352627998,0.0,0.0
2014-09-25,0.001456596549836825,0.0012463701184273015,0.0013749496635354086,0.0012383797799331768,0.0012383797799331768,58.108612164622656,0.0,0.0,73.6612039146253,0.0,0.0,84.50201395338479,0.0,0.0
2014-09-26,0.0012389465579312508,0.0010717430123079272,0.0012777475855782836,0.0011662205412973248,0.0011662205412973248,55.38426256382735,0.0,0.0,71.76605375552687,0.0,0.0,83.29961871433736,0.0,0.0
2014-09-27,0.001163025732593733,0.0010201684459464457,0.0012541695139657106,0.0011338543836475494,0.0011338543836475494,54.163884029201,0.0,0.0,70.92035564468712,0.0,0.0,82.76259670628426,0.0,0.0
2014-09-28,0.0011349011902809355,0.0010649785353303491,0.0012393921710330401,0.0011741249557951268,0.0011741249557951268,55.47186833779993,0.0,0.0,71.35435786399476,0.0,0.0,82.90203075612348,0.0,0.0
2014-09-29,0.0011724563316400636,0.0010691103509977346,0.0012950425498994835,0.0011406102383244466,0.0011406102383244466,54.09540055342827,0.0,0.0,70.45014033093693,0.0,0.0,82.33848882192574,0.0,0.0
2014-09-30,0.001145920710176137,0.001019772327925236,0.001143357685603929,0.0010437182480395539,0.0010437182480395539,50.23431619431547,0.0013521125516370303,0.0013521125516370305,67.88039813371441,0.0,0.0,80.72560430494896,0.0,0.0
2014-10-01,0.0010473239901330818,0.0009652482058365939,0.0010195928776344971,0.0008905532791135754,0.0008905532791135754,44.81652879386617,0.0012926234211378881,0.0012905713153005698,64.0633358047413,0.0,0.0,78.26183212908101,0.0,0.0
2014-10-02,0.0008925553799996008,0.0007285646411021941,0.000996080483101625,0.0008751380576970456,0.0008751380576970456,44.30131014150741,0.001226734710737756,0.0012351802142867667,63.69086453979605,0.0,0.0,78.0181890880042,0.0,0.0
2014-10-03,0.0008754632233378666,0.0007440802792868013,0.0009603740441043117,0.0008509279652923495,0.0008509279652923495,43.46057588861619,0.0011792487678051594,0.0011839465810875112,63.095519330246056,0.0,0.0,77.63229184744101,0.0,0.0
2014-10-04,0.0008542475919225865,0.0007372487669517876,0.0008140819977975191,0.0007438344408678449,0.0007438344408678449,39.87413684115106,0.0011355739970872758,0.0011252649623915557,60.51012396777346,0.0,0.0,75.94298394417,0.0,0.0
2014-10-05,0.0007464454235607728,0.0006255617673409079,0.0007465586624118378,0.0007554619959086932,0.0007554619959086932,40.44583726846398,0.0011025436842601636,0.0010759579001938407,60.69083633786115,0.0,0.0,76.00063005653462,0.0,0.0
2014-10-06,0.0007573748831649454,0.0006838033047055162,0.0007953129479097022,0.00075137751070289,0.00075137751070289,40.30161186730203,0.0010512027837264234,0.0010326805149283805,60.59019096914806,0.0,0.0,75.93564680017175,0.0,0.0
2014-10-07,0.0007561011733346767,0.0006395477805513062,0.0007306210244044537,0.0006725269432227765,0.0006725269432227765,37.533297742132035,0.0009924478650229082,0.0009846600387009667,58.649990721235156,0.0,0.0,74.682365886242,0.0,0.0
2014-10-08,0.000672094220438333,0.0006461050573331749,0.0007632041533893307,0.0008102508803991717,0.0008102508803991717,44.64854249044963,0.0009462128014458238,0.0009614054842607274,60.90923627028414,0.0,0.0,75.40324708492771,0.0,0.0
2014-10-09,0.0008089215340232345,0.00070823464542904,0.0008856919070312476,0.0008471854669995128,0.0008471854669995128,46.40271026951682,0.0009182703505219906,0.0009461761486258988,61.49227834969726,0.0,0.0,75.59272659067561,0.0,0.0
2014-10-10,0.000848342209982251,0.0007133049561005219,0.0008650401141920088,0.0007451636730201282,0.0007451636730201282,42.42371266259307,0.0008881948599307622,0.000919374485211796,58.98131514228149,0.0,0.0,73.99203474220874,0.0,0.0
2014-10-11,0.0007467027386779988,0.0006014656034045617,0.0007257828128664973,0.0006983630866098777,0.0006983630866098777,40.708048892927074,0.0008570883387137856,0.0008899062987315403,57.861343424995646,0.0,0.0,73.26846278628037,0.0,0.0
2014-10-12,0.000700257360018714,0.0005379953081599873,0.0007268555385016097,0.0006807927023833349,0.0006807927023833349,40.05643698675723,0.0008218503206129433,0.0008620244858851128,57.43822298871065,0.0,0.0,72.99600176675658,0.0,0.0
2014-10-13,0.0006787072189510402,0.0008071300800165533,0.0007232943812911683,0.00095834411888003,0.00095834411888003,52.83435076494315,0.0008088313120811992,0.0008748671036177684,61.9768660286907,0.0,0.0,74.51782617518043,0.0,0.0
2014-10-14,0.0009622877767678346,0.0007780915820001926,0.0007211197402077436,0.0006319337419120241,0.0006319337419120241,41.64786092516588,0.0007794181330720901,0.0008424759887236692,54.866753318475375,0.0,0.0,69.81372778945385,0.0,0.0
2014-10-15,0.0006392286470906478,0.0005786796759999082,0.0006965857022128597,0.0006356052617889622,0.0006356052617889622,41.79637671479103,0.0007612075604060463,0.0008148932251323749,54.92685506618327,0.0,0.0,69.83550352385058,0.0,0.0
2014-10-16,0.0006410620173008829,0.0006113563656879936,0.0007468067758240407,0.0007046285449587475,0.0007046285449587475,44.63472858330554,0.0007490283094961678,0.0008001912677758912,56.06345237252633,0.0010393887797558465,0.0010393887797558463,70.24574607634618,0.0,0.0
2014-10-17,0.0007078738874886022,0.0007215685874352931,0.0007937002107303832,0.0007686317183495206,0.0007686317183495206,47.19316972431391,0.0007431500061431086,0.0007959833278523751,57.100007281918295,0.001007563133497445,0.0010219205822457607,70.62240250202525,0.0,0.0
2014-10-18,0.0007717780968516683,0.0006463122575288844,0.0008491681532643251,0.0007815562426263345,0.0007815562426263345,47.71590746188557,0.0007458444205544295,0.000794059716488903,57.31016452541548,0.0009736956748083597,0.0010064132054961202,70.69855374844813,0.0,0.0
2014-10-19,0.00078319645517857,0.0006230144237583604,0.0008666455539180272,0.0007631663803253263,0.0007631663803253263,47.00652727244385,0.0007463947337270461,0.0007899406050004261,56.900332118991116,0.0009486101819409138,0.0009907198619367142,70.43444164055629,0.0,0.0
2014-10-20,0.0007644832132783124,0.0006011121442471746,0.0007508203751390871,0.0006599702161919827,0.0006599702161919827,43.149604130786855,0.0007398656412619812,0.000772611219825967,54.6348035503102,0.000925433148116706,0.0009693811751144734,68.96460954916452,0.0,0.0
2014-10-21,0.0006612033581017443,0.0005483248473284513,0.0007391006651391515,0.0006407931387328258,0.0006407931387328258,42.45601208128173,0.0007375989409412703,0.0007550354756802148,54.22025480701124,0.0009061967068915247,0.0009481819469608188,68.69377908709495,0.0,0.0
2014-10-22,0.0006403415349726504,0.0005439066078611141,0.0007249436057369876,0.0006362505201153133,0.0006362505201153133,42.28351353648135,0.0007251703437781376,0.0007391974816048946,54.11974088510015,0.0008784000536228599,0.0009280573387772377,68.62887373064045,0.0,0.0
2014-10-23,0.0006386046579313747,0.0005028200278765801,0.000715369347007277,0.0006597572809442867,0.0006597572809442867,43.555027800347595,0.0007117826162027644,0.0007286054548501468,54.57007375525733,0.0008505554361519364,0.0009107476576267247,68.78404270335574,0.0,0.0
2014-10-24,0.0006602191277783553,0.0004964151041797921,0.0006932799558679214,0.0006151828357599475,0.0006151828357599475,41.68907772499179,0.0007024982706841801,0.0007134824389714536,53.54034568128112,0.0008224768049946562,0.0008916789594417714,68.13434311788552,0.0,0.0
2014-10-25,0.0006114772116978286,0.00045981379902003085,0.0006322367590127152,0.0005392552884982049,0.0005392552884982049,38.66588181369623,0.0006911334279619178,0.0006902521522416871,51.81921937517694,0.000799172655280157,0.0008689419484131542,67.03777281847066,0.0,0.0
2014-10-26,0.0005410822285027382,0.0004333470210798306,0.0006243190221821237,0.0005442818508604804,0.0005442818508604804,38.979754038328096,0.0006813826528531424,0.0006707894453908595,51.92494092998363,0.0007784413655989288,0.0008479961356678205,67.07343985746012,0.0,0.0
