Date,Open,High,Low,Close,Adj Close,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-09-17,0.0005906023356353703,0.0004900279315921006,0.0005785219590406454,0.0005200986611399618,0.0005200986611399618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.0005197300553591256,0.00044102513843289053,0.0005619927602109126,0.0004649366819281477,0.0004649366819281477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.0004646071706998245,0.0003780215472281919,0.0005371989619663135,0.00045705639918360285,0.00045705639918360285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,0.0004567324728913528,0.0003780215472281919,0.0005289343625514472,0.00045705639918360285,0.00045705639918360285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,0.0004567324728913528,0.00035702035015995913,0.0004793467660622489,0.0003940141372272437,0.0003940141372272437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,0.0003937348904235801,0.0003290187540689819,0.0004876113654771154,0.00037037328899360917,0.00037037328899360917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-23,0.0003701107969981654,0.0003290187540689819,0.00043802376898791713,0.00043341555094996814,0.00043341555094996814,8.612011651094873,0.0,0.0,3.931998243435163,0.0,0.0,1.9381930667917113,0.0,0.0
2014-09-24,0.000433108379465938,0.0003290187540689819,0.0004628175672325163,0.00035461272350451934,0.00035461272350451934,7.721426615684006,0.0,0.0,3.741950879739002,0.0,0.0,1.891600665744918,0.0,0.0
2014-09-25,0.00035436140138122213,0.0003360191530917261,0.0004628175672325163,0.0004097747027163335,0.0004097747027163335,14.363319575066969,0.0,0.0,6.993572310690931,0.0,0.0,3.541790384867792,0.0,0.0
2014-09-26,0.0004094842860405232,0.00034301955211447037,0.0005041405643068481,0.0004176549854608783,0.0004176549854608783,15.296482827014877,0.0,0.0,7.4550577571879435,0.0,0.0,3.776855280997804,0.0,0.0
2014-09-27,0.0004173589838489949,0.0003500199511372148,0.0005041405643068481,0.0004097747027163335,0.0004097747027163335,15.119955662750982,0.0,0.0,7.417028709942229,0.0,0.0,3.767520957617017,0.0,0.0
2014-09-28,0.0004094842860405232,0.00044802553745563485,0.0004876113654771154,0.00037037328899360917,0.00037037328899360917,14.23961371324209,0.0,0.0,7.226567328801422,0.0,0.0,3.720776016764058,0.0,0.0
