observed_value,predicted_value
0.0181337573397129,0.02163435160486129
0.0039654052788640586,0.0013901658883922821
0.009616881841303871,0.004706616935586494
0.04055777333471935,0.0481999790575576
0.01808046207325629,0.019996482854794627
0.013863618074031444,0.015957015852104513
0.0002728905351179954,0.002223957892203164
0.18328393366830006,0.19301891849223862
0.03880514196331766,0.04445530095865205
0.010190194841836224,0.011523532116113976
0.012668872939961386,0.013841544670256278
0.4323878744761443,0.44879857616440555
0.0021790010044527267,0.003071270786864408
0.38638294399455225,0.4097555461782281
0.00415825844612908,0.005857725781573578
0.021855606088387585,0.020672411007502903
0.01157313955053156,0.013991633223394848
0.03836449131144371,0.04009621146252132
0.0012027491408934704,0.00021414770907253466
0.14838121184007896,0.17878395125315222
0.05504377497064595,0.04923612015708112
0.010251269753807394,0.001111733659475679
0.0011994499593491852,-0.00047266848137015455
0.13758014234456795,0.1425740285370989
0.00035651062997002145,0.0011281865110511907
0.11079663359141856,0.1221694254498063
0.08237656450040544,0.08324775537131228
0.11535071594579893,0.12234566425503107
0.023993043917727302,0.012720972823984239
0.03433408528718631,0.029172372544064157
0.00023025139215485956,0.00029513645448106095
0.00544551335909931,0.007844841532275174
0.006708474493380261,0.012111135272208223
0.0033108725697956146,0.0046352683500854724
0.009976106811950963,0.012258458402605879
0.014114591407267282,0.013641330773689633
0.02852263909734705,0.03505781127274918
0.01988525960691556,0.018957089280452706
0.002844355486813561,0.0028178361659314533
0.009579856154217718,0.014350268398334788
0.0008019246190858058,0.0005472053474865294
0.06150681386162325,0.07223725947414215
0.007455698461577846,0.010931612833843508
0.6770782270998815,0.6915562545142449
0.0027873947708512183,0.0051998364261545485
0.017381105475087776,0.018170764136356446
0.13921883574176308,0.14471416200152404
0.08809201705906973,0.09673446133413531
0.15146282652444168,0.15338019410739429
6.420447482792611e-05,0.0028116231581919865
0.013539003171239242,0.01928529782629678
0.005222623455150441,0.006624884758031135
0.05591601710061874,0.05615695790814665
0.007146727304745772,0.008376058514847254
0.02543094735484416,0.0214352433406685
0.016752801142225864,0.02031620443038315
0.0016545603631072155,0.0027121622549248527
0.058614139424921274,0.05890681110987443
0.0012318271119842827,0.00673793607015461
0.01682150763156498,0.018629321620453734
0.003256302463034068,0.003462936897837679
0.017289017532029438,0.019617166783250678
0.009122188211947288,0.0046482274503749504
0.00025207045668713696,0.0004988786539085448
0.015034202778951513,0.017319126792212203
0.002280898688412813,0.0034736427122239177
0.004401652335608828,0.004459216375873515
0.0165928002605547,0.02101368683012534
0.0027445213312909285,0.005066532638986872
0.0735620847047164,0.08276316247782911
0.1382046068476053,0.16191901439896317
0.0011280901305410454,-0.00038163634855460996
0.017266875897654133,0.02007550148893031
0.0003655939620826831,0.0025041589197673346
0.003928246651044033,0.0026638815564288057
0.007625990390703999,0.0070297889252366325
0.003513462429578323,0.005329033369942355
0.00671763202811346,0.012504021376159302
0.01585937953613921,0.013494035329413803
0.013276042104186172,0.011591051896643764
5.5003489817692566e-05,-0.00017357366547288144
0.022036991832136463,0.0239131992825361
0.04881617544925418,0.04866664783165875
0.06386678105947206,0.07009981055337376
0.010363972083451323,0.01037158454650379
0.6516794490064826,0.6608221366106337
0.03508757265478938,0.032544549918020166
0.024584533532427653,0.024979385925452915
0.03296133089147374,0.025503820351683054
0.0018536740718359949,0.0008697516691456263
0.006284601135991975,0.001669459494304526
0.011823532397325164,0.016073715430100596
0.020658470428744937,0.02407643270768893
0.06741314380859789,0.06690157126835
0.1149770845951113,0.11389239644235444
0.07104205446806493,0.07329499315140109
0.001250115122124723,0.005628750449784725
0.015561445198266518,0.01564889523298073
0.02668072342060316,0.026646482073734774
0.0021870504786698983,0.003523591870886411
0.03278095134201089,0.02936468957459995
0.049155046704950925,0.057085878060415735
