observed_value,predicted_value
0.02399274905278569,0.018296468831372092
0.007735622214986106,-0.00420028173440146
0.017699069536393185,0.01195354479609051
0.038501156290205216,0.03835353976391975
0.02088807931913249,0.022198661995599042
0.016534973382528306,0.0160748508015882
0.0008193731234391225,0.00419421240550108
0.13007494687148324,0.11234010450166604
0.052657323242782494,0.04920793924695696
0.018753941647027584,0.0242496020231813
0.022153313099585674,0.01975257971036254
0.5713131744763951,0.5202527871769589
0.005497246634083804,0.006230942675601703
0.487599038354552,0.46662189230432416
0.012550328891701606,0.012663556673720211
0.03475141483805433,0.03798002598780448
0.018236302850282184,0.021483409946053605
0.0512954959176293,0.04966291813096384
0.0022336769759450166,0.004314071609439495
0.18409219634607246,0.18048536506779692
0.06355448033475443,0.061301460120243734
0.016985565697463473,0.028733363695020053
0.005989721868130767,0.005038152920391156
0.14087406623139814,0.15239922247743848
0.0039654109417970726,0.005709611484037633
0.1293904389374773,0.11150269440530597
0.1315154558630422,0.12292526765554043
0.12063167875313065,0.11256941913273866
0.08900679288458062,0.09011090490105955
0.043973450745772566,0.047429697855002784
0.0002929720037696357,0.0007685796240158218
0.0017066459418585093,0.005947573703739932
0.005945036354447122,0.00590758405586099
0.007074410654947205,0.007358317658914371
0.012241151115976729,0.008608193311105836
0.013943231645639249,0.006997687411071471
0.04848301685289615,0.04685670465628092
0.037850379442516166,0.026344489296147196
0.008648973366993804,0.005540570365938913
0.017469515872472068,0.0123117115037287
0.009623095429029671,0.009142162038765396
0.058988159894817614,0.060902610434607735
0.008508177733726478,0.0035443389768279113
0.4689925008881523,0.42146569607588963
0.0058997794065865855,0.0017178954322160933
0.029183821075622125,0.03219677755002151
0.1768748133166366,0.1579873629302206
0.13456073588687836,0.13206835899389602
0.11467832255029806,0.12127322432147328
0.006437245165160413,0.015575510883385615
0.018359401994886084,0.01762487020331234
0.005193563549393407,0.006789060924186588
0.07335522017745724,0.07478057905096891
0.013926156667478965,0.010640939458973493
0.02857473639493612,0.027631839085809448
0.021615384761845532,0.0218923090912988
0.004699599340657402,0.0074832423250300595
0.04635347356910285,0.04203960835762889
0.003866404715127701,0.0019751356494885804
0.017412778368117818,0.019310402901906193
0.0055003915841690745,0.005915898741475068
0.027700040419084204,0.020754671061430974
0.020188326329336592,0.017130845357197506
0.0008827012596342325,0.0009153546252286624
0.02249289321398508,0.020106639194752446
0.002386612877791538,0.001766799277564457
0.019860474984088147,0.024379657173237396
0.030586971839230943,0.03961887739452701
0.006380209556545028,0.0033009521488216384
0.04218536609408142,0.04519200643880264
0.012504746497994771,0.022600625377555084
0.00428582335689475,0.00467308991616399
0.01869248364274696,0.016930963939530752
0.0010066151813139107,0.0038393391324337174
0.0019827043475219488,0.005464673758614147
0.003763232254463161,0.004851594344855201
0.009941345755188643,0.009530102318271571
0.011356382925255272,0.005037818575747588
0.0212501150389592,0.009173026226217379
0.017742087891471945,0.018063427927598977
0.003568394106495639,0.0032096626925349064
0.026624967699301692,0.022824051174632057
0.0558293530394644,0.05110721461523099
0.06470647292906427,0.06123047212128707
0.012480349691013826,0.014968037795043729
0.6544552474825209,0.6522340080619581
0.019571129760433955,0.02654193640241266
0.02719197131965569,0.028847768916719536
0.06236195197315515,0.06912278443844574
0.0114088739542461,0.013630718313894757
0.019954104580806497,0.019345970255852857
0.015069289540968431,0.01550187823048501
0.0270102472873072,0.023600966994238137
0.06810151195145664,0.06659184652826497
0.14420203115702185,0.15281302648699152
0.07473293575044758,0.07196516159760558
0.025086841779327542,0.02362523710172429
0.017898598099742015,0.013212566278123061
0.03878225789228154,0.0375239668067034
0.008766747909710056,0.009234872851754242
0.02306479345278121,0.01963137720330807
0.004577216187074559,0.009074333664722656
