observed_value,predicted_value
0.024482899940762026,0.02413398972312447
0.007357075126031899,0.016199217681762156
0.016437333322362906,0.02795841136192398
0.03713696335106805,0.04661623138615589
0.02236146864540477,0.022416598805803607
0.01695353708766086,0.021664614019003103
0.0008312989308864384,0.001894519459014983
0.13537377725160665,0.13285029112405283
0.05635121802027517,0.05571148234726438
0.019650147708035984,0.027850186060854126
0.023272385414167783,0.025911115952540836
0.5854746652751337,0.5571108591500192
0.006195365736273628,0.008201531479343022
0.5263471821784825,0.48999201535507064
0.012488527401734405,0.01269661209177135
0.03421933898856093,0.039261544807386264
0.0176363700607977,0.02059709786459768
0.051957541284598834,0.051924874587029435
0.0022336769759450166,0.005338351780089248
0.20000754284924568,0.18866757913276483
0.06810928376110137,0.06727353419986785
0.0182812986425794,0.02866038722861572
0.005028656314928387,0.004396694771203663
0.14757955414387391,0.14665298388115477
0.00481597277107296,0.009742752761483488
0.13441334317938924,0.1407388262320202
0.13990360569784865,0.13404820381966487
0.1274458497757084,0.12464153919966048
0.08291776415652237,0.07418831260026698
0.04163037333005419,0.050976843150386086
0.0005070605646112766,0.0006506249998105207
0.0025993530499075785,0.004318519862299058
0.006397638607377222,0.008264808448666741
0.006524767195684993,0.009330251307083329
0.013416371746504448,0.013633283742593483
0.012261652625481723,0.013198228367126238
0.04538665989299954,0.05178210625811615
0.03869047944684298,0.03492790393328975
0.008458803249599148,0.0129426169047991
0.02054624249470106,0.016286128773260883
0.008821170809943867,0.006679298640175441
0.058862122237984475,0.055470854473961134
0.008700684920305936,0.0098831952485713
0.4765814777788386,0.4361532480320244
0.006249036450254189,0.009264339432534754
0.03040941429670372,0.034310435821421015
0.1841876090869388,0.17110038100918773
0.14973918273501502,0.144366939753256
0.11820333387605644,0.11016549477846349
0.005831035472599061,0.014122891581444336
0.017855881381831026,0.019231165005817494
0.0071346630134288625,0.006657304030376648
0.07596818970558952,0.06961844453579075
0.013591300498304131,0.014352172005074604
0.029872851495602808,0.027875853273823956
0.02178399381752693,0.025977414323285805
0.0039526310525981306,0.011256999196156817
0.04843035267222308,0.046803993483024026
0.003998035363457761,0.005340530399978893
0.01793766520627309,0.01837745377986663
0.005808912444649757,0.006392759441752676
0.028135456474125537,0.03285337481781481
0.020398355069659355,0.021600949108983462
0.0009136809351171146,0.0011480964952722463
0.025599032392327102,0.02648361402954766
0.0020911927709580877,0.00655748172764492
0.02107518293418529,0.024247015388060372
0.0332651612395081,0.03176067332710557
0.006610460327076125,0.005022793364732887
0.04382710955151215,0.048569614239378445
0.012023183990551634,0.020877111874599813
0.0044303120330390095,0.007929692048929883
0.0197776477472206,0.02164015672603279
0.0010204111798830687,0.0019438666129649347
0.0018624742051694624,0.006767427974543716
0.002579018501717186,0.007609050698405007
0.010134929151525498,0.009739300149915867
0.01177844165713401,0.01469017311308446
0.026058249804186903,0.02435141907100838
0.017560647161910914,0.019097096685634724
0.004266357644989711,0.00545783211174336
0.02566488370216561,0.026945375233737995
0.060183535555947125,0.052043062573194285
0.06615767952977254,0.06975348397293447
0.014737586073888663,0.02198351991441587
0.6561002263292504,0.6473026080440024
0.03037534010210755,0.029192525303227357
0.02814445856937949,0.0297577590868933
0.06457971447652165,0.06487478910597694
0.012948158370726643,0.014107577689500082
0.01996471274646014,0.021441604036933792
0.017430036511489,0.017798373553767857
0.027095994104092292,0.026622461630760416
0.06914523897325868,0.07765237930135915
0.15556058748067134,0.15392276979367453
0.07609700864327805,0.07909054155920922
0.027549597787114573,0.03259916398807364
0.01787902395483854,0.01583044529238494
0.036610116715225655,0.03765360461978029
0.009877507635861295,0.010355241287572411
0.021324434024217444,0.03155059348999384
0.0082013162037428,0.012496274310449917
