observed_value,predicted_value
0.018628472016217885,0.019457580730471
0.004559686851901546,0.01039651694694417
0.006761211176259441,0.01725113120522581
0.032413116232478466,0.02942655651576226
0.018275096755435063,0.017733452972591705
0.015077950296169668,0.013983748227925506
0.0002020372085192357,-0.002051292889980731
0.1442449898254166,0.15213350464407363
0.03562172169216801,0.03580628529819868
0.009891459488166759,0.006538050762115007
0.010850579478781538,0.010844311948008556
0.40227904442010376,0.42883150383612617
0.002207967013627847,0.001390096764405345
0.3823245777195784,0.3863405814865889
0.0021878603864761547,0.002057266412590901
0.019771173637835208,0.020263192703117924
0.007956251517687116,0.009533565445051045
0.032980444866977945,0.03116018329750299
0.002061855670103093,-6.991901385253185e-05
0.16610456933314918,0.16921219011703387
0.051931063286550734,0.05484982030261176
0.02017181778039362,0.0249693497367197
0.0057162071284465365,0.00519256985294729
0.12652196929592374,0.11999599463505456
0.000549820136623632,-0.0011489375288228285
0.10763834519370076,0.11314164371147048
0.07644245441816118,0.07791109296089624
0.10804548241580053,0.10916688584931514
0.021959390096883274,0.015561640459318127
0.03751281904005844,0.037390502034053974
0.00013487413843282978,0.0007046063563292205
0.006837086203999329,0.0036903087859218517
0.007076016926154125,0.008285297092164511
0.0023929877219323174,-0.0024550410348668505
0.00857503977261433,0.012385980999078443
0.010736439513639364,0.011842295996854435
0.02576280236991824,0.029584961677365726
0.01584967620938443,0.013719773530436671
0.002203473084222347,0.000980332789648014
0.009932505398039207,0.007426139162069141
0.0008019246190858058,0.0021211945501723763
0.057856707341872815,0.05479370478417692
0.02305909028533725,0.018898973073724526
0.5397157297139464,0.5450818236676962
0.002147407408817265,0.0024692125417083138
0.017284834068998015,0.01651814935000767
0.1254159325704346,0.12881373709442936
0.08960778179227694,0.09725597228357724
0.15933112479730685,0.16142433866039263
0.0025554874108836287,-0.002220909646527408
0.009724685755530472,0.008037752387705405
0.0031712968979789296,0.0011154142250730595
0.05358721011804287,0.05314076111512918
0.00706629874291885,0.009793405433178314
0.02448591125172277,0.02103537227952755
0.022382693475718075,0.021785167565079852
0.004279247792488865,0.0006843084410370556
0.04810022556648101,0.04575932116730208
0.0012003929273084481,0.0005919126608101965
0.016775477286921386,0.014119770412227901
0.002973721639123315,0.002842301143602762
0.014445944123132666,0.009293394440207131
0.007584045184135499,0.009941818341320546
0.00014436277927448412,0.00019065194076635893
0.016249323274564145,0.014364619024031966
0.0029873952432961947,-0.0002777300188074594
0.0038254980510593305,0.0019416314060105924
0.0136288308885043,0.009544409155327449
0.002438504465094533,-0.0015820180725620893
0.0642037267232623,0.06796975771591551
0.1256451062271042,0.1092164437719073
0.0012466590823388144,-0.0012859623545307779
0.016054045427948298,0.014541660630629588
0.00028478882760618694,-0.001560147177722425
0.005685792731978596,0.006447532623546595
0.01310856831297861,0.010533826072477465
0.0030500817013389236,0.004624806561444417
0.0063830257753617215,0.007658464876914899
0.012185242545574187,0.007203110644494776
0.01390538013166966,0.011528164781031039
0.0009972371849555548,0.0021095924756355106
0.02295315709323336,0.02030661178043118
0.04690955590669883,0.05184793339070305
0.06081833448943081,0.05944745599358389
0.009055748028559813,0.010394688442930997
0.6615410558614976,0.6617258276735384
0.02803318566615841,0.02567721705992515
0.021542732973147488,0.018459695807133213
0.029170108629543414,0.031609406581756275
0.0044606584217639295,0.004315749736194894
0.004572240218649036,-0.002038681274739912
0.011193210683605374,0.010394567556337778
0.0196962608960868,0.018739033627758306
0.06121000815760951,0.06480352147306387
0.1151871813168783,0.11213144845347764
0.06709062992779484,0.06813082682201682
0.03018435418869865,0.025581486870282832
0.01957805973246059,0.021147943495242568
0.023360814570070682,0.021770782861378186
0.0012571569544754019,0.0007805244328335723
0.03302608097064897,0.033274415935555635
0.038041079758658336,0.04328192211495788
