observed_value,predicted_value
0.03732266258724823,0.04350989593179651
0.04101258855853876,0.0033045704513210983
0.03850475825121797,0.03777064612223782
0.0532214798624602,0.07153876606729759
0.02783323776945785,0.03540461190608833
0.029027895305424205,0.03311433813702527
0.0030719476948115718,0.0021811915484713576
0.2171410944657338,0.2718317927674971
0.0534304708314271,0.07922188993085491
0.02419756364722674,0.022819874255606373
0.034064606053069865,0.036295222644128905
0.7445081369481615,0.8102690565615421
0.013294164710255893,0.01981074165313044
0.5216522832828234,0.5772043196834977
0.04478019363296956,0.04759003656566118
0.04388107148602148,0.05697380400473914
0.027971302463107518,0.03408488765246204
0.0794319136144981,0.08999551573346941
0.004467353951890034,0.00910806978195515
0.22891267154688305,0.23142975917749545
0.09238055461429956,0.12511301042251644
0.023713803545902586,0.014249454282837262
0.017299179957642852,0.018174205917804498
0.17216634315628493,0.19463794320411149
0.019926617658429967,0.020718902333191208
0.17217085200055338,0.2092681729813976
0.1166551605740385,0.14334079794442028
0.1627117770011626,0.1979077349468411
0.2142926081974376,0.25032415976012123
0.056096573270826885,0.0581008645845551
0.00024878624308059816,0.0038474780778927076
0.005398252394555535,0.01727222466416979
0.010148521646824126,0.016955750507816662
0.016038411533221174,0.017226131033206193
0.013506212045223322,0.012499022875997065
0.023382886558909168,0.03561651129797474
0.04812702850780624,0.05362353971269429
0.06459012300611773,0.08068906910791121
0.01931505807060204,0.021034152882297194
0.02112228816837013,0.03737894874626251
0.009623095429029671,0.01205659673385271
0.11385573682567555,0.12075334242948571
0.012798083958018859,0.020447585771240603
0.7436265108035418,0.7505504189765826
0.00918488925601588,0.014550762022929487
0.033909764993382004,0.040484994921198725
0.2480926082692955,0.27719402483053857
0.12840581242476426,0.13964986446105704
0.20579352478915927,0.22133006264837618
0.0179470171235574,0.04432146536598347
0.028725054325708533,0.0369629733796638
0.0019447290030089,0.013236881417759
0.10419002042836403,0.12294266356217254
0.015181698334317732,0.021653902418806187
0.02998073097413329,0.04460420278390756
0.029417943346087962,0.02899216100230048
0.011489812018959114,0.015142394677455817
0.0640955540658793,0.07630102472210906
0.005960707269155207,5.906550048413034e-05
0.01844392071445357,0.028323718119581384
0.01110785480864808,0.013405164890644316
0.04698794529137408,0.053863226652413304
0.04042499992507954,0.05438907743623944
0.0017340936063437095,0.0014148818907265843
0.033422359684586594,0.026389349511812932
0.004383871768835871,0.01125155806872083
0.026634551785246284,0.03232960068750014
0.037452343395768535,0.048387986366595345
0.01666946436848927,0.02228248930560501
0.09125684688593133,0.09937680085583275
0.035846702693054136,0.033820918470750416
0.0017556783498241194,0.004300398228746102
0.029703707644023625,0.035876403331949386
0.0022590947656996,0.0029230735271726406
0.008499178063026832,0.01428112636019424
0.009754978818296036,0.016210526996407737
0.017710594346755117,0.017747557250102228
0.02513278704014572,0.021876530157358354
0.033412843522131516,0.034845004573503674
0.02704837796864222,0.033167661035307994
0.00598581456581236,0.003475137612124146
0.029909680608652407,0.036777797327598824
0.08217021819671236,0.08867657543435331
0.10909148990544336,0.13141157990869978
0.02127462770748921,0.03172108638033769
0.6509916990564929,0.6646245124483648
0.023558936496962373,0.0280048951585955
0.0371832609430412,0.03612872176648762
0.0849719215077741,0.0951674526235554
0.008781985064449877,0.0008573044267525531
0.039738744319405835,0.04332559884126741
0.02253929549753067,0.0265563408447584
0.03361817919348064,0.038917482282806816
0.09486517594734432,0.10785542087758038
0.1827257204505091,0.21424874148254364
0.08961502436479615,0.10438259771108875
0.03913085177669165,0.04647969290794332
0.02341067730456196,0.025643898414213925
0.06132612863141211,0.07046871314112318
0.02742735220317904,0.03434229642190378
0.057301632609574674,0.07530228030225575
0.03122426642804131,0.04034459889647046
